,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26075.30009708236,-34.9797120916117,-175.0229914473503,94238.47557327712,12594.883738911982,-2080.736815498322,-909988.4831010816,-31423.010863258216,-12398.15069646463,487662.77787080343
base_asset_amount_long,8486.58982451253,10.5765483156023,147.0237080619155,94585.72383201882,14693.97298989935,296.4040843708155,56860.832202149744,12683.21989415122,7696.813884408891,609910.8476444698
base_asset_amount_short,-34561.889921594884,-45.556260407214,-322.0466995092658,-347.2482587417007,-2099.089250987368,-2377.1408998691377,-966849.3153032312,-44106.23075740943,-20094.964580873522,-122248.06977366628
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1290,592,387,364,220,79,93,144,52,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211786.4984027915,375.1512983948435,1882.9904134593892,278974.8693226654,250232.57497180882,29341.42215811817,7262807.520499655,405898.5240150423,400169.35634085065,8487091.59846729
quote_asset_reserve,124459.60588902126,303.3679570281666,1506.5189008228213,496335.45001314435,282907.5780970488,24867.24571660468,5561211.218813147,348068.4674134409,375558.6049175334,9500508.483453814
cumulative_funding_rate_long,15.7183628088408,10385.833702599313,510.22822799247666,-4.02671900572309,2.54153091785341,33.13107672514363,0.14104197075108,2.77725045507162,1.71753203568164,0.01544081123232
cumulative_funding_rate_short,5.00406570987854,4869.264090790016,404.6608860798683,-4.61669119363887,0.87545661123584,16.83558320060565,0.11888990830346,2.75274900942687,0.91306087967569,0.01544081123232
last_funding_rate,0.00041725995416,0.37683178780833,0.0410988470125,-0.0043646726,-0.000213167125,0.00072247848333,-8.653706666e-05,-3.038844166e-05,1.31948333e-06,-1.37297083e-06
last_funding_rate_ts,2022-04-03 03:00:38,2022-04-03 03:00:30,2022-04-03 03:00:33,2022-04-03 03:00:03,2022-04-03 03:00:41,2022-04-03 03:00:31,2022-04-03 03:00:29,2022-04-03 03:00:08,2022-04-03 03:01:00,2022-04-03 03:00:42
last_oracle_price_twap,134.7454244643,45896.7402470081,3446.9085036166,114.6270498325,96.6193760046,436.4830803184,1.659358662,31.3696714362,22.7251806442,1.1575594411
last_mark_price_twap,134.7580917941,45885.2967206267,3447.0057734729,114.4900725754,96.6095211688,436.4730839304,1.658554576,31.3695276222,22.7245593307,1.157558748
last_mark_price_twap_ts,2022-04-03 03:55:11,2022-04-03 03:48:58,2022-04-03 03:41:15,2022-04-03 03:54:54,2022-04-03 03:53:42,2022-04-03 03:50:20,2022-04-03 03:54:26,2022-04-03 03:55:25,2022-04-03 03:50:50,2022-04-03 03:46:44
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1626445.481188,402613.474356,242305.507207,1399919.084568,998561.739289,272726.406325,523166.174689,642583.120466,269797.873613,266363.197195
total_fee_minus_distributions,1123845.118435,231660.53219,134349.924164,1003778.56155,818071.704319,165866.889995,358570.907729,491684.18097,208331.211818,239650.285861
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.2747077630336,45932.16680078182,3455.570319441874,114.47522831620563,96.96406808037251,436.80835827488914,1.6654213080517462,31.65556589728077,22.649738735515704,1.1585860911587749
