,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45731.265991038905,-27.4207470882144,-179.6577461657741,87047.90266951323,9082.435961395873,-2071.416755728172,-855665.7959026714,-38162.081358068,-13459.657955156663,639713.7612050832
base_asset_amount_long,8389.419251542498,25.447970371155,210.8268527961335,88177.29286638567,13091.336664472243,338.2193126471787,38704.32278097077,7209.061607126384,8422.977832970193,776026.4105470157
base_asset_amount_short,-54120.6852425814,-52.8687174593694,-390.4845989619076,-1129.390196872443,-4008.9007030763696,-2409.6360683753505,-894370.1186836421,-45371.14296519438,-21882.635788126856,-136312.64934193244
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1314,615,363,342,183,78,83,129,52,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230803.30585001677,366.8429628293513,1866.87488948398,286165.4422264293,253745.0227493249,29332.102098348027,7208484.833301244,412637.5945098521,401230.8635995427,8335040.615133011
quote_asset_reserve,113522.27041943572,309.0008388902513,1486.6083811508029,483863.86640656047,278991.44968135515,24875.147101088503,5603120.155915749,342383.92007667717,374565.01688293467,9673820.375235373
cumulative_funding_rate_long,15.66802360409515,10386.834863251714,509.9433364755558,-3.63746897149844,2.66067054851576,33.1761394372936,0.14038099648447,2.74386288043437,1.72321239705229,0.01541494596156
cumulative_funding_rate_short,4.95372650513289,4870.265251442416,404.3759945629474,-4.22744115941422,0.99459624189819,16.88064591275562,0.11822893403685,2.71936143478962,0.91874124104634,0.01541494596156
last_funding_rate,0.0001560267625,-0.3136707196625,-0.01321949752083,-0.00510274234583,-0.00012080303333,-0.0026830955375,-8.69547083e-06,8.35349583e-06,-2.501739166e-05,1.28967083e-06
last_funding_rate_ts,2022-03-29 19:00:55,2022-03-29 19:01:18,2022-03-29 19:01:19,2022-03-29 19:00:12,2022-03-29 19:00:38,2022-03-29 19:08:00,2022-03-29 19:05:25,2022-03-29 19:00:21,2022-03-29 19:00:16,2022-03-29 19:07:43
last_oracle_price_twap,111.2135875554,47597.7913401126,3418.8954384996,107.6420389759,93.2479576398,434.9796419694,1.6805261594,30.4781005186,22.4244972852,1.1944332801
last_mark_price_twap,111.2158303442,47590.3722567856,3417.8325433858,107.4495138143,93.2489349874,434.8754772081,1.680265142,30.4769933469,22.4236637689,1.1944313898
last_mark_price_twap_ts,2022-03-29 19:35:56,2022-03-29 19:35:55,2022-03-29 19:35:11,2022-03-29 19:36:21,2022-03-29 19:36:21,2022-03-29 19:35:32,2022-03-29 19:31:35,2022-03-29 19:35:48,2022-03-29 19:34:03,2022-03-29 19:36:01
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1516630.06707,390573.074957,235427.633618,1338998.575607,933197.448443,259959.97827,502776.376073,612318.335031,250668.030453,249498.078959
total_fee_minus_distributions,1017859.447535,219969.067749,128518.559589,976636.401057,754620.918689,153072.138591,338866.265407,463016.155349,189162.771585,222791.086875
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.22061151425233,47844.624046167904,3439.3361307694267,108.79459278511708,94.29821094681978,437.08598766342993,1.6906169078440878,30.630031237565213,22.53005174216874,1.2012423874924132
