,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70895.80967584158,-47.6865296714018,-303.2131232728325,65187.56575161075,1557.6004684108361,-3140.4337695539243,-1240257.9046375803,-53095.34396079412,-36125.32667266305,-371581.11562072556
base_asset_amount_long,19228.635352121244,29.5885537373047,188.2004799142284,68265.50180164275,15805.832190045856,350.6369228162507,127520.12280474458,10054.08358055889,9811.485165712487,312983.1186809125
base_asset_amount_short,-90124.44502796282,-77.2750834087065,-491.4136031870609,-3077.9360500319976,-14248.231721635018,-3491.070692370175,-1367778.027442325,-63149.42754135301,-45936.81183837554,-684564.2343016381
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1390,575,330,281,189,81,93,109,60,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255967.84953481943,381.5468373562321,1932.739380055942,308025.77914433175,261269.85824230994,30401.119112173772,7593076.942036153,427570.8571125782,416086.6944210115,9302835.492730957
quote_asset_reserve,102361.74327370421,288.3338442426752,1349.959061650571,449524.44464962336,270956.21447693836,24000.44392406521,5319320.082150021,330425.881065357,347166.1507223573,8581402.546268145
cumulative_funding_rate_long,15.68569449791593,10502.037462454968,513.2639470280931,-3.25300930187405,2.75477972358219,33.4742205415768,0.14282424155082,2.76148056940912,1.76962042941019,0.01840927634455
cumulative_funding_rate_short,4.97139739895367,4985.467850645669,407.6966051154848,-3.84298148978983,1.08870541696462,17.17872701703882,0.1206721791032,2.73697912376437,0.96514927340424,0.01840927634455
last_funding_rate,-0.00043422662083,-0.68628899104583,-0.07924068060833,-3.0275425e-05,0.00036880384166,-0.00129310132916,-2.545390416e-05,-1.88447916e-06,-0.00030984403333,-2.62932375e-05
last_funding_rate_ts,2022-03-22 11:00:08,2022-03-22 11:01:23,2022-03-22 11:00:58,2022-03-22 11:00:04,2022-03-22 11:01:22,2022-03-22 11:04:04,2022-03-22 11:01:22,2022-03-22 11:07:17,2022-03-22 11:01:23,2022-03-22 11:01:40
last_oracle_price_twap,91.4707922188,42813.8045684322,3015.142357394,93.4344947434,88.6223897332,406.4951748231,1.5194350558,28.4514672612,20.0617160742,0.9496335793
last_mark_price_twap,91.4544069946,42788.0225550178,3013.651431054,93.4173533923,88.625872815,406.3630291183,1.5183431271,28.4467501761,20.0470169793,0.9486637864
last_mark_price_twap_ts,2022-03-22 11:56:59,2022-03-22 11:56:25,2022-03-22 11:55:22,2022-03-22 11:57:13,2022-03-22 11:56:55,2022-03-22 11:56:49,2022-03-22 11:55:15,2022-03-22 11:57:02,2022-03-22 11:57:27,2022-03-22 11:55:13
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1427809.414224,374232.572586,226240.428885,1276776.606198,868155.375748,249808.621489,483664.239977,582306.603291,229707.543485,210379.559025
total_fee_minus_distributions,928011.383392,202262.220517,121757.675773,940492.122277,690180.93909,142179.903599,317192.066727,432194.110206,167164.151344,184473.598945
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.05316107860935,42924.12436654566,3016.7586190571733,93.90042425162702,88.94466392316271,406.8872844062459,1.5236933942584048,28.527836255958956,20.13644750931568,0.9547359665047872
