,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68142.56049906039,-59.3208118733628,-346.5612594937041,-40489.306990088786,-1527.9702214544693,-3237.8296312727334,-913236.5794332473,-55369.45852526854,-57836.027809489104,-51239.20533426746
base_asset_amount_long,3075.845684314959,1.9226404215649,29.9611867386673,1576.7276584103363,6682.114683767355,9.7758167373364,5150.75414217261,1791.8934699239114,476.0320150318116,209399.53903799178
base_asset_amount_short,-71218.40618337535,-61.2434522949277,-376.5224462323714,-42066.034648499124,-8210.084905221824,-3247.60544801007,-918387.33357542,-57161.35199519245,-58312.05982452092,-260638.74437225927
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1504,628,432,184,150,76,78,104,57,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253214.60035803827,392.4080714284209,1970.2198607330904,372321.1674553172,219422.88458127985,30498.514973892583,7266055.61683182,429844.9716770526,437797.39555783756,8982493.5824445
quote_asset_reserve,103474.74143812172,279.2346050412499,1316.3628079128905,294022.08895890135,222120.5181187614,23923.799408107,5558725.227690209,328677.74776586,329949.92097857007,8887440.380793434
cumulative_funding_rate_long,14.18818018886309,9186.737004823566,422.30977367464976,-0.11331175929241,1.74106391989581,25.28296963635703,0.09862141151522,2.10312157710231,1.40659043440299,-0.00407607039157
cumulative_funding_rate_short,3.47388308990083,4225.324948571289,347.05751992924,-0.70328394720819,0.07498961327824,8.98747611181905,0.0764693490676,2.07862013145756,0.60211927839704,-0.00407607039157
last_funding_rate,0.00161519293333,3.26417331235416,0.17968508539583,0.0016713590375,-0.00148307985833,0.00410081214166,4.990499166e-05,0.00028592807083,0.00077509807916,6.032843333e-05
last_funding_rate_ts,2022-02-18 11:01:50,2022-02-18 11:03:31,2022-02-18 11:01:52,2022-02-18 11:00:59,2022-02-18 11:00:30,2022-02-18 11:03:39,2022-02-18 11:01:52,2022-02-18 11:00:19,2022-02-18 11:01:18,2022-02-18 11:01:29
last_oracle_price_twap,94.9172891744,40532.243960987,2903.3766835481,51.1027367585,87.8695106316,407.1733650335,1.6816502987,28.3852863875,18.2964637274,1.0296925432
last_mark_price_twap,94.9745259536,40697.4872555523,2908.8672934976,51.1606630517,87.8645003079,407.5442250082,1.6843835789,28.3973701688,18.3187341975,1.0314543718
last_mark_price_twap_ts,2022-02-18 11:59:15,2022-02-18 11:58:07,2022-02-18 11:58:11,2022-02-18 11:58:07,2022-02-18 11:58:28,2022-02-18 11:59:13,2022-02-18 11:57:45,2022-02-18 11:59:23,2022-02-18 11:59:17,2022-02-18 11:57:23
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,984195.675006,243628.183709,159348.447683,668556.881029,475801.490993,165207.298249,309810.028999,355941.120195,115076.444395,89016.283525
total_fee_minus_distributions,599957.849628,121923.296979,80003.040112,527629.195233,324108.498372,93740.295694,204492.572781,253061.903945,80873.699236,82943.961275
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.06586625716707,40429.83433616142,2885.7198716599437,50.75797837924806,86.81941390392623,404.2926754136516,1.6639326765156033,28.226779090700834,18.188804852871296,1.024047577623531
