,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42202.38092561239,-42.96701137378,-234.2560143900872,85934.35913883094,-4641.013507631386,-2476.129044764895,-1301459.6716137007,-60235.242447549834,-34311.71837878373,260085.25487933226
base_asset_amount_long,9988.499693672622,9.9519515205463,119.0992207839626,89056.32597080887,7920.660665864614,44.4220833859754,40012.86592459935,2709.4973354203303,1309.8925244443355,567807.7093030917
base_asset_amount_short,-52190.88061928502,-52.9189628943263,-353.3552351740498,-3121.9668319779207,-12561.674173496,-2520.55112815087,-1341472.5375382998,-62944.739782970166,-35621.61090322806,-307722.4544237595
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1324,589,402,347,182,76,93,130,57,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227913.57923132155,383.1385976770118,1942.2234364021265,287278.9857571116,267468.4722183522,29736.814387384744,7654278.709012274,434710.75559933396,422082.92402316973,8714669.121458763
quote_asset_reserve,115652.89006792463,297.04363815219,1460.5737912419124,481988.3255390377,264676.7716550527,24536.601162970885,5276788.081354722,324998.8075047987,356060.472112033,9252409.312080804
cumulative_funding_rate_long,15.78763627118222,10384.5599950419,511.29452944585574,-4.36855648988947,2.51868466769936,32.92795652036041,0.14227557917597,2.76717882384253,1.71332393209018,0.01500924574915
cumulative_funding_rate_short,5.07333917221996,4867.990383232604,405.72718753324745,-4.95852867780525,0.85261036108179,16.63246299582243,0.12012351672835,2.74267737819778,0.90885277608423,0.01500924574915
last_funding_rate,0.00377821414583,2.02452361265833,0.06158015218333,-0.00027326591666,0.00540231477916,0.00399573838333,0.0001637872,0.00210956143333,0.00117161774166,9.4547875e-06
last_funding_rate_ts,2022-04-06 15:00:06,2022-04-06 15:02:32,2022-04-06 15:01:00,2022-04-06 15:00:38,2022-04-06 15:00:11,2022-04-06 15:00:10,2022-04-06 15:00:01,2022-04-06 15:00:08,2022-04-06 15:00:08,2022-04-06 15:00:44
last_oracle_price_twap,118.5764088644,44304.7034688052,3264.4156549729,109.6126938535,85.5372474758,428.3753420001,1.5064788068,27.8587214472,20.620314413,1.1082130358
last_mark_price_twap,118.7505769982,44367.26996684,3267.0197082406,109.6077779494,85.6627184142,428.5279319069,1.5106480124,27.9208974874,20.6654290981,1.108627461
last_mark_price_twap_ts,2022-04-06 15:27:39,2022-04-06 15:27:32,2022-04-06 15:26:56,2022-04-06 15:27:43,2022-04-06 15:27:29,2022-04-06 15:27:54,2022-04-06 15:27:37,2022-04-06 15:27:24,2022-04-06 15:27:00,2022-04-06 15:27:27
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1683752.236932,411498.013397,246966.987009,1441696.979627,1032843.414723,281431.607826,534183.677151,663695.88197,279488.980437,279418.451199
total_fee_minus_distributions,1178896.793478,240553.908809,138818.187341,1012913.307342,851715.046392,174901.38475,368186.105803,512762.657701,218004.235627,252427.251965
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.80804125196663,44037.03094087874,3248.011605420064,107.95281370277043,84.86982833051098,425.26963630509385,1.499424637285979,27.598422225599116,20.358945943712456,1.0988648570056836
