,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70614.49907746456,-54.2703122997899,-402.3903516012882,62725.349530877065,-16204.167460714993,-3539.341966468446,-1187499.5897094694,-16548.45466588978,-68667.72216457698,-777219.2823627263
base_asset_amount_long,16710.184079794843,9.7475275532616,34.045600837946,67001.72467975477,1580.137432641446,429.4164879279201,8929.237769704925,20231.5641813586,389.2510566062793,22624.96864399794
base_asset_amount_short,-87324.6831572594,-64.0178398530515,-436.4359524392342,-4276.375148877713,-17784.30489335644,-3968.7584543963662,-1196428.8274791741,-36780.018847248386,-69056.97322118325,-799844.2510067242
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1415,443,268,210,153,80,88,95,57,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255686.53893644243,387.357571854848,2026.0489528406745,310487.9953650654,251872.95673517507,30800.027309088295,7540318.627108043,391023.96781767387,448629.08991292544,9708473.65947296
quote_asset_reserve,102474.36337240403,282.8753606535246,1280.089577521825,445959.6486003229,226417.8941249266,23689.60089412829,5356538.451555338,361308.99588531,321983.6147873712,8222855.516216017
cumulative_funding_rate_long,14.89860138403333,10064.705274657177,486.154701475882,-1.23222784677134,2.10029404108309,29.82212597159808,0.1205154939769,2.39831839666014,1.60418681144845,0.00887942777857
cumulative_funding_rate_short,4.18430428507107,4548.13566284788,380.5873595632737,-1.82220003468712,0.43421973446552,13.5266324470601,0.09836343152928,2.37381695101539,0.7997156554425,0.00887942777857
last_funding_rate,0.00589240975,1.34879123268333,0.10233505312916,-0.0103632225375,0.00412320522916,0.03414798167083,0.0001436448,-0.002654520525,0.0017743290875,6.485285e-05
last_funding_rate_ts,2022-03-04 07:00:13,2022-03-04 07:08:32,2022-03-04 07:01:35,2022-03-04 07:02:56,2022-03-04 07:01:46,2022-03-04 07:08:32,2022-03-04 07:00:09,2022-03-04 07:00:16,2022-03-04 07:01:46,2022-03-04 07:01:44
last_oracle_price_twap,91.8683437566,41389.8354524046,2725.2926572265,92.3817455384,77.1461063058,394.8050735775,1.5372478935,34.1007021775,17.3024192578,0.8729719542
last_mark_price_twap,91.9981264395,41422.1046895708,2727.7372856423,92.1279541703,77.2461249073,395.6214565654,1.540288114,34.0348753765,17.3450820716,0.8745701756
last_mark_price_twap_ts,2022-03-04 07:08:41,2022-03-04 07:08:39,2022-03-04 07:09:30,2022-03-04 07:09:32,2022-03-04 07:09:38,2022-03-04 07:08:51,2022-03-04 07:08:51,2022-03-04 07:08:47,2022-03-04 07:08:40,2022-03-04 07:08:34
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1246367.890092,306194.46996,198352.916008,949876.754939,670180.494672,217266.2946,425003.137959,490070.168602,183223.4179,172925.791794
total_fee_minus_distributions,809374.804657,163171.405427,106255.438733,732126.748998,509266.573,125664.999486,291223.193595,361345.85027,133061.550808,158238.549801
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.25582935579271,41479.8093091573,2728.875275458013,92.41704058848495,77.09732295730987,396.4158920479585,1.545090029783157,34.10972902133026,17.321107199683915,0.8766213678686123
