,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25117.54649710281,-33.9659256320603,-169.5148236161439,93043.1306294672,13523.790391418033,-1868.3601750829375,-895997.1445971285,-29187.90938761703,-9503.61825991235,488322.97481087025
base_asset_amount_long,9301.915881740959,11.2549927388537,159.5120334920107,94307.88903824889,15767.631071659103,308.8933214585889,64302.674704771765,15721.983783953283,9980.840133083033,610397.5508792332
base_asset_amount_short,-34419.46237884377,-45.220918370914,-329.0268571081546,-1264.7584087816963,-2243.8406802410714,-2177.2534965415266,-960299.8193019003,-44909.893171570315,-19484.458392995384,-122074.57606836288
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1280,593,386,360,220,78,90,145,53,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210828.74480281197,374.1375119352921,1877.482245628183,280170.2142664753,249303.66831930276,29129.04551770279,7248816.181995702,403663.4225394011,397274.82390429836,8486431.401527224
quote_asset_reserve,125025.00144598733,304.1899818647196,1510.9387343343972,494217.8370750233,283961.6930770262,25048.550047310153,5571945.218227791,349995.7372667406,378294.91363469994,9501247.569924098
cumulative_funding_rate_long,15.71745637137415,10384.174021745206,510.1898903854433,-3.98431372503977,2.54350465893256,33.12361717422283,0.14118058220939,2.77865793618827,1.71829202874412,0.01545003798648
cumulative_funding_rate_short,5.00315927241189,4867.604409935908,404.62254847283504,-4.57428591295555,0.87743035231499,16.82812364968485,0.11902851976177,2.75415649054352,0.91382087273817,0.01545003798648
last_funding_rate,-0.0004544902,-0.07045911659166,0.01245818175,-0.00458885978333,-0.00121556997916,0.00198640247083,2.1067125e-06,3.984758333e-05,-4.595722083e-05,-2.3748333e-07
last_funding_rate_ts,2022-04-02 19:00:00,2022-04-02 19:10:24,2022-04-02 19:00:03,2022-04-02 19:00:06,2022-04-02 19:00:23,2022-04-02 19:00:04,2022-04-02 19:00:07,2022-04-02 19:00:04,2022-04-02 19:00:00,2022-04-02 19:00:07
last_oracle_price_twap,136.5575888285,46058.7108870164,3469.7951789483,113.9176732298,98.0200007718,442.6341102346,1.6708281733,31.7788500274,22.9050013231,1.1582240304
last_mark_price_twap,136.5511668727,46044.3745344665,3469.4781500797,113.8259958932,98.0015462051,442.6412074237,1.6708886321,31.7777609216,22.903600663,1.1581989742
last_mark_price_twap_ts,2022-04-02 19:54:50,2022-04-02 19:35:37,2022-04-02 19:52:33,2022-04-02 19:54:47,2022-04-02 19:54:48,2022-04-02 19:52:41,2022-04-02 19:54:50,2022-04-02 19:54:14,2022-04-02 19:54:53,2022-04-02 19:48:50
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1620006.34345,401862.802588,241861.130648,1395152.03963,994549.054468,271950.883703,521755.582022,639318.980994,267892.561288,265285.676577
total_fee_minus_distributions,1117431.281509,230968.012051,133912.831856,1003015.233578,814085.092289,165106.213184,357029.325493,488380.462564,206419.308503,238577.304044
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.5065523193684,46181.425405164126,3475.8760050379115,113.50049602586643,97.68799139994645,443.2010203196585,1.671856554970458,32.007092839680354,22.980991737495973,1.1587663612177133
