,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63136.27393122039,-48.6265296781482,-316.6124677212916,-33648.97411372457,-6498.832277723245,-3180.228195442099,-770581.1334674499,-59861.877110913294,-47009.005265754844,152796.9988867083
base_asset_amount_long,2361.3350393346554,1.35232059322,39.4294996510241,1755.9142359887921,3137.645982074946,140.6342150577743,14767.99890854606,3971.6628461045793,1045.1999527561832,313214.35869322513
base_asset_amount_short,-65497.60897055505,-49.9788502713682,-356.0419673723157,-35404.888349713365,-9636.47825979819,-3320.8624104998735,-785349.132375996,-63833.53995701787,-48054.20521851102,-160417.3598065168
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1352,603,433,177,153,76,78,106,52,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248208.31379019827,377.9927489752771,1911.9633064471736,365480.834578953,222243.8988325455,30440.913538061952,7123400.170866023,434337.39026269736,426970.3730141033,8353450.316368399
quote_asset_reserve,105561.79565585536,284.1717841588633,1316.5454961662936,299525.00120818475,214979.97253123554,23969.068916681634,5670046.002507928,325278.1831512221,338316.71984454273,8668204.007107668
cumulative_funding_rate_long,14.03154502337173,9061.545379224008,415.64992421451655,-0.22265496008395,1.899782235579,24.41002735026551,0.09214121496964,2.03509444985254,1.30944310743248,-0.00979301788288
cumulative_funding_rate_short,3.31724792440947,4113.900485443487,340.39767046910686,-0.81262714799973,0.23370792896143,8.11453382572753,0.06998915252202,2.01059300420779,0.50497195142653,-0.00979301788288
last_funding_rate,0.00035217247916,2.16655063730833,0.02706560516666,0.00067093265416,-0.0028258906125,0.0137547948875,3.15064875e-05,0.0011533559375,0.00120250392083,2.082939166e-05
last_funding_rate_ts,2022-02-12 20:00:27,2022-02-12 20:00:04,2022-02-12 20:02:27,2022-02-12 20:00:12,2022-02-12 20:00:02,2022-02-12 20:03:04,2022-02-12 20:00:23,2022-02-12 20:01:32,2022-02-12 20:00:06,2022-02-12 20:00:20
last_oracle_price_twap,97.6348821296,42727.2120227399,2959.8086741253,52.5689449249,82.6771158902,404.7021954102,1.7230905796,27.600013973,19.0930271013,1.0704177574
last_mark_price_twap,97.6406368565,42772.6894383285,2959.7627839343,52.5785524082,82.6221257452,404.9358383305,1.7235948841,27.6235067665,19.1140769148,1.070800028
last_mark_price_twap_ts,2022-02-12 20:25:53,2022-02-12 20:23:08,2022-02-12 20:25:53,2022-02-12 20:25:54,2022-02-12 20:25:53,2022-02-12 20:25:53,2022-02-12 20:25:37,2022-02-12 20:23:38,2022-02-12 20:25:53,2022-02-12 20:23:23
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,906925.951647,232563.484507,152132.740714,634622.64084,422257.808843,152717.613746,277990.36809,318412.364719,98177.803505,75168.053307
total_fee_minus_distributions,532933.363652,119646.130673,77820.348562,498217.699162,271423.145333,84447.773214,178676.701357,220184.353011,69026.151284,68861.980926
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.89869392755578,42713.793141640366,2974.0589860263344,52.67572915235087,82.96181555937221,405.8241584705155,1.7312448773961613,27.645890959939834,19.122956141171176,1.0739982650973339
