,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59422.52713614432,-62.2242042884833,-312.4587970324708,44888.115918100004,-22464.864443745024,-3491.720440992576,-1727067.9339949826,-93317.39524193013,-68395.78211945045,-454807.74966347666
base_asset_amount_long,6918.317047519895,7.3045767299664,114.3678639288818,51755.855502102364,6230.3537199215025,90.897025371178,25282.47842518706,2062.8745258660274,1684.4930196051375,120097.92933120781
base_asset_amount_short,-66340.84418366422,-69.5287810184497,-426.8266609613526,-6867.739584002356,-28695.218163666526,-3582.6174663637544,-1752350.4124201697,-95380.26976779617,-70080.27513905561,-574905.6789946845
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1349,615,411,318,216,79,87,131,56,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245133.72544185343,402.3957905917151,2020.4262190445097,328325.2289778425,285292.3231544658,30752.40578361243,8079886.971393556,467792.9083937143,456166.98776383646,9429562.126001572
quote_asset_reserve,107528.50949544138,282.8282144879152,1404.0407025039972,421731.57919876993,248140.89269388904,23726.285338930134,4998833.127998203,302015.0041701486,329456.20623455266,8550946.974382835
cumulative_funding_rate_long,15.87232972777372,10537.122222804946,511.4808622100725,-4.47246559650165,2.68108873798238,33.54979050373097,0.14547970337164,2.83547690038809,1.75772057058983,0.01639960706976
cumulative_funding_rate_short,5.15803262881146,5020.552610995649,405.9135202974642,-5.06243778441743,1.01501443136481,17.25429697919299,0.12332764092402,2.81097545474334,0.95324941458388,0.01639960706976
last_funding_rate,0.00124071949583,3.09025317212916,0.0170028818625,0.00030734810833,0.00310995415,0.02084895499583,6.463244583e-05,0.00131837140416,0.0006222806625,1.061653333e-05
last_funding_rate_ts,2022-04-11 22:00:11,2022-04-11 22:00:50,2022-04-11 22:00:00,2022-04-11 22:00:00,2022-04-11 22:00:38,2022-04-11 22:01:43,2022-04-11 22:05:54,2022-04-11 22:01:05,2022-04-11 22:00:20,2022-04-11 22:00:06
last_oracle_price_twap,100.2400810875,39741.1317477417,2985.2610246518,82.4987233853,73.8666157325,396.0972071494,1.3360556126,23.8570215832,17.2981036049,0.9351291789
last_mark_price_twap,100.2664724006,39796.0169642672,2984.9935977273,82.5028904478,73.9197680829,396.5173249311,1.3378214423,23.8865146905,17.3116566201,0.93557855
last_mark_price_twap_ts,2022-04-11 22:35:37,2022-04-11 22:35:49,2022-04-11 22:35:38,2022-04-11 22:35:50,2022-04-11 22:35:09,2022-04-11 22:35:38,2022-04-11 22:35:47,2022-04-11 22:35:50,2022-04-11 22:35:24,2022-04-11 22:35:17
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1762182.23391,423146.268404,253824.236436,1516601.394564,1085070.026245,292480.691383,548893.909556,685879.850928,292602.339707,295972.648151
total_fee_minus_distributions,1253543.043401,244667.456273,145630.576076,1079842.708919,902299.88033,184233.275321,378296.519569,530384.181611,229185.127808,268953.173799
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.97340770283732,39922.98293233256,3001.4420427848454,82.64815678303458,74.59648204543095,397.64457941046743,1.345620562749146,23.83294761184721,17.430231241067094,0.9385621516912371
