,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74980.60931395997,-54.4230040757032,-356.7349300765409,60629.755800598105,-1833.310824250876,-3717.3585043679486,-1359489.680163551,-58454.366815293106,-51839.81160751739,-771517.8409004229
base_asset_amount_long,15437.719301954925,23.2780286177849,138.7627297268633,65743.6245727889,16341.788056665711,11.3098497131598,13166.778142298865,1403.8194934801695,501.8141312016832,23418.49685329552
base_asset_amount_short,-90418.3286159149,-77.7010326934881,-495.4976598034042,-5113.8687721908,-18175.09888091659,-3728.6683540811086,-1372656.4583058495,-59858.18630877327,-52341.62573871907,-794936.3377537184
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1404,562,311,268,157,86,94,110,60,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260052.64917293782,388.2833117605335,1986.2611868596505,312583.58909534436,264660.7695349716,30978.043846987803,7712308.717562123,432929.8799670772,431801.17935586587,9702772.218010655
quote_asset_reserve,100753.8872752693,283.3314310490005,1313.5830560332981,442969.88753746945,267484.6440998813,23553.46767809232,5237083.750435051,326335.7040406576,334531.77752875903,8227687.344514703
cumulative_funding_rate_long,15.67847908589516,10478.192457040052,511.8182484436432,-3.14196177314501,2.74964198969056,33.4976874662184,0.14189713840092,2.7414163481592,1.76319191762279,0.01892742961946
cumulative_funding_rate_short,4.9641819869329,4961.622845230753,406.2509065310349,-3.73193396106079,1.08356768307299,17.20219394168042,0.1197450759533,2.71691490251445,0.95872076161684,0.01892742961946
last_funding_rate,0.00141609094583,0.5710479853375,0.10467656241666,0.00015303916666,0.00108189184166,0.010709486775,7.542350833e-05,0.00076547954166,0.00061702523333,1.582594583e-05
last_funding_rate_ts,2022-03-20 15:00:04,2022-03-20 15:09:23,2022-03-20 15:04:20,2022-03-20 15:01:54,2022-03-20 15:00:05,2022-03-20 15:01:19,2022-03-20 15:02:10,2022-03-20 15:03:50,2022-03-20 15:01:39,2022-03-20 15:00:01
last_oracle_price_twap,89.7536220205,41520.7785401759,2873.2033725208,91.7642633742,86.6854645933,392.3038213891,1.4814265299,28.0141296997,18.776520995,0.882395289
last_mark_price_twap,89.7754069746,41539.3206628609,2875.433694352,91.7750522071,86.7071291899,392.5187865431,1.4830295111,28.0304146747,18.7893906857,0.8827902601
last_mark_price_twap_ts,2022-03-20 15:27:18,2022-03-20 15:26:51,2022-03-20 15:27:01,2022-03-20 15:27:10,2022-03-20 15:27:18,2022-03-20 15:27:05,2022-03-20 15:27:09,2022-03-20 15:26:58,2022-03-20 15:26:53,2022-03-20 15:26:53
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1414179.0723,368748.281013,223710.016517,1255388.852129,837742.948004,247306.304019,479477.676016,576607.147867,224706.404523,204943.842704
total_fee_minus_distributions,914935.022909,198120.650741,119733.409109,926457.526292,659824.308938,139635.484064,314292.791026,427664.216049,162530.5002,178779.775162
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.18400710646463,41447.63075004071,2856.3698545020748,91.18204687684262,86.68009445274048,391.87294398736475,1.4769451761257872,27.82594381237207,18.69747074550086,0.877651892699865
