,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44039.12092098292,-42.1687744444839,-246.5302906012187,-18580.09997041722,2729.7243056888733,-2555.621541540969,-241704.3210780153,-33267.54647935148,-17360.731276899744,608105.9264681535
base_asset_amount_long,2632.515465180096,3.1798945478336,43.1378770409475,3859.7282167163016,10208.894393272441,17.7564254056737,71605.15191129566,5775.208750353217,903.654547516838,617852.4653337082
base_asset_amount_short,-46671.636386163016,-45.3486689923175,-289.6681676421662,-22439.828187133524,-7479.170087583568,-2573.3779669466426,-313309.4729893109,-39042.7552297047,-18264.385824416582,-9746.538865554701
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,424,252,174,152,81,71,104,36,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229111.16077996077,364.2304560799593,1805.3264035279933,350411.9604356457,213015.3422491334,29816.30688416082,6594523.3584765885,407743.0596311356,397322.0990252482,7898141.388786955
quote_asset_reserve,114360.71124256219,283.3855578332616,1339.9055805573057,312405.5676716376,224293.64364927428,24471.184755217197,6124780.2862303825,346493.88589741493,363561.9977426753,9167905.199610572
cumulative_funding_rate_long,13.76806737608448,8928.25620339134,406.72430138120006,-0.31065807680053,2.00614181100386,23.10886348420735,0.08695141314474,1.92042307786529,1.24097335371593,-0.00924683492461
cumulative_funding_rate_short,3.05377027712222,3980.611309610821,331.4720476357903,-0.90063026471631,0.34006750438629,6.81336995966937,0.06479935069712,1.89592163222054,0.43650219770998,-0.00924683492461
last_funding_rate,0.0001893155625,-0.17046191099166,-0.02217538710416,-1.248221666e-05,-0.00429418515833,0.00521561478333,-8.267529583e-05,2.762273333e-05,-0.0001572255125,-5.270730416e-05
last_funding_rate_ts,2022-02-09 14:00:08,2022-02-09 14:00:36,2022-02-09 14:00:26,2022-02-09 14:00:21,2022-02-09 14:00:02,2022-02-09 14:00:16,2022-02-09 14:01:10,2022-02-09 14:00:38,2022-02-09 14:01:39,2022-02-09 14:00:27
last_oracle_price_twap,114.7469452267,44061.7460412116,3186.7163323164,56.9937963567,89.4617466773,422.2795322445,1.982073832,31.2629231668,21.9632731175,1.2015773447
last_mark_price_twap,114.771017503,44056.4333656844,3185.9369623468,56.9891724748,89.3481013213,422.3698133626,1.9796555376,31.2641239553,21.9565852065,1.2005073195
last_mark_price_twap_ts,2022-02-09 14:48:58,2022-02-09 14:48:17,2022-02-09 14:48:08,2022-02-09 14:48:25,2022-02-09 14:49:44,2022-02-09 14:44:59,2022-02-09 14:48:25,2022-02-09 14:49:39,2022-02-09 14:48:25,2022-02-09 14:48:58
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,856054.634853,221430.81991,146540.026134,604138.098622,388997.680564,142727.645303,252307.890666,293697.264827,86521.200532,61369.063032
total_fee_minus_distributions,497040.178018,120152.386404,78282.084582,471123.022817,238829.440857,78466.024249,156849.498964,201676.520555,60211.837425,55954.65017
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.89921325224188,44205.07287375217,3205.617655442064,57.30360298527036,90.30591010238966,423.00505799861475,2.0200697455150842,31.36980874542482,22.083355733415072,1.2013942793007262
