,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78056.8172717002,-72.7895337679804,-441.6187590917425,-23554.66262446815,-18114.34162662587,-4516.7394178903905,-1423135.1881668342,-81139.93234401436,-83252.44767075326,-679963.282095287
base_asset_amount_long,6710.326416727069,5.1332798777968,65.5627247160788,8371.689150775814,3577.2959839343002,62.5975452789942,57926.30118119107,3781.381512615264,695.1002169168902,43392.572443260295
base_asset_amount_short,-84767.14368842727,-77.9228136457772,-507.1814838078213,-31926.351775243962,-21691.63761056017,-4579.336963169385,-1481061.4893480253,-84921.31385662963,-83947.54788767014,-723355.8545385473
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1596,592,406,181,158,79,94,118,68,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263128.8571306781,405.8767933230385,2065.277360331129,355386.5230896966,236009.25598645126,31777.42476051024,7775954.225565407,455615.4454957985,463213.8154191017,9611217.659205519
quote_asset_reserve,99575.98564490757,269.9684107169525,1255.7752280132154,308032.63575416955,206510.22607818828,22960.96552755517,5194218.676119628,310087.1109089658,311845.65585168754,8306062.66713495
cumulative_funding_rate_long,14.57578535126281,9825.647982034781,467.2466280151244,0.1588512960781,2.00552883121233,27.33320499871095,0.10957495960656,2.32771422091444,1.56353354783184,0.00360465091227
cumulative_funding_rate_short,3.86148825230055,4362.4178059790665,361.6792861025161,-0.43112089183768,0.33945452459476,11.03771147417297,0.08742289715894,2.30321277526969,0.75906239182589,0.00360465091227
last_funding_rate,0.00067050371666,1.62648880847916,0.05744263202083,-0.00036367537916,0.00036903977916,0.00648084867083,-2.622302916e-05,0.000641101775,0.000950479725,-3.08605e-06
last_funding_rate_ts,2022-02-23 04:01:11,2022-02-23 04:00:29,2022-02-23 04:02:31,2022-02-23 04:00:09,2022-02-23 04:00:18,2022-02-23 04:02:02,2022-02-23 04:00:19,2022-02-23 04:00:11,2022-02-23 04:01:44,2022-02-23 04:00:29
last_oracle_price_twap,86.9527709137,37810.539223493,2619.9327891623,55.4390196642,75.2698004347,372.7713313776,1.4523613349,25.0448065938,16.25480677,0.8932628413
last_mark_price_twap,86.9691456105,37849.6359702082,2621.3114123308,55.4303890902,75.2793440136,372.9269836159,1.4517496649,25.0608819392,16.2776182834,0.8931888534
last_mark_price_twap_ts,2022-02-23 04:01:57,2022-02-23 04:01:28,2022-02-23 04:02:31,2022-02-23 04:00:40,2022-02-23 04:02:33,2022-02-23 04:02:03,2022-02-23 04:01:53,2022-02-23 04:02:30,2022-02-23 04:01:44,2022-02-23 04:02:30
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1066222.678316,260137.605368,169597.645566,716267.543278,526280.96648,180919.472252,339405.954656,385083.5092,132044.078792,111881.525924
total_fee_minus_distributions,652573.724053,130084.268997,85218.974039,563573.770913,369871.211285,100818.66315,220584.54402,265183.010581,86508.901679,101958.31437
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.11091738682917,37789.74609856747,2626.1938911886737,55.71060346062193,75.04514797763943,372.40530729249434,1.4528667855858846,25.123963229007856,16.247535819965254,0.8944522083786934
