,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40767.8191785252,-48.192424201945,-277.9030842520147,-18644.37754216044,-7359.119832145329,-2380.9151378299994,-656222.0573950404,-26901.350459421,-16770.039997281023,452284.8614844029
base_asset_amount_long,4013.7517670943735,5.2832452091992,52.8480862224958,6626.471835479155,8317.16760717328,162.8439879679917,83572.69862578041,6886.12167461328,9001.3014490729,455148.98413628654
base_asset_amount_short,-44781.57094561957,-53.4756694111442,-330.7511704745105,-25270.849377639595,-15676.287439318608,-2543.759125797991,-739794.7560208207,-33787.47213403428,-25771.341446353927,-2864.1226518835965
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,420,255,177,151,83,71,109,44,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225839.85903750308,370.2541058374204,1836.6991971787893,350476.23800738895,223104.1863869676,29641.600480449848,7009041.094793613,401376.86361120513,396731.4077456295,8053962.4537707055
quote_asset_reserve,116017.23190968842,278.7751691304828,1317.0185550961176,312348.27228578436,214151.01186575598,24615.416936133017,5762558.11841156,351989.5888073541,364103.3032644328,8990532.538628701
cumulative_funding_rate_long,13.71014878220125,8928.393291973767,406.036352658946,-0.28852544724222,2.15004149738286,22.70058952467409,0.08786836956967,1.87838536879044,1.27223778392417,-0.00462006302065
cumulative_funding_rate_short,2.99585168323899,3980.748398193246,330.78409891353624,-0.878497635158,0.48396719076529,6.40509600013611,0.06571630712205,1.85388392314569,0.46776662791822,-0.00462006302065
last_funding_rate,-0.0014397165,-1.35303665315,0.01591659907916,-0.00138761944583,-0.0033717618875,-0.00095189740833,-5.572205833e-05,0.00012473757916,-0.00231256107083,-0.00013382434166
last_funding_rate_ts,2022-02-07 06:00:03,2022-02-07 06:00:08,2022-02-07 06:01:14,2022-02-07 06:00:03,2022-02-07 06:00:03,2022-02-07 06:00:14,2022-02-07 06:00:03,2022-02-07 06:00:03,2022-02-07 05:00:30,2022-02-07 06:00:05
last_oracle_price_twap,118.4067152522,42777.5230669892,3085.0738777399,57.1549786401,81.6294457726,427.0191293495,1.7825703743,32.0742357028,22.1697590859,1.1571999398
last_mark_price_twap,118.3725306373,42745.0070376444,3085.4558761178,57.1214306812,81.5478382368,426.9912541258,1.781239663,32.0772401445,22.1116029579,1.1539838269
last_mark_price_twap_ts,2022-02-07 06:01:30,2022-02-07 06:00:17,2022-02-07 06:01:14,2022-02-07 06:01:17,2022-02-07 06:00:17,2022-02-07 06:01:15,2022-02-07 06:00:25,2022-02-07 06:00:15,2022-02-07 05:58:56,2022-02-07 06:00:16
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,819542.189776,212632.758827,142391.489778,571221.651075,351102.013269,135757.20369,225164.42528,272586.034249,76080.776187,46138.871549
total_fee_minus_distributions,463243.543384,111405.448695,74346.67659,437994.432251,200811.564843,72760.619407,129475.074275,182148.197202,49348.108459,43446.649969
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.25196281607829,42778.43178401487,3097.0421558701883,57.28258587603743,82.3232491962752,428.0061023442557,1.7881995180275374,32.372806827774355,22.149164269388816,1.1553569104514751
