,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64105.952049434316,-48.4752004118821,-328.6810348492021,-33592.696072030725,-7106.239643181197,-3217.5062098302014,-779488.2319391838,-58568.34029962053,-46404.517592227945,129056.31959195466
base_asset_amount_long,3336.4141400140384,1.4654351989343,29.7773369363363,2157.1112506997206,3581.288039328699,132.1670925653935,40702.622981962726,6058.274363363062,639.368165989666,311160.8044627339
base_asset_amount_short,-67442.36618944835,-49.9406356108164,-358.4583717855384,-35749.80732273045,-10687.527682509895,-3349.673302395595,-820190.8549211464,-64626.61466298359,-47043.885758217606,-182104.4848707793
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1356,598,433,175,150,76,79,104,52,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249177.99190841222,377.841419709011,1924.031873575084,365424.5565372592,222851.30619800347,30478.191552450055,7132307.2693377575,433043.85345140466,426365.8853405764,8377190.995663153
quote_asset_reserve,105151.00109658114,284.2855977995791,1308.2874117157967,299571.1302386639,214394.0194086391,23939.75223972566,5662965.0319080325,326249.81523989636,338796.37427733286,8643638.606664874
cumulative_funding_rate_long,14.03053321915091,9054.675608791484,415.52634717239994,-0.22367197330477,1.91214178307066,24.37441295403635,0.09211045241964,2.03256298254838,1.30704079181165,-0.0098501863162
cumulative_funding_rate_short,3.31623612018865,4107.030715010963,340.2740934269902,-0.81364416122055,0.24606747645309,8.07891942949837,0.06995838997202,2.00806153690363,0.5025696358057,-0.0098501863162
last_funding_rate,0.00175637778333,3.048624540775,0.14309359090833,0.00041391818333,-8.43984583e-06,0.01256098335416,3.333897083e-05,0.0005815462375,0.000542566,3.756274583e-05
last_funding_rate_ts,2022-02-12 17:00:19,2022-02-12 17:02:32,2022-02-12 17:00:09,2022-02-12 17:00:08,2022-02-12 17:00:20,2022-02-12 17:04:10,2022-02-12 17:00:07,2022-02-12 17:01:13,2022-02-12 17:00:09,2022-02-12 17:02:17
last_oracle_price_twap,96.420502186,42494.0364894293,2920.2313181034,52.4298431453,81.5090836938,402.9527182581,1.7054078164,27.7664442702,19.0279391162,1.062406735
last_mark_price_twap,96.4469894671,42572.0241689802,2923.0893626806,52.4375754656,81.4709608146,403.3466395809,1.7059551458,27.7839940488,19.0405549937,1.0630883082
last_mark_price_twap_ts,2022-02-12 17:33:14,2022-02-12 17:25:37,2022-02-12 17:32:56,2022-02-12 17:33:18,2022-02-12 17:33:20,2022-02-12 17:31:02,2022-02-12 17:31:40,2022-02-12 17:31:39,2022-02-12 17:26:39,2022-02-12 17:32:53
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,904998.320013,232376.803485,151996.421142,633598.73329,421095.333592,152507.371566,277116.571176,317669.064042,97754.316943,74723.224106
total_fee_minus_distributions,531069.944675,119790.741492,77724.206674,497228.584552,270184.753141,84352.006675,177827.896145,219591.766519,68715.064563,68409.172671
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.13822941200475,42748.014595700195,2936.866191016968,52.69195529317654,82.51018756984368,404.8320348378001,1.7269234876280943,27.811298633135486,19.17721838903186,1.0679195403960047
