,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80093.15731562933,-64.6983590880724,-441.3537430836978,45438.95648000997,-19195.28552084378,-4094.6338322204465,-1353537.324617762,-47463.546116294376,-73142.15208217707,-970726.4991576883
base_asset_amount_long,19789.564562380125,6.805066979838,61.5983880215846,50726.00563175677,1260.336823062751,424.979157393968,25649.792870630117,3178.307781568451,971.6925723111964,64966.40084461472
base_asset_amount_short,-99882.72187800944,-71.5034260679104,-502.9521311052824,-5287.0491517468045,-20455.622343906532,-4519.612989614415,-1379187.117488392,-50641.85389786283,-74113.84465448828,-1035692.900002303
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1438,453,265,214,169,79,87,100,56,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265165.1971746072,397.7856186431305,2065.012344323084,327774.38841593254,254864.07479530384,31355.319174840293,7706356.362016335,421939.0592680785,453103.51983052556,9901980.87626792
quote_asset_reserve,98811.29039401114,275.4597142402397,1255.9363895379124,422440.3193208512,223760.6241554445,23270.066249748837,5241128.850744622,334836.2140835394,318804.0033830711,8062162.226162949
cumulative_funding_rate_long,15.36369723940391,10194.541426308577,492.0917879699692,-1.6320709806044,2.33219900002037,31.51959785742702,0.12834625855995,2.51423855541411,1.6889506875815,0.01291917604912
cumulative_funding_rate_short,4.64940014044165,4677.971814499279,386.5244460573609,-2.22204316852018,0.6661246934028,15.22410433288904,0.10619419611233,2.48973710976936,0.88447953157555,0.01291917604912
last_funding_rate,0.00470393032083,1.18657423861666,0.09759722924583,-0.00644932248333,0.00226026345,-0.0088022983375,3.965458333e-05,0.00018226975,0.00033185835,2.706164583e-05
last_funding_rate_ts,2022-03-07 16:00:26,2022-03-07 16:00:10,2022-03-07 16:00:53,2022-03-07 16:01:36,2022-03-07 16:02:08,2022-03-07 16:03:07,2022-03-07 16:00:10,2022-03-07 16:00:11,2022-03-07 16:00:37,2022-03-07 16:04:12
last_oracle_price_twap,85.4069340357,39056.1719457872,2616.5502246759,82.7734890241,75.2768879229,381.5736350008,1.4726003282,29.0257220239,16.9253526296,0.8386657871
last_mark_price_twap,85.5045997594,39082.8194009425,2618.7041921368,82.6173230807,75.3348521808,381.3396089901,1.4734477429,29.0293301551,16.9322115312,0.8393154605
last_mark_price_twap_ts,2022-03-07 16:16:49,2022-03-07 16:16:28,2022-03-07 16:16:29,2022-03-07 16:16:29,2022-03-07 16:16:45,2022-03-07 16:16:14,2022-03-07 16:16:45,2022-03-07 16:16:15,2022-03-07 16:16:46,2022-03-07 16:16:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1284407.530902,320500.934302,205219.087254,1017175.817905,707368.122828,226155.822157,438834.1482,514764.965996,193767.824707,181841.686951
total_fee_minus_distributions,811798.617775,169000.662432,110497.273276,779415.45188,541788.065075,127433.45924,294357.753186,379975.681099,137306.410091,163277.617512
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.77811559795289,39333.50926198968,2626.8680063660186,82.92617857490998,75.2982935947523,382.49944381826367,1.4792276290979791,29.294464618504634,16.98070193876409,0.8426938012047194
