,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72299.99358827205,-60.5588406355357,-375.7374533046979,-40371.65664067597,-4619.419203656491,-3424.219507056755,-1034012.7302820741,-64112.86578678757,-61068.52235285288,-143414.63637364993
base_asset_amount_long,3289.9295897064408,2.1636104726461,34.0912494923477,1871.9102780965943,3086.3664576723145,33.1696506093446,8450.87803328999,1742.2845235555017,667.4745294467691,50202.552223525745
base_asset_amount_short,-75589.92317797849,-62.7224511081818,-409.8287027970456,-42243.566918772565,-7705.785661328807,-3457.3891576661,-1042463.6083153641,-65855.15031034307,-61735.996882299645,-193617.18859717564
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1540,628,438,182,152,80,79,107,61,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257372.0334472499,393.6461001905938,1999.3960545440843,372203.5171059044,222514.3335634819,30684.904849676608,7386831.767680647,438588.37893857167,441029.89010120137,9074669.013483882
quote_asset_reserve,101803.2726767707,278.3564038542759,1297.1537791054348,294115.02682732895,219034.5405160263,23778.47863811263,5467838.977977026,322125.44600749935,327531.5784963819,8797166.713872997
cumulative_funding_rate_long,14.24578755029639,9251.350212930196,426.16300368958304,-0.07924107566328,1.75205584197079,25.53782389371533,0.10016109729018,2.12072741996895,1.42019283024046,-0.00341046302909
cumulative_funding_rate_short,3.53149045133413,4242.2697705306455,349.2381632261829,-0.66921326357906,0.08598153535322,9.24233036917735,0.07800903484256,2.0962259743242,0.61572167423451,-0.00341046302909
last_funding_rate,0.0060524766875,5.23907879540833,0.4524117055375,0.00285479381666,-4.63724166e-06,0.02006597995,0.00012671021666,0.00219084365,0.00147276909583,4.1967e-05
last_funding_rate_ts,2022-02-18 21:00:05,2022-02-18 21:00:05,2022-02-18 21:00:01,2022-02-18 21:00:05,2022-02-18 21:00:05,2022-02-18 21:00:02,2022-02-18 21:00:00,2022-02-18 21:00:01,2022-02-18 21:00:01,2022-02-18 21:00:01
last_oracle_price_twap,90.9641210509,40094.2942784255,2793.8608346656,50.6847446768,84.6292306914,398.611346839,1.6127079346,27.1772684151,17.9197746846,1.0054248636
last_mark_price_twap,91.1163060613,40215.7060722627,2803.5544244551,50.7430131578,84.6205495969,398.9592793689,1.6156050767,27.2305549427,17.9536899784,1.0063454072
last_mark_price_twap_ts,2022-02-18 21:48:11,2022-02-18 21:45:10,2022-02-18 21:47:14,2022-02-18 21:46:50,2022-02-18 21:47:33,2022-02-18 21:47:19,2022-02-18 21:46:49,2022-02-18 21:47:12,2022-02-18 21:46:49,2022-02-18 21:46:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,991208.373825,245353.332544,160253.508414,672544.4188,481514.968497,166933.079046,313209.099526,359117.554308,117101.466796,91574.138418
total_fee_minus_distributions,602850.956873,122740.716968,80170.741731,530206.278906,329777.822674,94600.590349,206390.094139,255153.938902,82085.734597,85444.247987
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.05144418213885,40175.92815914411,2802.1146058587237,50.79007177663954,84.4237630291696,399.39598803130747,1.6099662414315563,27.112576188509358,17.923155080527156,1.0033498230436284
