,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46901.48988874506,-53.1235604362756,-311.9600589239384,-28948.639352142418,-14337.502002457873,-3449.0606273322246,-838386.2062930892,-33194.54043640679,-32254.60394812417,363695.26665409975
base_asset_amount_long,7357.537947616616,6.2270733909408,74.8804778688374,6127.633670026597,8476.132573937366,332.6576747923358,76707.4318365093,7569.8870862986305,7146.753420147203,368406.5114538551
base_asset_amount_short,-54259.027836361674,-59.3506338272164,-386.8405367927758,-35076.273022169014,-22813.63457639524,-3781.71830212456,-915093.6381295986,-40764.427522705424,-39401.357368271376,-4711.244799755338
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1050,427,251,192,153,86,84,110,47,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231973.52974772296,375.185242071751,1870.7561718507127,360780.4998173709,230082.56855728012,30709.745969952077,7191205.243691662,407670.0535881909,412215.9716964726,8142552.048601008
quote_asset_reserve,112949.59096798641,275.1111701678902,1293.0423318724415,303427.2846626798,207655.8322772756,23759.244221507717,5616583.770643244,346555.93643875653,350426.0533002739,8892717.05889313
cumulative_funding_rate_long,13.71995735895958,8916.084584899412,405.5409391290961,-0.2947012051088,2.21924264715363,22.70474876904917,0.08674784294896,1.84741629183645,1.29925456368661,-0.00094822784581
cumulative_funding_rate_short,3.00566025999732,3968.4396911188924,330.2886853836863,-0.88467339302458,0.55316834053606,6.40925524451119,0.06459578050134,1.8229148461917,0.49478340768066,-0.00094822784581
last_funding_rate,-1.455346666e-05,0.65024984702083,-0.0558406270625,0.00056164994166,-0.00092298442083,-0.01669719875,-2.882786666e-05,5.773034583e-05,-0.00071828739166,-0.0001547377125
last_funding_rate_ts,2022-02-05 00:00:00,2022-02-05 00:01:53,2022-02-05 00:00:23,2022-02-05 00:00:00,2022-02-05 00:00:10,2022-02-05 00:01:03,2022-02-05 00:00:35,2022-02-05 00:00:34,2022-02-05 00:00:13,2022-02-05 00:00:14
last_oracle_price_twap,111.2427759493,41169.9889085565,2970.5667808888,53.3848380652,76.8266987749,397.9091538231,1.6848262082,31.1096580175,20.2904497795,1.1243192054
last_mark_price_twap,111.2305674073,41164.1487069675,2969.3193739756,53.3625830582,76.8029562993,397.1219799452,1.6842449467,31.1086532845,20.2726443634,1.1203587423
last_mark_price_twap_ts,2022-02-05 00:33:17,2022-02-05 00:33:18,2022-02-05 00:33:21,2022-02-05 00:33:23,2022-02-05 00:32:58,2022-02-05 00:33:15,2022-02-05 00:33:18,2022-02-05 00:33:18,2022-02-05 00:32:05,2022-02-05 00:32:30
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,790106.99275,207634.928769,138252.9471,541929.567716,332335.565735,129559.917934,214404.052838,256695.497163,67582.942044,39503.935608
total_fee_minus_distributions,433451.13219,107108.896239,70355.362299,408961.074899,181220.281974,66546.316679,119659.705267,167388.297717,40309.991124,38300.726416
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.08117742225288,41661.33016839081,2985.305738729874,54.05721409989223,77.4052661482991,398.7501063586358,1.6987513618618173,31.38104523752853,20.51638692101939,1.1303534937226154
