,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69418.7532835776,-68.8584137485845,-422.4797497099834,-43903.6009718962,-11315.938759432765,-4056.839722050865,-1180594.936370484,-69336.26901257651,-71500.20432560894,-409584.6369514037
base_asset_amount_long,3898.3364150117086,2.2556894136915,34.4397691136015,3109.4667797577777,2530.027159147401,33.9134889523159,13952.320808372177,3142.3737550419105,1169.3461860245056,9555.975665265347
base_asset_amount_short,-73317.0896985893,-71.114103162276,-456.9195188235849,-47013.06775165399,-13845.965918580167,-4090.7532110031807,-1194547.257178856,-72478.64276761842,-72669.55051163345,-419140.61261666904
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1591,632,445,179,158,80,89,125,63,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254490.79314255546,401.9456733036426,2046.1383509493696,375735.46143712464,229210.85311925813,31317.525064670714,7533413.973769057,443811.78216436063,451461.5720739574,9340839.014061635
quote_asset_reserve,102955.84754505605,272.6087631189354,1267.52140043561,291350.3213141569,212635.32745959706,23298.14865554816,5361447.917732785,318334.21927264635,319963.48084587057,8546488.818044879
cumulative_funding_rate_long,14.45136473537124,9521.172053602262,448.0658451243871,0.06495699584491,1.83803682439165,26.50861833463186,0.10549206379418,2.2331721741063,1.48908631931117,-9.484989593e-05
cumulative_funding_rate_short,3.73706763640898,4271.668752672856,353.39212675713577,-0.52501519207087,0.17196251777408,10.21312481009388,0.08334000134656,2.20867072846155,0.68461516330522,-9.484989593e-05
last_funding_rate,0.0008900565625,6.0322771657375,0.4630559942,0.00063098037916,0.0028679823,0.00314686478333,8.052150416e-05,0.00100467977916,0.00155509075833,5.594475e-05
last_funding_rate_ts,2022-02-20 18:00:06,2022-02-20 18:00:25,2022-02-20 18:00:32,2022-02-20 18:01:55,2022-02-20 18:00:10,2022-02-20 18:12:22,2022-02-20 18:00:06,2022-02-20 18:00:11,2022-02-20 18:03:01,2022-02-20 18:00:34
last_oracle_price_twap,91.4263258997,38328.5598861289,2653.8310531472,49.712091412,79.1684114066,381.9688075197,1.5369202149,26.327526484,16.9514146336,0.9422641952
last_mark_price_twap,91.4349948427,38482.8171146037,2664.4133862218,49.7271021286,79.2117008196,381.9454357317,1.5383691943,26.3480985831,16.977075952,0.9433042219
last_mark_price_twap_ts,2022-02-20 18:48:13,2022-02-20 18:47:32,2022-02-20 18:47:11,2022-02-20 18:41:53,2022-02-20 18:47:43,2022-02-20 18:47:51,2022-02-20 18:48:01,2022-02-20 18:47:38,2022-02-20 18:48:05,2022-02-20 18:48:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1016760.571697,248028.073712,162386.224932,682770.868923,494728.09867,170808.783193,319830.600091,366624.836314,121528.803736,96171.478918
total_fee_minus_distributions,613140.142072,124040.796105,81219.791575,533998.259974,341797.654365,94738.032309,207057.443474,254853.508779,81904.317331,89019.548083
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.12480916793325,38533.91270034869,2675.5530377901155,49.8396979375904,79.56285058667717,383.4232044924772,1.547923592367591,26.4781336969954,17.10444282391601,0.9469830186946075
