,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69647.87538079076,-52.2306160799137,-322.979108546911,60802.928247103235,3619.223807828369,-3326.785976954068,-1234016.9775835574,-50419.80560438562,-42113.875177315414,-672475.8333215951
base_asset_amount_long,21824.52516425441,23.8805568253033,156.0576022165569,63407.95429902674,20147.446230840487,178.3025054155101,88641.0208008883,5515.309455396209,5162.423350562197,114325.52376125024
base_asset_amount_short,-91472.40054504517,-76.111172905217,-479.0367107634679,-2605.026051923505,-16528.222423012117,-3505.0884823695783,-1322657.9983844457,-55935.11505978183,-47276.2985278776,-786801.3570828453
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1405,560,302,273,173,85,93,112,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254719.91523976863,386.090923764744,1952.5053653300208,312410.41664883925,259208.23490289244,30587.47131957392,7586836.014982131,424895.31875616976,422075.2429256639,9603730.210431827
quote_asset_reserve,102863.23814037844,284.9403070676458,1336.2928912999023,443215.4304997554,273111.27585427125,23854.222758637563,5323695.751868484,332506.55147925665,342240.4381447531,8312538.402851026
cumulative_funding_rate_long,15.67637564097018,10477.344443597443,510.55359831341406,-3.06543071049506,2.74371600971975,33.31374044463514,0.14156411212596,2.73489083553008,1.760286904102,0.01913003186528
cumulative_funding_rate_short,4.96207854200792,4960.774831788145,404.98625640080576,-3.65540289841084,1.07764170310218,17.01824692009716,0.11941204967834,2.71038938988533,0.95581574809605,0.01913003186528
last_funding_rate,-0.0002940185625,1.08771210464166,0.05271052628333,-0.00379148245833,-0.001438138875,0.00562777092916,-1.87636666e-06,9.942604166e-05,-0.0002932675875,-7.47275833e-06
last_funding_rate_ts,2022-03-19 18:00:20,2022-03-19 18:03:41,2022-03-19 18:01:25,2022-03-19 18:00:06,2022-03-19 18:05:20,2022-03-19 18:00:27,2022-03-19 18:00:09,2022-03-19 18:00:56,2022-03-19 18:00:17,2022-03-19 18:08:12
last_oracle_price_twap,93.3480181713,41908.4273673674,2962.7728492244,91.4390420939,90.6576180415,403.3650423492,1.5298191145,28.9253253108,19.6175808758,0.8940286193
last_mark_price_twap,93.3421987969,41934.5324578788,2964.2065662569,91.3587366321,90.62351318,403.5182915432,1.5298540923,28.929251096,19.6119799969,0.8938409023
last_mark_price_twap_ts,2022-03-19 18:12:03,2022-03-19 18:03:41,2022-03-19 18:11:02,2022-03-19 18:11:43,2022-03-19 18:11:36,2022-03-19 18:12:41,2022-03-19 18:10:42,2022-03-19 18:12:52,2022-03-19 18:11:27,2022-03-19 18:12:02
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1408042.994676,367432.71825,222812.639855,1246403.281957,828410.878766,246207.948613,477735.405671,574378.437703,222941.064088,203089.180034
total_fee_minus_distributions,908961.744872,196849.575145,119260.819865,922272.360009,650514.62294,139184.994404,312991.371102,425792.330929,160914.135549,176802.985125
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.95735186330232,41919.68165659025,2955.988100876676,91.28316126763734,90.36514053041839,401.94451778477577,1.5262012039601494,28.88824330611321,19.56909549333639,0.8958474528580036
