,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44572.493993742544,-45.9465075278985,-245.149734292945,83327.85182998372,-5825.777687614678,-2408.136950378052,-1345938.8386909298,-63825.49333946783,-37175.23164897353,151861.20793837812
base_asset_amount_long,10222.11958380728,6.2017308110687,135.6714330029176,85774.4960108166,6951.978209154156,71.324295399936,53407.23718150241,3769.8347466604064,1365.291969693929,531962.3728846501
base_asset_amount_short,-54794.61357754982,-52.1482383389672,-380.8211672958626,-2446.6441808328814,-12777.755896768835,-2479.461245777988,-1399346.0758724324,-67595.32808612823,-38540.52361866746,-380101.16494627204
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1337,601,401,348,174,75,88,129,56,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230283.69229945168,386.1180938311303,1953.117156304984,289885.4930659588,268653.2363983355,29668.822292997902,7698757.876089504,438301.00649125193,424946.43729335954,8822893.168399716
quote_asset_reserve,114462.57379593884,294.7514886994195,1452.427284654798,477654.52435426885,263509.54373502283,24592.831736794462,5246301.716868492,322336.64784457517,353661.1488152501,9138916.70136962
cumulative_funding_rate_long,15.857852116203,10422.835042339813,513.1908828481182,-4.39192059898942,2.55976289957012,33.06330661948956,0.14325516530926,2.79739964161331,1.72740639177762,0.01536574964493
cumulative_funding_rate_short,5.14355501724074,4906.265430530516,407.62354093550994,-4.9818927869052,0.89368859295255,16.76781309495158,0.12110310286164,2.77289819596856,0.92293523577167,0.01536574964493
last_funding_rate,7.2715625e-05,1.29062200210833,0.051665605,-0.00210185359583,0.00028974149583,0.00306230458333,-2.14420833e-06,0.0002373781,1.180905833e-05,-3.5513375e-06
last_funding_rate_ts,2022-04-07 09:00:28,2022-04-07 09:01:48,2022-04-07 09:03:15,2022-04-07 09:00:41,2022-04-07 09:00:20,2022-04-07 09:00:40,2022-04-07 09:00:13,2022-04-07 09:01:44,2022-04-07 09:00:28,2022-04-07 09:00:19
last_oracle_price_twap,115.5693914603,43449.0269811346,3221.566449998,107.9310566178,84.5871022521,429.3661103516,1.4903821336,27.3581355008,20.2091834572,1.0816542863
last_mark_price_twap,115.5749833858,43491.2586385457,3223.3927766868,107.8902213449,84.6119216879,429.5464069883,1.4905082667,27.3643729246,20.211981243,1.0816608834
last_mark_price_twap_ts,2022-04-07 09:30:45,2022-04-07 09:28:49,2022-04-07 09:27:41,2022-04-07 09:30:16,2022-04-07 09:30:51,2022-04-07 09:31:21,2022-04-07 09:31:16,2022-04-07 09:30:32,2022-04-07 09:31:35,2022-04-07 09:29:11
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1697611.979555,413987.257148,248553.697842,1454318.822417,1042274.474189,284194.391447,537489.47418,668159.344124,282272.379698,282989.726053
total_fee_minus_distributions,1189747.687583,241330.713777,139939.291148,1023524.802773,860919.460709,177329.037947,370194.509257,515346.50198,220282.099487,256047.400717
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.4160040122385,43360.026004737876,3211.8803856193085,106.02022452201068,84.12292485814348,427.2210521863319,1.4821489931028855,27.14814061331613,20.085491761906397,1.072072233606471
