,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88122.83320649705,-66.0949711351897,-460.181346451454,55832.99944587377,-24714.38584121112,-4428.236228575104,-1532345.6744945038,-62130.431566576655,-57904.45302350071,-1278645.9117292583
base_asset_amount_long,24590.563202567475,7.1308841345973,46.6478227882776,61975.146241152805,1317.5274008723727,69.1211234434586,6390.807735859845,1409.7388756543257,4704.044814157122,8871.311291244347
base_asset_amount_short,-112713.39640906453,-73.225855269787,-506.8291692397316,-6142.1467952790335,-26031.913242083487,-4497.357352018563,-1538736.4822303636,-63540.17044223098,-62608.49783765783,-1287517.2230205026
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1383,482,272,213,174,84,93,104,57,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273194.8730654749,399.1822306902478,2083.8399476908403,317380.3454500687,260383.17511567118,31688.92157119496,7885164.711893077,436605.9447183607,437865.8207718492,10209900.28883949
quote_asset_reserve,95907.0534758016,274.4959680465823,1244.5889382984087,436275.0223592753,219017.77803294334,23025.092628705694,5122278.118320539,323588.0749869969,329898.35976304463,7819016.2417256255
cumulative_funding_rate_long,15.62615358817864,10323.68098392861,500.69052989943134,-2.32485962025398,2.57725017138258,32.73243434754768,0.13561558513459,2.61396663335967,1.73798943985206,0.01682652284472
cumulative_funding_rate_short,4.91185648921638,4807.111372119312,395.12318798682304,-2.91483180816976,0.91117586476501,16.4369408230097,0.11346352268697,2.58946518771492,0.93351828384611,0.01682652284472
last_funding_rate,-0.00033711786666,0.85086654904166,0.0846209465375,-0.00649342280416,0.0023234361375,-0.01264777178333,3.400680833e-05,0.0004096002875,-0.00035628437083,6.1540416e-07
last_funding_rate_ts,2022-03-12 08:00:48,2022-03-12 08:02:47,2022-03-12 08:07:53,2022-03-12 08:01:08,2022-03-12 08:01:44,2022-03-12 08:02:53,2022-03-12 08:08:30,2022-03-12 08:00:13,2022-03-12 08:03:17,2022-03-12 08:07:48
last_oracle_price_twap,81.4157811614,39089.3387376051,2585.3152331763,89.4427462708,72.5034034584,374.7378322621,1.421268968,27.5674819075,18.2923514149,0.7952572014
last_mark_price_twap,81.4173618964,39116.6562514041,2587.9918320611,89.3176319639,72.570876112,374.5638858234,1.4223279282,27.5834288589,18.2880197346,0.795476081
last_mark_price_twap_ts,2022-03-12 08:35:19,2022-03-12 08:35:47,2022-03-12 08:32:26,2022-03-12 08:34:28,2022-03-12 08:34:50,2022-03-12 08:32:12,2022-03-12 08:35:32,2022-03-12 08:35:03,2022-03-12 08:35:30,2022-03-12 08:32:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1343660.115019,344594.024125,214277.802086,1142006.672744,759683.46169,237940.436341,460077.890492,548183.524348,208600.555432,192799.946038
total_fee_minus_distributions,849369.917965,184608.53854,115663.056868,860941.865645,588432.051316,133918.615005,304971.603113,407532.455039,148496.939204,169425.409827
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.80987901373885,39058.75978188537,2579.6146625182996,88.44669862544815,72.14006713241307,374.4883748780542,1.4129007210900026,27.35934755961799,18.183120574441485,0.7926308368586309
