,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88473.92762741836,-66.6117730489506,-465.1151609256041,56305.44065621703,-28079.887603173196,-4514.396957314017,-1567456.7110446726,-65583.98211342761,-61496.71988612909,-1194901.9909228925
base_asset_amount_long,21872.002533345934,8.099412687062,41.6063833663381,59057.903288485155,1102.3081963455709,18.6698276683096,17845.31460378472,1644.7205846533127,1018.7139081318808,6748.751421871289
base_asset_amount_short,-110345.9301607643,-74.7111857360126,-506.7215442919422,-2752.4626322681247,-29182.195799518766,-4533.066784982327,-1585302.0256484575,-67228.70269808092,-62515.43379426096,-1201650.7423447638
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,511,272,218,171,86,96,110,57,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273545.96748639626,399.6990326040087,2088.7737621649903,316907.90423972544,263748.67687763326,31775.082299933867,7920275.748443246,440059.4952652117,441458.0876344776,10126156.368033126
quote_asset_reserve,95783.95741369632,274.1410508963407,1241.6491412608498,436925.4141508604,216223.05418220386,22962.65821102444,5099570.765704963,321048.5825198424,327213.88533838873,7883679.975242308
cumulative_funding_rate_long,15.66471245513687,10358.548274408027,503.31665332792704,-2.49266698134554,2.65443885079494,33.01035641469346,0.13750300411778,2.64342348183873,1.74364342271034,0.01727550382799
cumulative_funding_rate_short,4.95041535617461,4841.978662598729,397.74931141531874,-3.08263916926132,0.98836454417737,16.71486289015548,0.11535094167016,2.61892203619398,0.93917226670439,0.01727550382799
last_funding_rate,0.00316514263333,2.1266328414625,0.09514469410416,-0.00782154107083,0.00187889755416,0.00588967138333,5.86957083e-06,0.00103406282083,0.00031211200416,2.09851125e-05
last_funding_rate_ts,2022-03-13 19:00:22,2022-03-13 18:29:44,2022-03-13 19:21:14,2022-03-13 19:00:34,2022-03-13 19:02:23,2022-03-13 19:21:43,2022-03-13 19:06:43,2022-03-13 19:03:32,2022-03-13 19:07:16,2022-03-13 19:13:28
last_oracle_price_twap,80.8234080195,38953.3894916437,2576.3022379829,89.6354596126,70.4593293021,372.5855556078,1.4036643877,27.1754533289,17.9840271634,0.810128952
last_mark_price_twap,80.9109570253,38995.8872581703,2578.8923907215,89.5183830677,70.5388365069,372.7396620085,1.4046366041,27.2119898647,17.9952111725,0.8109578779
last_mark_price_twap_ts,2022-03-13 19:55:03,2022-03-13 19:57:57,2022-03-13 19:57:53,2022-03-13 19:58:00,2022-03-13 19:57:58,2022-03-13 19:45:10,2022-03-13 19:57:59,2022-03-13 19:57:56,2022-03-13 19:46:29,2022-03-13 19:44:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1349478.582358,346456.484132,215016.906532,1161744.38002,764424.219721,238883.652023,461564.205501,550967.529616,211200.787973,193961.56043
total_fee_minus_distributions,851828.416605,184158.227963,115196.469776,871249.312318,591171.431733,133614.880632,303538.876805,408476.104525,150743.484061,170018.968271
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.60257425712281,38957.82087352131,2567.4426322079266,88.71060502625589,70.31076121963036,372.46021679026865,1.400401547583539,26.93160481988329,17.888402387352535,0.8057952571357228
