,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65508.81335173061,-49.4343090911764,-363.7824156304673,58888.43263642888,-12183.009320262347,-3288.362693393594,-1092035.1044515297,-17556.8971651033,-59757.37480201057,-610666.4223869614
base_asset_amount_long,15295.229596065494,14.3733061380859,53.273548882084,64085.236858603275,1527.2175621718286,443.7679873554097,28621.24754791165,19265.858147853483,939.8472264544176,24391.18508096929
base_asset_amount_short,-80804.04294779612,-63.8076152292623,-417.0559645125513,-5196.804222174391,-13710.226882434175,-3732.130680749004,-1120656.3519994414,-36822.75531295678,-60697.22202846499,-635057.6074679308
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1403,445,262,208,150,76,84,98,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250580.85321070848,382.5215686462345,1987.4410168698537,314324.9122595136,247851.7985947224,30549.048036013446,7444854.141850103,392032.41031688737,439718.74255035905,9541920.799497193
quote_asset_reserve,104562.31976500282,286.4515933783864,1304.9565376108922,440515.8862918997,230091.30768604157,23884.22557784454,5425224.711393198,360379.5845988697,328508.2078401262,8366384.280724881
cumulative_funding_rate_long,14.82135457020419,10047.890993715735,485.1466466633321,-1.15528882713803,2.07351023055395,29.47851846355227,0.11950675349776,2.41372418871011,1.58984723791098,0.00811790884526
cumulative_funding_rate_short,4.10705747124193,4531.321381906438,379.57930475072374,-1.74526101505381,0.40743592393638,13.18302493901429,0.09735469105014,2.38922274306536,0.78537608190503,0.00811790884526
last_funding_rate,0.00556331589166,1.691893789275,0.08478774727916,-0.00407491210416,0.00226367355416,0.03123749985416,5.943989583e-05,-0.00108781061666,0.00197598145,8.53034625e-05
last_funding_rate_ts,2022-03-03 22:00:28,2022-03-03 22:00:20,2022-03-03 22:00:48,2022-03-03 22:00:14,2022-03-03 22:00:02,2022-03-03 22:00:15,2022-03-03 22:00:24,2022-03-03 22:00:20,2022-03-03 22:00:17,2022-03-03 22:00:15
last_oracle_price_twap,95.6251803369,42335.5779155101,2822.903464769,89.7362337984,78.9869542044,401.3983357827,1.5775686551,33.7624254442,17.999992511,0.9012252765
last_mark_price_twap,95.7216515186,42364.4932591595,2824.7536452796,89.5851344894,79.0211256421,401.8503178774,1.5784856875,33.7193220737,18.0341108762,0.9024417172
last_mark_price_twap_ts,2022-03-03 22:48:08,2022-03-03 22:52:15,2022-03-03 22:49:34,2022-03-03 22:55:06,2022-03-03 22:55:12,2022-03-03 22:50:56,2022-03-03 22:51:03,2022-03-03 22:54:30,2022-03-03 22:55:01,2022-03-03 22:44:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1242547.094819,305027.285282,197778.517993,941910.621802,666064.18023,216510.231442,423458.320299,484791.967091,182266.350563,171942.602371
total_fee_minus_distributions,810976.947961,162901.396445,106079.075761,728819.271724,505564.455002,126133.289019,290882.867907,355782.175434,133053.744718,157833.380912
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.05362931088229,42535.2504726436,2835.9270709185985,90.1745695812942,79.61927698560406,402.95625082356844,1.5849690971041441,33.93447076152166,18.03020049140985,0.907491050544723
