,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83374.57348929418,-58.960034934503,-418.4372050328032,57739.59373751383,-27840.935536224075,-4319.65868495235,-1571402.2945762763,-63542.528602386396,-57798.22906411014,-1152191.9649356238
base_asset_amount_long,28670.40468325476,15.767560254065,64.2315618474424,60725.92019937454,3271.878547550615,159.6773187422473,75143.25178197002,1995.162419191672,3122.26016439238,42079.94425519622
base_asset_amount_short,-112044.97817254894,-74.727595188568,-482.6687668802456,-2986.3264618607154,-31112.814083774687,-4479.336003694598,-1646545.5463582464,-65537.69102157807,-60920.48922850253,-1194271.90919082
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,531,279,242,164,87,97,114,60,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268446.61334827205,392.0472944895611,2042.0958062721895,315473.75115842867,263509.72481068416,31580.3440275722,7924221.33197485,438018.0417541705,437759.5968124586,10083446.342045857
quote_asset_reserve,97603.44887053121,279.4915674216731,1270.0305931359744,438911.6901142341,216419.12643629624,23104.25604748063,5097031.6162304,322544.88105899666,329978.4108007047,7917072.544131567
cumulative_funding_rate_long,15.68837849239099,10427.885604725336,507.0626255311352,-2.85695303403703,2.78274231506971,33.52532595418088,0.14074813928431,2.71318880311354,1.78170054660184,0.01878641101532
cumulative_funding_rate_short,4.97408139342873,4911.315992916037,401.49528361852686,-3.44692522195281,1.11666800845214,17.2298324296429,0.11859607683669,2.68868735746879,0.97722939059589,0.01878641101532
last_funding_rate,-0.0001264148125,0.21779067114166,0.00097840025416,-0.0058922163625,0.00012111484166,-0.01047569102083,-9.86915833e-06,0.00055768457916,-0.00029680530833,6.86945416e-06
last_funding_rate_ts,2022-03-16 10:00:37,2022-03-16 10:00:07,2022-03-16 10:00:07,2022-03-16 10:01:05,2022-03-16 10:00:25,2022-03-16 10:00:24,2022-03-16 10:00:07,2022-03-16 10:00:45,2022-03-16 10:03:42,2022-03-16 10:07:43
last_oracle_price_twap,83.6712282885,40370.6562263218,2679.7237869873,89.3443010463,70.2822734306,377.2837495338,1.399999375,27.1732620015,18.2448534911,0.8118779529
last_mark_price_twap,83.6692121594,40386.7119685003,2680.5628608827,89.2210864236,70.2831517455,377.0843784088,1.3997748044,27.1933714271,18.2418480527,0.8119028552
last_mark_price_twap_ts,2022-03-16 10:46:51,2022-03-16 10:49:48,2022-03-16 10:46:48,2022-03-16 10:48:38,2022-03-16 10:49:52,2022-03-16 10:37:46,2022-03-16 10:46:50,2022-03-16 10:49:31,2022-03-16 10:49:51,2022-03-16 10:45:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1373216.79946,357790.268258,218441.208122,1208672.194705,786008.148422,242166.503093,468703.145633,562799.989485,216637.357862,197980.105204
total_fee_minus_distributions,873385.377503,190828.747583,116878.7502,896176.542824,608547.940937,134421.165383,305254.980777,415545.031662,153615.125102,172138.295769
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.6938772118512,40493.37061444602,2686.156603409842,89.51900046618393,70.43833540543537,377.0678861659938,1.3990073347103607,27.183227970722037,18.191946045847512,0.8126358593299793
