,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43221.14116303949,-45.1052520080497,-240.2847679288229,82865.34928631799,-4865.43072615703,-2262.615516597517,-1323163.3358801045,-62077.40932790875,-35636.11261535635,200324.42203905233
base_asset_amount_long,10692.922304839838,6.5050829962067,137.9039346403998,84763.32934499314,7159.738089205862,82.0773479897934,44074.12182317018,3886.9730950936864,1365.291969693929,535356.7227899387
base_asset_amount_short,-53914.06346787932,-51.6103350042564,-378.1887025692227,-1897.9800586751455,-12025.168815362891,-2344.6928645873104,-1367237.4577032744,-65964.38242300243,-37001.40458505029,-335032.3007508863
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1344,601,402,344,174,75,88,129,53,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228932.33946874863,385.2768383112815,1948.252189940862,290347.99560962454,267692.8894368778,29523.30085921737,7675982.373278677,436552.92247969285,423407.31825974234,8774429.954299042
quote_asset_reserve,115138.22898501191,295.395081285828,1456.054130256544,476893.656582327,264454.88296376873,24714.050707265524,5261868.083971539,323627.37689807924,354946.73501586117,9189393.060409868
cumulative_funding_rate_long,15.85809177298633,10425.813897529184,513.3136019684098,-4.39480343065191,2.56230949835761,33.06905188291039,0.14326291738425,2.79797141321331,1.72761915909845,0.01536360586161
cumulative_funding_rate_short,5.14379467402407,4909.244285719887,407.7462600558016,-4.98477561856769,0.89623519174004,16.77355835837241,0.12111085493663,2.77346996756856,0.9231480030925,0.01536360586161
last_funding_rate,0.0001971126125,1.60789205286666,0.07329470487916,-0.00095296877083,0.00166000304166,0.0015272191875,3.16220833e-06,0.0004181543875,0.0001203522125,-1.45106666e-06
last_funding_rate_ts,2022-04-07 11:00:17,2022-04-07 11:03:39,2022-04-07 11:00:23,2022-04-07 11:01:15,2022-04-07 11:00:35,2022-04-07 11:01:05,2022-04-07 11:00:02,2022-04-07 11:00:14,2022-04-07 11:00:24,2022-04-07 11:00:12
last_oracle_price_twap,115.2144529588,43438.0471878085,3222.8889075182,106.0252292942,84.4299679598,430.0626375347,1.4870515995,27.2845951675,20.1856156494,1.0810134501
last_mark_price_twap,115.2195461192,43474.229401979,3224.4194765506,106.0022792862,84.4668602588,430.1111691568,1.487168584,27.2949497569,20.1886450099,1.0809659057
last_mark_price_twap_ts,2022-04-07 11:20:38,2022-04-07 11:19:48,2022-04-07 11:20:42,2022-04-07 11:21:07,2022-04-07 11:21:34,2022-04-07 11:18:45,2022-04-07 11:20:56,2022-04-07 11:21:36,2022-04-07 11:21:34,2022-04-07 11:21:24
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1698927.138484,414235.751,248686.408974,1455576.97507,1043138.738672,284449.518904,537709.385914,668571.967369,282509.363816,283639.407891
total_fee_minus_distributions,1191052.356639,241443.591842,140042.420601,1024541.747661,861770.466896,177570.895418,370404.103324,515723.426262,220511.381312,256696.672057
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.77075126896996,43549.58676400025,3227.94113947945,105.68272903365452,84.72758871219781,431.4430081942508,1.490957447020521,27.365993910505363,20.231781864520684,1.0839475461154349
