,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76968.89783673144,-54.2585174221561,-408.3746284284697,63313.24469054742,-14728.10406448381,-3543.1982601367317,-1257073.3581373987,-44003.71687800443,-64324.818006014095,-1000580.6985313067
base_asset_amount_long,20251.82322685765,13.2647746867036,72.2383354485783,69262.15967409906,6867.241788471792,342.6603255095048,74263.03300091602,5192.712644697195,5163.882328855241,75178.41758969406
base_asset_amount_short,-97220.7210635891,-67.5232921088597,-480.612963877048,-5948.914983551649,-21595.345852955605,-3885.858585646236,-1331336.391138315,-49196.42952270162,-69488.70033486934,-1075759.1161210008
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1442,451,272,232,168,75,93,99,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262040.93769570935,387.3457769772142,2032.033229667856,309900.1002053951,250396.8933389439,30803.88360275658,7609892.395535971,418479.2300297885,444286.18575436255,9931835.075641539
quote_asset_reserve,99989.39681261244,282.8839743533836,1276.3197521648192,446805.65516387887,227752.60383842594,23686.635227230232,5307566.0684474725,337604.51425328036,325131.00947234186,8037928.094539817
cumulative_funding_rate_long,15.4781417526246,10241.837503080389,494.8641079823191,-1.86905444329591,2.4398825535994,31.52944420854369,0.13070029783065,2.55382050906398,1.71585690852722,0.01419194235735
cumulative_funding_rate_short,4.76384465366234,4725.267891271092,389.2967660697108,-2.45902663121169,0.77380824698183,15.23395068400571,0.10854823538303,2.52931906341923,0.91138575252127,0.01419194235735
last_funding_rate,0.00157117005833,-0.22377542215833,0.000116591975,-0.01902834859583,-0.000696634925,-0.01335687042083,-1.440354583e-05,-0.0008359644,0.00012241920833,-7.73244166e-06
last_funding_rate_ts,2022-03-09 05:00:07,2022-03-09 05:00:10,2022-03-09 05:00:06,2022-03-09 05:00:26,2022-03-09 05:00:00,2022-03-09 05:01:26,2022-03-09 05:01:32,2022-03-09 05:00:13,2022-03-09 05:01:41,2022-03-09 05:03:01
last_oracle_price_twap,87.4812225328,41168.5147633002,2698.3673597308,92.9531392943,78.2532413977,396.7235313507,1.5147485258,29.7401318783,17.6778520915,0.8338645592
last_mark_price_twap,87.5355285111,41170.4901215633,2698.4851453936,92.5286350944,78.240476145,396.508805239,1.5144870242,29.7221920841,17.6806254274,0.833651724
last_mark_price_twap_ts,2022-03-09 05:18:50,2022-03-09 05:17:30,2022-03-09 05:18:58,2022-03-09 05:18:27,2022-03-09 05:18:40,2022-03-09 05:17:39,2022-03-09 05:17:13,2022-03-09 05:18:57,2022-03-09 05:18:11,2022-03-09 05:17:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1307855.37825,331550.126565,210089.389199,1053342.206223,729520.534459,232984.450284,449328.604348,530818.899566,199761.281928,187088.442536
total_fee_minus_distributions,825599.116586,176782.764854,114061.669658,803996.689987,561366.620354,134166.82149,301367.294623,393813.08684,141244.600556,166986.270476
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.83573839528407,41482.33551056753,2712.8260311353865,92.76801217926476,78.00896332113011,396.3166447954628,1.5169670737584986,29.780858282435467,17.66139041501461,0.8376352924196473
