,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84910.90873844379,-65.1888249469218,-440.968746427602,53734.1704310034,-30939.340686065472,-4560.233405922181,-1656319.137815903,-65418.1049576406,-60225.69453781184,-1207521.5972105786
base_asset_amount_long,26514.49823124615,11.9717937482186,48.2415327376257,60562.00672998454,1489.1651621348535,87.1284308312538,28346.832251884865,1439.9388785493409,1850.3643770055576,22026.663964430325
base_asset_amount_short,-111425.40696968994,-77.1606186951404,-489.2102791652277,-6827.836298981137,-32428.505848200326,-4647.3618367534345,-1684665.970067788,-66858.04383618994,-62076.0589148174,-1229548.261175009
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1403,544,275,244,166,88,96,117,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269982.9485974217,398.2760845019799,2064.6273476669885,319479.1744649391,266608.12996052555,31820.91874854203,8009138.175214476,439893.6181094247,440187.0622861603,10138775.97432081
quote_asset_reserve,97048.03742800355,275.1204933063687,1256.1705873997143,433408.89915445476,213903.99632389614,22929.58164553261,5042990.366688433,321169.6450302892,328158.7044351302,7873867.258437275
cumulative_funding_rate_long,15.68382733042017,10425.669119058794,506.8548198438935,-2.82856615490788,2.77702519979891,33.46184322498089,0.14073575271765,2.70791655551357,1.78263009497683,0.01863845666534
cumulative_funding_rate_short,4.96953023145791,4909.099507249495,401.28747793128525,-3.41853834282366,1.11095089318134,17.16634970044291,0.11858369027003,2.68341510986882,0.97815893897088,0.01863845666534
last_funding_rate,0.00062612107083,1.10240878885833,0.0642341672875,-0.00178374248333,0.0008889952,-0.0170947707625,6.1963375e-06,0.00042202292916,-0.0002729647625,1.066495833e-05
last_funding_rate_ts,2022-03-16 03:00:10,2022-03-16 03:00:10,2022-03-16 03:00:12,2022-03-16 03:00:10,2022-03-16 03:00:12,2022-03-16 03:01:44,2022-03-16 03:00:10,2022-03-16 03:00:10,2022-03-16 03:06:34,2022-03-16 03:00:50
last_oracle_price_twap,83.7875284354,40045.1672218837,2658.6675525229,88.4414574319,69.9604579567,375.7597568774,1.3881559744,27.2975849147,18.2093308557,0.8123332946
last_mark_price_twap,83.7982026821,40062.1602978235,2660.0731233624,88.3901857631,69.9845808182,375.6540082352,1.388430097,27.3089329983,18.2048803104,0.8126390194
last_mark_price_twap_ts,2022-03-16 03:44:59,2022-03-16 03:45:19,2022-03-16 03:44:27,2022-03-16 03:45:09,2022-03-16 03:45:02,2022-03-16 03:42:34,2022-03-16 03:44:04,2022-03-16 03:45:03,2022-03-16 03:44:37,2022-03-16 03:44:19
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1370993.563343,355845.809039,218051.893035,1205537.861051,784503.423027,241784.52924,467899.640116,561786.292629,216053.475437,197595.697787
total_fee_minus_distributions,871550.894904,189025.7945,116580.727982,894622.930278,607216.26703,134334.010204,304474.1071,414875.43359,152978.250408,171933.391331
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.74406902957084,39236.69267906765,2627.8477760981445,87.28840884542693,68.8106407236539,371.38796882314966,1.369498666097569,26.951919641952884,17.99185585261222,0.8037905791708259
