,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68486.66055299653,-58.0101046374512,-345.1551344496783,-40434.53539174032,312.0144195007085,-3231.6906520739794,-908802.8535784255,-57085.2069095522,-58485.38920387104,-47432.105493014285
base_asset_amount_long,3029.574626462566,2.069965723332,28.9006109839047,1435.6338671856963,7153.294355271589,9.985922613629,5133.321846022106,1867.8401610024976,476.0320150318116,216512.80714885655
base_asset_amount_short,-71516.2351794591,-60.0800703607832,-374.055745433583,-41870.16925892601,-6841.279935770881,-3241.676574687609,-913936.1754244475,-58953.0470705547,-58961.42121890285,-263944.91264187085
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1520,623,432,182,155,77,77,105,58,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253558.7004119744,391.0973641925093,1968.8137356890647,372266.3958569688,217582.89994032469,30492.37599469383,7261621.890976998,431560.7200613363,438446.75695221947,8978686.482603246
quote_asset_reserve,103334.31768594112,280.1704201370641,1317.3029530762838,294065.34846322745,223998.87502039116,23928.615946737737,5562119.216544474,327371.0294097521,329461.2487798014,8891208.790897565
cumulative_funding_rate_long,14.15717505728397,9148.995658388882,420.15409685779986,-0.15939669910072,1.76482758778742,25.03910193448624,0.09741154564026,2.09544743073985,1.39632568682385,-0.0048875848707
cumulative_funding_rate_short,3.44287795832171,4201.350764608363,344.90184311239005,-0.7493688870165,0.09875328116985,8.74360840994826,0.07525948319264,2.0709459850951,0.5918545308179,-0.0048875848707
last_funding_rate,0.0044051332625,4.472179859975,0.2399092422875,0.00649549541666,-0.00150510249166,0.0319389665,0.00013874515,0.00093088415416,0.001462153775,0.00014147137916
last_funding_rate_ts,2022-02-17 23:00:28,2022-02-17 23:00:00,2022-02-17 23:05:29,2022-02-17 23:06:13,2022-02-17 23:00:16,2022-02-17 23:04:34,2022-02-17 23:00:00,2022-02-17 23:00:23,2022-02-17 23:00:23,2022-02-17 23:00:29
last_oracle_price_twap,93.9386618579,40699.3752660332,2893.498675264,51.0274274228,88.607967573,404.5194502088,1.6772154104,28.2728903099,18.1917905322,1.0261733716
last_mark_price_twap,94.052034198,40788.5136508815,2898.4709818204,51.2045257881,88.5548632909,405.5215427365,1.6813793595,28.2980624395,18.2268168745,1.0293104265
last_mark_price_twap_ts,2022-02-17 23:45:35,2022-02-17 23:44:11,2022-02-17 23:36:23,2022-02-17 23:45:34,2022-02-17 23:45:33,2022-02-17 23:36:11,2022-02-17 23:45:32,2022-02-17 23:45:38,2022-02-17 23:45:33,2022-02-17 23:45:29
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,979793.234751,242742.363172,158868.138884,666285.739528,471653.668687,164407.350115,308035.53889,352578.60217,113638.091088,87906.98251
total_fee_minus_distributions,597639.591676,122392.892293,80251.677586,527181.717962,319987.467245,93728.317606,203762.473577,250117.202212,80004.73224,81846.971255
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.81072922948086,40701.27811618812,2889.8433008140755,50.77291553260707,88.29399516870498,404.45548294087473,1.6659651903683164,28.00278382366081,18.134967705823914,1.0249161852804631
