,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43918.29807763035,-54.6097710277344,-305.5212663096511,-21117.07542682815,-12776.962381780055,-2604.4181108499884,-765220.7630891284,-34120.71149307553,-21903.792388567257,443682.151235092
base_asset_amount_long,4832.038534528728,4.775407510386,59.0902404454787,6278.0426961256035,6574.818449971494,218.7086086484599,60759.071771216615,2662.74599044945,6521.651495142274,452457.0611797764
base_asset_amount_short,-48750.33661215909,-59.3851785381204,-364.6115067551298,-27395.11812295375,-19351.78083175155,-2823.1267194984484,-825979.8348603451,-36783.45748352498,-28425.443883709533,-8774.909944684354
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1052,425,253,182,153,85,75,105,44,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228990.33793660824,376.6714526632098,1864.3173792364255,352948.9358920566,228522.02893660232,29865.103453469837,7118039.800487702,408596.22464485967,401865.16013691574,8062565.164020017
quote_asset_reserve,114421.05171991444,274.0256800622789,1297.5081119532083,310160.01547688193,209073.8800481687,24431.20130547485,5674315.934608262,345770.39301351976,359451.9515444376,8980939.692574944
cumulative_funding_rate_long,13.68910121750961,8924.943832660329,404.54891961893776,-0.30912853816294,2.18346354899948,22.40346489547837,0.08650420068647,1.8455439016073,1.2806761620283,-0.00256236023329
cumulative_funding_rate_short,2.97480411854735,3977.2989388798087,329.296665873528,-0.89910072607872,0.51738924238191,6.10797137094039,0.06435213823885,1.82104245596255,0.47620500602235,-0.00256236023329
last_funding_rate,-0.00036038497083,0.1149291541125,-0.0384484048375,0.00114361412083,-0.00101759012916,-0.00896215683333,5.84656666e-06,0.0002451414875,-0.001124604725,-0.0001300315125
last_funding_rate_ts,2022-02-05 09:00:56,2022-02-05 09:06:14,2022-02-05 09:03:14,2022-02-05 09:00:57,2022-02-05 09:03:14,2022-02-05 09:03:14,2022-02-05 09:01:05,2022-02-05 09:00:24,2022-02-05 09:00:04,2022-02-05 09:01:48
last_oracle_price_twap,116.0387159306,41494.2747033701,3015.4677272985,56.8353517965,79.0866588381,423.9716515148,1.7442143828,31.4949479426,21.8221293132,1.1608128378
last_mark_price_twap,116.0749029568,41490.1487548001,3013.9768463337,56.8614685449,79.0783490081,423.8945290846,1.7441563339,31.5024744581,21.8048010201,1.1575290623
last_mark_price_twap_ts,2022-02-05 09:51:53,2022-02-05 09:50:39,2022-02-05 09:51:53,2022-02-05 09:51:49,2022-02-05 09:52:03,2022-02-05 09:51:42,2022-02-05 09:52:14,2022-02-05 09:52:14,2022-02-05 09:52:10,2022-02-05 09:52:13
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,796766.236937,208682.36256,139127.978939,548269.470594,336130.572198,131160.412397,216491.855477,259508.809989,69503.204956,40565.699357
total_fee_minus_distributions,441462.363636,107677.205884,71535.922522,415594.541636,185454.282257,69017.21387,121936.15427,170259.572628,42620.515504,38697.227728
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.02049445727468,41333.21739234394,3005.9620474236945,56.4827740431934,78.46605163524849,421.6238919935424,1.7338533505990463,31.2389427219703,21.58687604473569,1.1528927075586475
