,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25508.51419543671,-33.9154874133024,-162.5818389114864,93608.85508271973,12559.18317905126,-1766.831524131543,-899129.9687995064,-29743.227015697605,-11074.15737007074,568886.8445493885
base_asset_amount_long,9813.198712374084,11.9700135905923,170.9826290837031,94141.56051470265,14724.649996463842,526.0349129506128,57940.135848081154,15894.666362978163,12179.02588097271,751659.9277464316
base_asset_amount_short,-35321.71290781079,-45.8855010038947,-333.5644679951895,-532.7054319829158,-2165.4668174125813,-2292.8664370821557,-957070.1046475876,-45637.89337867577,-23253.18325104345,-182773.08319704316
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1289,589,388,361,233,81,90,145,56,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211219.71250114587,374.0870737165342,1870.5492609235257,279604.4898132228,250268.2755316695,29027.516866751394,7251949.006198079,404218.7401674817,398845.36301445676,8405867.531788705
quote_asset_reserve,124793.58016209905,304.2309958476322,1516.5388622506453,495217.7892426501,282867.22156801826,25136.161588671617,5569538.151545569,349514.9114579799,376805.29632400366,9592309.827172624
cumulative_funding_rate_long,15.72415093114908,10388.624886486972,510.0536099031475,-4.11620756224801,2.51884172999932,33.10270150911867,0.14115992285524,2.75747268241336,1.7137587850109,0.01532568537822
cumulative_funding_rate_short,5.00985383218682,4872.055274677674,404.4862679905392,-4.70617975016379,0.85276742338175,16.80720798458069,0.11900786040762,2.73297123676861,0.90928762900495,0.01532568537822
last_funding_rate,0.00058304110833,0.2953051319,0.01315430992916,-0.0044611621,-0.00037929769583,-0.001888694225,-2.85637083e-06,-0.000288672775,-0.00010034387083,-2.262541666e-05
last_funding_rate_ts,2022-04-04 05:00:16,2022-04-04 05:02:05,2022-04-04 05:01:13,2022-04-04 05:00:04,2022-04-04 05:01:20,2022-04-04 05:14:03,2022-04-04 05:12:42,2022-04-04 05:00:04,2022-04-04 05:01:33,2022-04-04 05:00:09
last_oracle_price_twap,135.8128084368,46083.3995635225,3498.3899981263,114.0512960464,96.8266447687,445.2092565203,1.668894883,31.910226021,22.7943109314,1.1800008382
last_mark_price_twap,135.823952115,46082.4622751331,3498.8177807104,113.9501978749,96.8117546957,445.1506905359,1.6688046095,31.9050426443,22.7918161352,1.179453841
last_mark_price_twap_ts,2022-04-04 05:15:51,2022-04-04 05:16:35,2022-04-04 05:15:58,2022-04-04 05:20:00,2022-04-04 05:16:03,2022-04-04 05:17:04,2022-04-04 05:19:21,2022-04-04 05:20:00,2022-04-04 05:15:34,2022-04-04 05:15:58
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1640713.97889,405065.956284,243478.237837,1410794.915171,1008248.329467,274681.928656,526590.094574,650327.840644,272715.370511,268575.097926
total_fee_minus_distributions,1137966.572412,234019.710345,135549.937856,1006194.05675,827428.43087,167874.055335,361891.403118,499959.371977,211282.766797,241797.20586
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.00167274802885,46193.87954234952,3501.6896570330696,113.96025233545075,96.93640636729907,446.3067833969784,1.6704123911045519,31.919210255134246,22.800362909456428,1.1810845975835944
