,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85937.16090524998,-65.7719786455116,-449.208319683648,69632.03971178608,-19142.62727705133,-4501.19131874509,-1447426.6114487182,-59302.34536270061,-62516.02765271502,-1218072.7328519714
base_asset_amount_long,15180.708427628275,6.3442555074885,42.3012624364851,72641.37228479846,2679.9622299171238,89.3631506235422,20296.772459045067,3235.4234765802494,3133.85546089506,24362.902003644384
base_asset_amount_short,-101117.86933287825,-72.1162341530001,-491.5095821201331,-3009.332573012368,-21822.589506968456,-4590.554469368632,-1467723.3839077635,-62537.768839280856,-65649.88311361008,-1242435.6348556157
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,472,268,217,166,84,94,104,59,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271009.20076422783,398.8592382005697,2072.8669209230343,303581.3051841564,254811.4165515114,31761.876661364942,7800245.648847292,433777.8585144847,442477.3954010635,10149327.109962203
quote_asset_reserve,96680.53788033534,274.7182523204177,1251.1773534045665,456105.5471568926,223806.86557451982,22972.20539767684,5178042.908052769,325697.76074584015,326460.1029799524,7865681.667356607
cumulative_funding_rate_long,15.64364254874108,10295.861854519335,498.71525350219395,-2.21439446297072,2.52888482601599,32.61308196782687,0.13436108483466,2.59979851653058,1.73668125493957,0.01598575179894
cumulative_funding_rate_short,4.92934544977882,4779.2922427100375,393.1479115895856,-2.8043666508865,0.86281051939842,16.31758844328889,0.11220902238704,2.57529707088583,0.93221009893362,0.01598575179894
last_funding_rate,0.0033504824875,1.02891201856666,0.08267093184583,-0.0075705387375,0.00038791888333,-0.00989935624166,2.881259166e-05,0.0014000162875,-0.00029878361666,7.53495416e-06
last_funding_rate_ts,2022-03-11 10:01:03,2022-03-11 10:01:04,2022-03-11 10:01:01,2022-03-11 10:00:02,2022-03-11 10:01:02,2022-03-11 10:05:05,2022-03-11 10:00:32,2022-03-11 10:01:06,2022-03-11 10:06:24,2022-03-11 10:01:08
last_oracle_price_twap,82.0903832535,39072.1404140969,2602.5143980024,97.3826596295,75.2704435148,373.0691840509,1.4431752096,27.6385074086,17.7653193788,0.8036602908
last_mark_price_twap,82.1823211174,39091.7709017069,2604.6972602374,97.1982449476,75.279298008,372.8315995011,1.4436947491,27.6613648529,17.7619390492,0.8037380236
last_mark_price_twap_ts,2022-03-11 10:36:29,2022-03-11 10:36:53,2022-03-11 10:31:08,2022-03-11 10:36:55,2022-03-11 10:36:34,2022-03-11 10:05:05,2022-03-11 10:36:54,2022-03-11 10:32:41,2022-03-11 10:37:13,2022-03-11 10:29:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1332206.852537,340839.634717,213014.032454,1117168.098941,752242.449547,236584.824693,457551.56755,543312.545274,204557.784996,191395.567057
total_fee_minus_distributions,836389.217041,182699.207612,115304.688781,842961.780384,582156.900967,133102.392086,304323.466064,403499.011957,144548.517404,169085.84898
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.11858841661862,39122.0442335885,2606.99809164947,96.66998171351014,75.32941846080263,372.76999681711607,1.4438318781254136,27.717258043338354,17.80608050763091,0.802120223095697
