,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71730.8190393027,-51.171195227848,-322.2348658201764,63566.534064700136,-3590.818972091661,-3260.075778279061,-1268481.6184339197,-57041.17988882262,-33442.717287527885,-301366.2822736421
base_asset_amount_long,18679.249980088174,25.755309906658,165.8121207236581,66246.18675845071,9584.857350851353,241.0751664409134,80346.03470801402,5787.825325366903,11296.94749390042,247476.9351635094
base_asset_amount_short,-90410.06901939088,-76.926505134506,-488.0469865438345,-2679.6526937505787,-13175.676322943014,-3501.150944719974,-1348827.6531419337,-62829.005214189514,-44739.6647814283,-548843.2174371515
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1402,596,331,281,180,85,91,117,55,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256802.8588982806,386.9473159325073,1961.4620064547455,309646.81083124236,266418.2776828125,30520.76112089891,7621300.655832494,431516.69304060674,413404.0850358764,9232620.659383874
quote_asset_reserve,102028.90813915609,287.1598814199637,1343.5261298044309,447171.13971209864,265720.10134584573,23906.361692301864,5299621.217826274,327404.430599858,349418.93730052625,8646664.812736122
cumulative_funding_rate_long,15.69133105715342,10508.449992154872,513.286332079664,-3.28204881755732,2.75857697826136,33.46909109123513,0.14226293488004,2.76449602797159,1.7646025465311,0.0178165109571
cumulative_funding_rate_short,4.97703395819116,4991.880380345574,407.71899016705567,-3.8720210054731,1.09250267164379,17.17359756669715,0.12011087243242,2.73999458232684,0.96013139052515,0.0178165109571
last_funding_rate,-3.777320416e-05,0.32278728092083,0.01896908160833,-0.00190443819166,-0.00010826146666,0.00156024513333,-4.335375416e-05,0.00030836093333,-0.00053983976666,-1.537638333e-05
last_funding_rate_ts,2022-03-23 06:00:56,2022-03-23 06:02:07,2022-03-23 06:02:07,2022-03-23 06:01:38,2022-03-23 06:01:53,2022-03-23 06:15:15,2022-03-23 06:15:00,2022-03-23 06:01:36,2022-03-23 06:00:51,2022-03-23 06:01:27
last_oracle_price_twap,90.8510284451,42030.4746813864,2950.3676343827,92.9083411572,84.8390058156,401.2678023435,1.5064100276,27.9481258947,20.3512802833,0.9660645614
last_mark_price_twap,90.8441689459,42025.3446204113,2949.7418440787,92.8711818058,84.8319274032,401.2497971712,1.5054342431,27.9505145296,20.3239102915,0.9656062946
last_mark_price_twap_ts,2022-03-23 06:37:40,2022-03-23 06:39:55,2022-03-23 06:39:40,2022-03-23 06:40:16,2022-03-23 06:37:08,2022-03-23 06:37:55,2022-03-23 06:39:06,2022-03-23 06:42:27,2022-03-23 06:41:46,2022-03-23 06:39:27
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1434016.012878,375790.07285,226955.383172,1281391.680021,876945.596179,250725.954132,484993.435773,584224.556562,232096.393049,213949.180843
total_fee_minus_distributions,933811.371136,201723.788165,121414.709756,943250.163935,698959.408258,143110.071793,319234.049009,433936.177739,169733.493115,188222.157439
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.45550195706792,42152.720326030256,2958.417592664291,92.91984169078523,85.540244048341,403.7035238867427,1.5124290025155895,28.00849828179515,20.398629181613124,0.9693128756552968
