,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28902.444814414586,-34.9073997564434,-173.560122913233,95101.38024561797,7685.430859495942,-1629.0878819251611,-1017608.609291368,-43191.46332062423,-15756.3554018076,620914.5999750781
base_asset_amount_long,8732.989119487102,12.1022251715682,150.66774813865,96512.1020374283,11260.98238534383,442.8603605867099,44799.79313757374,5056.485902498954,6502.362473689498,716321.612315873
base_asset_amount_short,-37635.43393390169,-47.0096249280116,-324.227871051883,-1410.7217918103304,-3575.5515258478886,-2071.9482425118713,-1062408.402428942,-48247.94922312318,-22258.7178754971,-95407.01234079497
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1289,588,394,365,202,75,90,126,53,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,214613.6431201237,375.0789860596752,1881.527544925272,278111.96465032455,255142.02785122482,28889.77322454501,7370427.646689941,417666.97647240834,403527.5610461936,8353839.776363015
quote_asset_reserve,122820.07676964717,303.4264440301136,1507.690203949374,497875.4419347549,277463.8594137941,25256.008373947527,5480008.569275127,338261.06716058915,372433.16121575434,9652050.780197324
cumulative_funding_rate_long,15.7414986754323,10385.32157012353,511.0317468307933,-4.2981839490312,2.49227205009108,32.93476483323541,0.14122917285935,2.75573450552173,1.71016362151519,0.01501402331998
cumulative_funding_rate_short,5.02720157647004,4868.751958314233,405.464404918185,-4.88815613694698,0.82619774347351,16.63927130869743,0.11907711041173,2.73123305987698,0.90569246550924,0.01501402331998
last_funding_rate,0.00061974206666,-0.28979428047916,0.0708801584375,-0.00287356630416,-0.00052033682083,0.00223898680416,8.64787916e-06,6.83168333e-06,-1.1099225e-05,2.90555416e-06
last_funding_rate_ts,2022-04-05 19:00:26,2022-04-05 19:04:33,2022-04-05 19:04:17,2022-04-05 19:00:50,2022-04-05 19:01:01,2022-04-05 19:00:54,2022-04-05 19:05:08,2022-04-05 19:00:30,2022-04-05 19:05:26,2022-04-05 19:00:18
last_oracle_price_twap,131.4205608168,45866.4739210095,3448.17272148,115.397979294,93.3430478867,449.7987191748,1.6185842082,29.9567021446,22.2497750642,1.1919270703
last_mark_price_twap,131.4489671102,45857.5166737444,3449.4819089263,115.3235917543,93.3344791346,449.8315584663,1.6188550233,29.9568749077,22.2496194763,1.1919397942
last_mark_price_twap_ts,2022-04-05 19:28:52,2022-04-05 19:28:52,2022-04-05 19:28:39,2022-04-05 19:28:54,2022-04-05 19:28:48,2022-04-05 19:28:34,2022-04-05 19:28:54,2022-04-05 19:28:50,2022-04-05 19:28:52,2022-04-05 19:28:37
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1668464.512173,408881.324943,245321.268103,1429279.186923,1023479.141605,278242.906951,531128.920462,658694.266135,276931.054919,275612.854012
total_fee_minus_distributions,1165212.987869,237930.526566,137230.361076,1007265.805007,842363.327686,171703.143503,366360.65232,508371.655644,215539.124429,248629.479527
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,131.73418549062458,45949.879242909024,3460.9457498728098,115.18670043802645,93.268396833861,450.5728243264035,1.617140715508717,29.896802949797134,22.27431972546749,1.1958420109720478
