,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68442.18971549752,-51.6567565675883,-339.8745395272132,-44109.41806452287,-10257.109554631621,-3549.599878057084,-911442.7876876564,-71748.39644473123,-53668.351081384855,104599.15870888773
base_asset_amount_long,1870.2386152585295,1.1645531270943,28.1283813279525,1399.9802715348915,2083.6105158488367,14.6679362644153,7208.6452955347,1783.9808081087417,602.0040168332122,340534.8325460099
base_asset_amount_short,-70312.42833075604,-52.8213096946826,-368.0029208551657,-45509.39833605776,-12340.72007048046,-3564.2678143214994,-918651.432983191,-73532.37725283999,-54270.35509821807,-235935.6738371222
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1305,553,382,181,157,79,81,111,54,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253514.22957447538,381.0229758647172,1935.2253782530952,375941.27852975135,226002.17610945387,30810.285220676935,7264261.8250862295,446223.90959651535,433629.7188297333,8401648.15654622
quote_asset_reserve,103352.4443357059,281.9118023831604,1300.7201684232127,291190.8153500786,211404.98772505726,23681.71372820945,5560097.864810061,316613.41792967165,333121.11646492506,8618477.012644349
cumulative_funding_rate_long,13.99559139274261,9013.663990780133,412.7627322304333,-0.2339069859464,1.90600019163731,24.10834150115722,0.091294533253,2.02625775810257,1.29644874448667,-0.01081276984533
cumulative_funding_rate_short,3.28129429378035,4066.019096999613,337.5104784850236,-0.82387917386218,0.23992588501974,7.81284797661924,0.06914247080538,2.00175631245782,0.49197758848072,-0.01081276984533
last_funding_rate,0.00324008484166,2.9569583612375,0.308983768975,0.00106224885416,0.000791332175,0.028485713525,0.000131946875,0.00114780470416,0.0009820921125,5.576385e-05
last_funding_rate_ts,2022-02-12 06:00:04,2022-02-12 06:01:17,2022-02-12 06:01:16,2022-02-12 06:01:17,2022-02-12 06:01:23,2022-02-12 06:01:23,2022-02-12 06:00:23,2022-02-12 06:00:39,2022-02-12 06:01:22,2022-02-12 06:02:14
last_oracle_price_twap,95.8458366885,42225.6527044244,2921.6707767458,50.7268492778,81.8789521492,399.0376175261,1.6940204582,26.5235121184,18.73199481,1.0727522895
last_mark_price_twap,95.9643207405,42345.5342074053,2931.0336841572,50.8106440879,81.9483368446,399.9452217661,1.6996001547,26.566131683,18.782015449,1.0751688224
last_mark_price_twap_ts,2022-02-12 06:47:20,2022-02-12 06:46:54,2022-02-12 06:46:29,2022-02-12 06:47:14,2022-02-12 06:46:46,2022-02-12 06:47:29,2022-02-12 06:47:30,2022-02-12 06:47:21,2022-02-12 06:47:19,2022-02-12 06:43:07
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,898296.209733,231394.341889,151093.264382,628485.565949,417133.923252,151178.522083,273712.355806,311612.404545,95740.714858,72628.519428
total_fee_minus_distributions,526692.93769,120866.873378,77743.697424,492511.875722,266284.44018,83921.390851,175131.205626,213925.501563,67236.466188,66203.559713
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.84364420714736,42037.100066869825,2902.9902886597874,49.7851412588233,80.22554952505652,396.1519722423064,1.6647545403993378,26.19264470485716,18.540115392601276,1.0617111716510892
