,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73514.82121629738,-65.3742365014514,-415.0738335833957,5303.0482814152765,-13818.951034359952,-4657.402976400651,-1323549.5289338722,-78959.59588894378,-80532.42968662019,-783434.7515897083
base_asset_amount_long,3653.073457798449,4.2289201744569,47.6664439693596,21321.445153574216,6759.673589911885,497.6251387595556,30190.440753398343,3166.3233539594676,4768.281082645218,48256.41590420746
base_asset_amount_short,-77167.89467409583,-69.6031566759083,-462.7402775527553,-16018.396872158934,-20578.624624271837,-5155.028115160207,-1353739.9696872707,-82125.91924290326,-85300.71076926541,-831691.1674939158
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1578,570,382,184,151,84,90,99,61,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258586.86107527526,398.4614960565095,2038.732434822782,367910.29661452724,231713.86539418533,31918.0883190205,7676368.5663324455,453435.1090407279,460493.7974349687,9714689.12869994
quote_asset_reserve,101325.00619502887,274.9924746173568,1272.1258090475217,376355.64587826177,210338.40477087873,22859.77616164905,5261603.362849004,311578.1604961772,313687.64763727755,8217594.523842317
cumulative_funding_rate_long,14.63791411509189,9940.141875222931,472.9015190501576,0.10587843766152,2.10714609259975,28.26791532867751,0.11272269534397,2.39541624252681,1.6049504076567,0.00514521087887
cumulative_funding_rate_short,3.92361701612963,4423.572263413634,367.33417713754926,-0.48409375025426,0.44107178598218,11.97242180413953,0.09057063289635,2.37091479688206,0.80047925165075,0.00514521087887
last_funding_rate,0.00044521044166,0.57821068044166,0.017999830475,-0.00386409465416,-0.00164292167916,0.00592789756666,-2.83009e-05,-0.0001264876,-2.44850625e-05,-2.08755e-06
last_funding_rate_ts,2022-02-25 14:00:11,2022-02-25 14:00:31,2022-02-25 14:00:26,2022-02-25 14:00:08,2022-02-25 14:00:12,2022-02-25 14:00:10,2022-02-25 14:00:11,2022-02-25 14:00:09,2022-02-25 14:00:15,2022-02-25 14:00:12
last_oracle_price_twap,90.2746217427,39231.4683210369,2697.0439331022,66.1997201442,77.4354038625,368.3807894762,1.4920214181,25.3901987694,16.4525867998,0.8742102286
last_mark_price_twap,90.2909575013,39246.5232105122,2697.5533208294,66.1254651486,77.3802961812,368.4719588457,1.491400091,25.3880329207,16.4510888844,0.8742363708
last_mark_price_twap_ts,2022-02-25 14:23:48,2022-02-25 14:24:20,2022-02-25 14:22:46,2022-02-25 14:25:18,2022-02-25 14:25:11,2022-02-25 14:22:47,2022-02-25 14:24:32,2022-02-25 14:23:59,2022-02-25 14:24:29,2022-02-25 14:23:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.137,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1131454.048873,273473.850221,178690.398908,780785.402248,576598.360152,193603.455817,373709.342972,412820.868352,148150.014543,137578.54641
total_fee_minus_distributions,712563.159097,138500.364712,91495.826807,625597.698083,416756.63744,108176.658444,249217.997874,285989.019461,98559.798977,125645.134526
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.19794385161751,39205.31927585885,2695.026815686463,65.75042710525244,77.85323184905577,369.1301470173851,1.4908074326170868,25.36616059362812,16.440042689493932,0.8755000000000001
