,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61292.203531910694,-45.7781745393623,-341.4446787380368,62390.72860535896,-7389.542200502236,-3121.09463906335,-1043829.7680860893,-27419.45219290545,-57018.377186864855,-557243.0969936862
base_asset_amount_long,9035.543974188118,16.7727777708714,79.5587586650777,67790.5650230619,3370.1638414355666,416.6045559125796,1416.9060808130748,10833.275435781967,302.8764405770022,7495.24981463504
base_asset_amount_short,-70327.74750609882,-62.5509523102337,-421.0034374031145,-5399.836417702956,-10759.706041937801,-3537.6991949759295,-1045246.6741669023,-38252.72762868742,-57321.25362744186,-564738.3468083211
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1412,457,276,203,141,75,85,96,52,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246364.24339088856,378.8654340944204,1965.1032799774232,310822.61629058357,243058.33147496232,30381.7799816832,7396648.805484662,401894.96534468955,436979.7449352133,9488497.474103918
quote_asset_reserve,106351.94028069072,289.2159140942,1319.7902494520042,445479.54379926535,234629.04606037607,24015.721097330206,5460581.910166362,351535.82244585425,330567.30373246165,8413489.74405184
cumulative_funding_rate_long,14.76132451270424,10025.155598894864,483.8757710906321,-1.09850700346309,2.03838536397066,29.23723594774814,0.1182050272103,2.41696955460176,1.57925506972768,0.00738944920781
cumulative_funding_rate_short,4.04702741374198,4508.5859870855675,378.30842917802374,-1.68847919137887,0.37231105735309,12.94174242321016,0.09605296476268,2.39246810895701,0.77478391372173,0.00738944920781
last_funding_rate,0.00050354948333,1.49003998956666,0.10776146679583,-0.0050591734125,3.422629166e-05,0.01070256963333,0.00011830885833,-0.00073825032916,0.0005596052875,3.786285833e-05
last_funding_rate_ts,2022-03-03 09:00:08,2022-03-03 09:00:04,2022-03-03 09:00:00,2022-03-03 09:00:00,2022-03-03 09:01:39,2022-03-03 09:00:12,2022-03-03 09:05:22,2022-03-03 09:00:03,2022-03-03 09:00:08,2022-03-03 09:00:08
last_oracle_price_twap,99.9365430452,43398.3141099863,2901.8724390611,92.4140568879,82.8063924083,407.3573729582,1.6088513162,32.4105610382,18.2787189488,0.9198062062
last_mark_price_twap,99.9494903962,43437.4698151206,2904.488539189,92.3021946969,82.8266151086,407.7499336675,1.6118127516,32.4012273954,18.2980484171,0.9209423035
last_mark_price_twap_ts,2022-03-03 09:36:12,2022-03-03 09:35:33,2022-03-03 09:35:18,2022-03-03 09:35:50,2022-03-03 09:36:14,2022-03-03 09:36:08,2022-03-03 09:36:10,2022-03-03 09:36:12,2022-03-03 09:36:06,2022-03-03 09:35:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1233778.546153,302046.400126,196526.765561,928634.835357,659897.943121,215089.616129,419843.02932,476574.528937,180236.9138,170095.113024
total_fee_minus_distributions,806154.637711,161021.413685,105282.543903,719000.142658,499831.932525,125504.724725,288688.825323,347510.977413,131646.264555,156434.933744
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.36974942573016,43360.16063788081,2900.766654093439,92.21816169219504,82.79066186809992,407.4054469825781,1.6056954935869256,32.28939400735934,18.25693616408247,0.9177387577811442
