,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27280.669507254617,-32.0063396677926,-157.7251920335962,97176.36640096937,11398.455465111085,-1455.4241297613528,-935200.7380905527,-38843.59947244812,-10928.289098621923,655812.043248101
base_asset_amount_long,7621.045604489794,14.7069066555422,163.7190615571,97727.04260262131,12974.75299986324,721.1293147918219,40057.53955239828,6556.5230313386255,11057.918231413874,751642.4585226764
base_asset_amount_short,-34901.71511174441,-46.7132463233348,-321.4442535906962,-550.6762016519474,-1576.297534752154,-2176.553444553175,-975258.2776429511,-45400.12250378675,-21986.2073300358,-95830.41527457541
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1281,583,392,361,205,78,89,129,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,212991.86781296376,372.1779259710244,1865.6926140456353,276036.97849497315,251429.00324560973,28716.109472381202,7288019.775489125,413319.11262423225,398699.49474300793,8318942.333089993
quote_asset_reserve,123755.26067959542,305.7915986650114,1520.48661531302,501618.00082935207,281561.3586039173,25408.74679358333,5541972.704152337,341819.36635419575,376943.1543799386,9692540.530105852
cumulative_funding_rate_long,15.736329859049,10387.667252231651,510.7972462889141,-4.24649734011874,2.49840576836189,32.94468368655624,0.14119503840937,2.75602275888006,1.71102021667767,0.0150469008158
cumulative_funding_rate_short,5.02203276008674,4871.097640422353,405.22990437630585,-4.83646952803452,0.83233146174432,16.64919016201826,0.11904297596175,2.73152131323531,0.90654906067172,0.0150469008158
last_funding_rate,7.582869166e-05,-0.80316872390416,0.0167715374375,-0.00669813369166,-0.00076795825,-0.00788565995,-5.3578875e-06,-3.255784583e-05,-9.85568125e-05,-3.39179583e-06
last_funding_rate_ts,2022-04-05 11:01:42,2022-04-05 11:03:32,2022-04-05 11:03:32,2022-04-05 11:03:26,2022-04-05 11:03:26,2022-04-05 11:01:02,2022-04-05 11:00:04,2022-04-05 11:00:24,2022-04-05 11:03:03,2022-04-05 11:03:03
last_oracle_price_twap,132.9093192308,46639.8118074125,3517.9664537234,116.5893764289,95.5637428717,454.9578979261,1.6477945434,30.5952352768,22.8551419555,1.2016078557
last_mark_price_twap,132.9101076602,46617.1127559724,3518.0195206135,116.3869865976,95.5380096515,454.7337329174,1.6476130912,30.5952347261,22.8527351579,1.2015323997
last_mark_price_twap_ts,2022-04-05 11:23:07,2022-04-05 11:15:16,2022-04-05 11:18:56,2022-04-05 11:22:27,2022-04-05 11:20:41,2022-04-05 11:14:01,2022-04-05 11:16:13,2022-04-05 11:24:19,2022-04-05 11:20:44,2022-04-05 11:21:11
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1660002.348696,407798.256439,244719.574684,1424186.300472,1018804.893631,276994.969211,529654.808853,656094.246831,275842.269788,274328.61477
total_fee_minus_distributions,1156897.974797,236773.809126,136670.002003,1007211.054023,837748.719309,170442.84628,364921.552769,505760.151009,214439.529057,247366.223716
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,133.74793952627235,46669.013233880985,3519.944116602389,116.92493956185933,96.04345405241797,456.0390783440946,1.653918485796419,30.52910335757202,22.81704945141513,1.2058960198289226
