,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81777.59691338387,-83.1652662703396,-515.4580955041436,-18536.915436161333,-26527.10375726116,-5804.275360515358,-1689004.4767128604,-100180.53261919682,-96363.68117142549,-1184810.9360112788
base_asset_amount_long,2238.730665654993,2.1684193709154,51.863248725858,2990.6981503187344,1175.7458251319317,73.1808776685608,21707.142923354357,1539.1895255150987,902.7155895796196,24025.494996763817
base_asset_amount_short,-84016.32757903886,-85.333685641255,-567.3213442300016,-21527.61358648007,-27702.84958239309,-5877.45623818392,-1710711.6196362148,-101719.72214471192,-97266.39676100509,-1208836.4310080425
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1593,575,384,179,154,82,102,115,70,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266849.6367723617,416.2525258253977,2139.11669674353,350368.7759013898,244422.01811708655,33064.960703135206,8041823.514111433,474656.04577098094,476325.048919774,10116065.31312151
quote_asset_reserve,98187.56216916487,263.2390341008425,1212.4276118402465,312444.0730689982,199402.350024619,22066.874992879384,5022493.541695935,297648.11475183576,303261.8511172647,7891544.164042331
cumulative_funding_rate_long,14.60669126310446,9918.010182609307,471.56863246774094,0.1996576485531,2.11148343794977,27.9696075917859,0.11221739433153,2.3917997114977,1.60437817736921,0.00487109371222
cumulative_funding_rate_short,3.8923941641422,4401.440570800009,366.00129055513264,-0.39031453936268,0.4454091313322,11.67411406724792,0.09006533188391,2.36729826585295,0.79990702136326,0.00487109371222
last_funding_rate,0.00109565019583,0.47247501937083,0.01868485311666,-0.00060050955,0.00187412009166,-0.00305808815,7.43257083e-06,0.0003872432,0.00020728131666,-4.35025833e-06
last_funding_rate_ts,2022-02-24 17:00:13,2022-02-24 17:01:19,2022-02-24 17:00:19,2022-02-24 17:00:05,2022-02-24 17:00:20,2022-02-24 17:00:08,2022-02-24 17:00:20,2022-02-24 17:00:04,2022-02-24 17:00:19,2022-02-24 17:00:54
last_oracle_price_twap,84.3894096586,35946.6469661553,2450.1417350014,57.395571707,70.1041138514,344.0902495819,1.3516194461,23.1366857617,15.3099258583,0.8031392286
last_mark_price_twap,84.4062517559,35978.0666671695,2451.7090625716,57.3920942027,70.1556360015,344.0574763973,1.3518419872,23.1566296688,15.3180458592,0.803112215
last_mark_price_twap_ts,2022-02-24 17:54:27,2022-02-24 17:54:15,2022-02-24 17:54:27,2022-02-24 17:54:27,2022-02-24 17:54:25,2022-02-24 17:54:20,2022-02-24 17:54:27,2022-02-24 17:54:27,2022-02-24 17:54:26,2022-02-24 17:54:22
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.095,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1106269.190761,267967.86084,175013.047893,755532.907727,558258.241357,188875.534383,361548.650794,403041.471802,142368.85239,127621.743467
total_fee_minus_distributions,689742.984003,134663.137621,88419.950305,600782.015388,398394.669721,104901.119129,237804.397998,276545.750338,92834.697084,115943.302628
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.6986160786897,35926.83192810224,2448.0179628680876,57.31772971162811,69.96809322501022,343.96736392466437,1.3583888572063094,23.148720539768526,15.36539287921591,0.8074036650583362
