,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24964.476243543715,-32.2113041015562,-167.8322972258723,91186.97244293918,17714.69305901412,-1671.5946870868177,-808592.1551391083,-39732.86859305359,-11367.01381401794,600078.3351263336
base_asset_amount_long,10320.685285178623,12.9843910922814,164.1033483500011,92710.11587967374,19123.95040374776,525.5696608600762,115735.77894163258,9845.31507104717,9723.595150233275,716656.1034201767
base_asset_amount_short,-35285.16152872234,-45.1956951938376,-331.9356455758734,-1523.1434367345703,-1409.2573447336395,-2197.1643479468935,-924327.934080741,-49578.18366410076,-21090.608964251216,-116577.76829384305
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1283,595,383,366,217,78,89,141,53,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210675.67454925287,372.382890404788,1875.7997192379112,282026.3724530033,245112.76565170666,28932.280029706668,7161411.192537681,414208.3817448377,399138.21945840394,8374676.04121176
quote_asset_reserve,125115.8406409419,305.6232869528328,1512.2939932506497,490965.1395480648,288816.8290951259,25218.90268348655,5639950.78304822,341085.51011004334,376528.82603435894,9628036.396190105
cumulative_funding_rate_long,15.71910461559081,10380.723802362369,510.38808610672663,-3.92251279831897,2.57440855072004,33.12081734646868,0.14113824825109,2.77626057131747,1.72055796271492,0.01549512303646
cumulative_funding_rate_short,5.00480751662855,4864.15419055307,404.82074419411833,-4.51248498623475,0.90833424410247,16.8253238219307,0.11898618580347,2.75175912567272,0.91608680670897,0.01549512303646
last_funding_rate,-7.064249166e-05,0.12482708312083,-0.1025249937625,-0.01032085654583,-0.00394439574583,-0.0008345862625,-6.19989166e-06,0.00045625574166,-0.00033027289166,-9.16235416e-06
last_funding_rate_ts,2022-04-02 10:00:10,2022-04-02 10:09:22,2022-04-02 09:45:36,2022-04-02 10:00:01,2022-04-02 10:00:34,2022-04-02 09:21:41,2022-04-02 10:07:18,2022-04-02 10:00:32,2022-04-02 10:01:04,2022-04-02 10:00:11
last_oracle_price_twap,135.916281774,46615.5327606896,3481.8053130022,111.438137947,100.8005307865,449.0963539295,1.7147324586,30.302463558,22.6048107767,1.1846723429
last_mark_price_twap,135.9145890872,46623.4766630177,3480.6181961874,111.1986073758,100.7130259149,449.0780487831,1.7142356285,30.3096054274,22.5979474278,1.1842946437
last_mark_price_twap_ts,2022-04-02 10:50:58,2022-04-02 10:31:29,2022-04-02 10:44:56,2022-04-02 10:50:30,2022-04-02 10:51:22,2022-04-02 10:49:16,2022-04-02 10:49:58,2022-04-02 10:46:33,2022-04-02 10:51:27,2022-04-02 10:48:24
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1610053.046641,400631.082154,241221.521621,1388682.75059,987607.772264,270603.131872,519269.541075,634198.831048,264734.205575,263505.553472
total_fee_minus_distributions,1107438.549403,229847.996706,133240.382495,1002226.112074,807691.873926,163763.909853,354578.497508,483353.389953,203243.971286,236822.998166
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.70498703164375,46617.65289680258,3482.1142786515406,112.01140410798035,101.05705951904999,449.24984929370413,1.7129156004772075,30.39815745077972,22.766916933797248,1.1898988833739874
