,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43966.10651810466,-53.8760647774515,-303.3798097374962,-20630.628951589333,-12384.703915655102,-2570.9300293086167,-753279.1950684281,-33569.03225268396,-21465.833299709426,453760.7128014943
base_asset_amount_long,4245.156792384989,5.147668405759,56.892794093831,6203.550898813077,6221.622748827591,209.1817283456637,61177.98777149221,2544.7614400333287,7565.983578161341,465572.98779606813
base_asset_amount_short,-48211.263310489645,-59.0237331832105,-360.2726038313272,-26834.179850402412,-18606.326664482694,-2780.1117576542806,-814457.1828399203,-36113.793692717285,-29031.816877870766,-11812.274994573807
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1059,425,253,182,151,85,75,105,43,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229038.14637708254,375.9377464129269,1862.1759226642707,352462.48941681784,228129.77047047735,29831.615371928467,7106098.232467001,408044.5454044681,401427.20104805793,8052486.602453615
quote_asset_reserve,114397.16796025829,274.5604876364534,1299.00021441246,310588.07874834776,209433.3728023382,24458.627043279226,5683851.438831168,346237.8771397406,359844.1154256484,8992180.314023254
cumulative_funding_rate_long,13.69268776991377,8924.081398398066,404.4619598756211,-0.30776298606711,2.18326876490365,22.40174074360754,0.08648988335731,1.84620616101562,1.27973173438664,-0.00278554121245
cumulative_funding_rate_short,2.97839067095151,3976.4365046175462,329.2097061302114,-0.89773517398289,0.51719445828608,6.10624721906956,0.06433782090969,1.82170471537087,0.47526057838069,-0.00278554121245
last_funding_rate,0.00220535670416,-0.699024526775,-0.0248535114,0.00039790557083,0.00012408822083,0.00073327079583,-1.202061666e-05,0.00038991756666,-0.00028236578333,-9.077147916e-05
last_funding_rate_ts,2022-02-05 11:00:39,2022-02-05 11:13:23,2022-02-05 11:02:28,2022-02-05 11:00:02,2022-02-05 11:01:01,2022-02-05 11:00:11,2022-02-05 11:10:35,2022-02-05 11:00:33,2022-02-05 11:00:15,2022-02-05 11:07:28
last_oracle_price_twap,115.2243862663,41544.6329471688,3017.5183179394,56.8534253304,78.7777593051,423.0139315835,1.7423208274,31.3730924876,21.7129761319,1.1593083479
last_mark_price_twap,115.2661085643,41531.2704170557,3016.7340368358,56.8635124834,78.7800551965,423.0376877024,1.7424540899,31.3855277871,21.7091065123,1.1575604015
last_mark_price_twap_ts,2022-02-05 11:48:52,2022-02-05 11:22:42,2022-02-05 11:48:22,2022-02-05 11:48:40,2022-02-05 11:48:57,2022-02-05 11:28:01,2022-02-05 11:48:21,2022-02-05 11:49:00,2022-02-05 11:48:58,2022-02-05 11:48:55
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,797625.6949,208807.3867,139279.694162,549267.618282,336837.697299,131266.914502,216820.890969,260006.66819,69797.790769,40738.711625
total_fee_minus_distributions,442166.131021,107848.465154,71713.617478,416566.259134,186163.562174,69128.107319,122275.812683,170735.589798,42934.380335,38767.131849
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.97248169926131,41494.712394265545,3012.8795876824192,56.63878954773538,78.73612103036344,422.5710281169799,1.7396856157962204,31.323470387146532,21.634004519397063,1.155780454472067
