,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70765.35258995161,-48.4321510947894,-303.9013403131341,64386.26842170232,-2695.089754589395,-3160.522473633572,-1261043.7525279012,-55117.89048839669,-35751.10367901201,-273329.30388347426
base_asset_amount_long,19180.931904007542,28.1884495795992,183.8944754429351,66804.05853699049,9893.275825395216,304.4057445991305,101337.77458378115,7426.633136091303,10229.200842929591,284326.4849374757
base_asset_amount_short,-89946.28449395915,-76.6206006743886,-487.7958157560692,-2417.7901152881645,-12588.365579984611,-3464.9282182327033,-1362381.5271116823,-62544.523624488,-45980.3045219416,-557655.78882095
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,581,331,279,183,84,93,116,58,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255837.3924489295,384.2082717994487,1943.128480947703,308827.0764742402,265522.5484653102,30421.20781625342,7613862.789926475,429593.40364018077,415712.4714273605,9204583.680993706
quote_asset_reserve,102413.93976697784,289.2070616765713,1356.2023737129828,448358.0872779233,266616.49699973216,23984.59518397958,5304798.33659745,328870.2200316543,347478.66854452307,8673002.38137622
cumulative_funding_rate_long,15.68740541819093,10503.29613873439,513.1746640632765,-3.26125565919069,2.7581806222947,33.45567732655597,0.14262326891752,2.76267471685913,1.76759437118522,0.01810575116958
cumulative_funding_rate_short,4.97310831922867,4986.72652692509,407.60732215066815,-3.85122784710647,1.09210631567713,17.16018380201799,0.1204712064699,2.73817327121438,0.96312321517927,0.01810575116958
last_funding_rate,0.00062007525416,0.56147073010833,-0.05423238012916,-0.00132443388333,-0.00035030736666,-0.0018260164375,-2.7102225e-05,0.0006553334125,-6.169505416e-05,-3.025399583e-05
last_funding_rate_ts,2022-03-22 21:02:11,2022-03-22 21:00:51,2022-03-22 21:13:23,2022-03-22 21:00:12,2022-03-22 21:10:13,2022-03-22 21:16:56,2022-03-22 21:05:22,2022-03-22 21:00:34,2022-03-22 21:00:42,2022-03-22 21:01:41
last_oracle_price_twap,92.075092323,42611.4050451287,3004.3816510918,93.0570812504,85.7350434783,405.4116312811,1.514249371,28.1124277458,20.005920666,0.967183427
last_mark_price_twap,92.0878615393,42619.6950846591,3002.8381369894,93.00071209,85.7246563309,405.3196490964,1.5131607004,28.1208577519,20.0021874475,0.9663216121
last_mark_price_twap_ts,2022-03-22 21:34:08,2022-03-22 21:34:21,2022-03-22 21:31:06,2022-03-22 21:31:17,2022-03-22 21:34:24,2022-03-22 21:28:23,2022-03-22 21:34:49,2022-03-22 21:32:34,2022-03-22 21:32:33,2022-03-22 21:34:34
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1431888.876043,374977.897516,226543.850013,1279097.666123,873081.290279,250224.736742,484295.290075,583698.275452,230557.496382,212238.201318
total_fee_minus_distributions,931969.944686,201173.067586,121039.139205,942285.981746,695100.256636,142653.835665,318076.22555,433514.234409,168090.167441,186429.50427
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.14706485748219,42755.881288105404,3014.5066215317306,93.41377944925674,86.11835039000259,406.3500842073239,1.515385383272828,28.259847729498553,20.172717354039875,0.9752268843250168
