,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55136.06218639993,-57.7451507311563,-283.6211992363851,53304.891428964176,-14848.29519208149,-2683.89850225449,-1505242.7714042647,-82652.59551935848,-59697.33593532511,-304304.3721308007
base_asset_amount_long,8268.139776517695,12.4579663222514,147.0349245221564,54468.1916931613,7276.660507089789,196.2122450709087,60997.038195975554,7490.545306747012,5590.210478640339,71935.98057960227
base_asset_amount_short,-63404.20196291762,-70.2031170534077,-430.6561237585415,-1163.3002641971216,-22124.95569917128,-2880.1107473253983,-1566239.8096002403,-90143.1408261055,-65287.54641396545,-376240.352710403
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1344,626,406,312,160,79,89,130,60,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240847.26049210905,397.9167370343881,1991.588621248424,319908.45346697833,277675.7539028023,29944.58384487434,7858061.8088028375,457128.1086711426,447468.54157971113,9279058.748468895
quote_asset_reserve,109442.24181736482,286.0118019129022,1424.3707850502428,432827.3160869003,254947.32885840262,24366.35480594423,5139945.147521883,309061.01484328223,335860.5828860158,8689640.610842435
cumulative_funding_rate_long,15.88153850789867,10554.42255696316,510.3629596794475,-4.49071239861822,2.68788853150323,33.69579493908924,0.14587144181751,2.85472229538387,1.78080761823972,0.01689030974045
cumulative_funding_rate_short,5.16724140893641,5037.852945153862,404.7956177668392,-5.080684586534,1.02181422488566,17.40030141455126,0.12371937936989,2.83022084973912,0.97633646223377,0.01689030974045
last_funding_rate,0.0005969187625,-0.2768171770875,-0.03888243206666,-0.0006947085,-4.961631666e-05,0.00110901800833,-2.33860416e-06,9.45829625e-05,0.00017352854583,3.65435833e-06
last_funding_rate_ts,2022-04-13 14:00:23,2022-04-13 14:00:33,2022-04-13 14:00:02,2022-04-13 14:00:05,2022-04-13 14:00:47,2022-04-13 14:00:33,2022-04-13 14:01:08,2022-04-13 14:00:32,2022-04-13 14:00:05,2022-04-13 14:00:02
last_oracle_price_twap,102.7599655871,40199.7988144315,3048.6895912383,85.7898878103,77.4965203807,417.1603115237,1.4009470937,24.5706632401,17.7813694696,0.9544573889
last_mark_price_twap,102.7707146042,40187.5785256437,3047.2372516187,85.7624148735,77.4955309582,417.1795816339,1.4008685516,24.5718577382,17.783958474,0.9545090143
last_mark_price_twap_ts,2022-04-13 14:25:40,2022-04-13 14:22:36,2022-04-13 14:24:21,2022-04-13 14:25:39,2022-04-13 14:22:21,2022-04-13 14:20:42,2022-04-13 14:25:39,2022-04-13 14:25:39,2022-04-13 14:22:33,2022-04-13 14:25:25
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1784846.109264,427326.585143,255854.668732,1539223.94699,1099036.283123,295621.564109,554665.763781,692079.041587,296705.161443,300000.103777
total_fee_minus_distributions,1275659.335827,247742.27716,147999.122602,1101543.558837,916089.915368,186863.680834,383358.964995,534877.090028,231783.004765,272752.492558
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.59952748669357,40826.80812066074,3088.9912666071236,87.05430474613608,78.74492948057225,419.38867249054454,1.4226638791943091,24.95796505733445,18.11447857039394,0.9692554251481543
