,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80250.90774007868,-57.4259114204811,-426.2070248164191,69939.39638597511,-18543.032083584625,-3853.902364652296,-1371494.9108880104,-47084.64319420252,-67020.5072204334,-1044752.2724060093
base_asset_amount_long,15797.84260592093,11.6846216720347,40.0510560578239,73086.93126552051,1650.7647008038768,217.8125634122495,3937.880202505529,2111.1241495210584,1341.2779526777636,6373.292291390256
base_asset_amount_short,-96048.75034599962,-69.1105330925158,-466.258080874243,-3147.534879545406,-20193.7967843885,-4071.714928064546,-1375432.7910905157,-49195.76734372358,-68361.78517311117,-1051125.5646973995
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1395,458,274,228,164,78,91,98,58,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265322.9475990565,390.5131709755392,2049.8656260558055,303273.9485099674,254211.82135804472,31114.58770727215,7724313.948286583,421560.1563459866,446981.8749687819,9976006.649516242
quote_asset_reserve,98752.54114845551,280.5895446921485,1265.2166635286312,456567.79287480563,224334.74630070495,23450.105183621676,5228944.205723609,335137.1685689872,323170.186887379,8002337.908295833
cumulative_funding_rate_long,15.54555052397034,10254.796560243281,496.2443061507023,-2.06535910103333,2.45228170269941,31.76184842786028,0.13149554563058,2.54567260076401,1.71908216082301,0.01403120452404
cumulative_funding_rate_short,4.83125342500808,4738.226948433983,390.676964238094,-2.65533128894911,0.78620739608184,15.4663549033223,0.10934348318296,2.52117115511926,0.91461100481706,0.01403120452404
last_funding_rate,0.0036859558375,0.92999340250416,0.0763719920125,-0.00386571404583,0.00185947684166,0.04003602838333,7.367237083e-05,0.00093102367083,0.0003185796875,3.63384875e-05
last_funding_rate_ts,2022-03-10 03:00:02,2022-03-10 03:00:16,2022-03-10 03:00:19,2022-03-10 03:00:28,2022-03-10 03:00:20,2022-03-10 02:20:27,2022-03-10 03:00:20,2022-03-10 03:00:16,2022-03-10 03:00:20,2022-03-10 03:00:09
last_oracle_price_twap,86.21562603,41012.061092772,2674.8068464592,97.2686054439,76.2771508028,388.4308346714,1.4752459927,29.5996384903,17.5280909665,0.8307488964
last_mark_price_twap,86.322908038,41032.0881170739,2676.8421313273,97.1877064279,76.3261752777,389.4095973998,1.4773673221,29.6310600788,17.5411682196,0.8317487888
last_mark_price_twap_ts,2022-03-10 03:39:12,2022-03-10 03:37:17,2022-03-10 03:38:53,2022-03-10 03:38:59,2022-03-10 03:38:48,2022-03-10 03:37:15,2022-03-10 03:38:58,2022-03-10 03:38:23,2022-03-10 03:37:13,2022-03-10 03:38:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1320275.488525,335284.471542,211275.326562,1077969.283546,739891.336205,234560.922167,452840.614568,536917.259738,201722.349796,188969.625748
total_fee_minus_distributions,832817.669012,179834.350804,114688.086861,814569.768518,571528.775908,134891.772204,303837.0991,400219.32826,143000.022208,169009.173572
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.67614543961069,40812.15040914477,2665.8319560004875,96.86602374281455,75.68518809902739,388.4410851060003,1.4723577684166516,29.34714866072505,17.449005713899986,0.8302339830023889
