,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74073.53143433869,-66.8713184001964,-389.1510536691736,28372.590692949074,-11931.555255147767,-4478.9950076295145,-1301698.5622499806,-51226.62462807632,-59557.35386457519,-699745.3635868866
base_asset_amount_long,5901.061291159069,2.094817563798,31.2929143053291,34096.37652951231,3680.982150347795,431.4200171119878,2871.4009763365148,1565.556673983839,844.273365112201,11670.087752200665
base_asset_amount_short,-79974.59272549776,-68.9661359639944,-420.4439679745027,-5723.785836563232,-15612.537405495561,-4910.415024741503,-1304569.9632263172,-52792.18130206016,-60401.6272296874,-711415.4513390871
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1530,543,363,201,149,84,95,107,56,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259145.57129331655,399.9585779552545,2012.80965490856,344840.7542029934,229826.46961497315,31739.680350249364,7654517.599648553,425702.1377798604,439518.7216129237,9630999.740697118
quote_asset_reserve,101106.55246640934,273.9631523856761,1288.509393700308,401533.5067563232,212065.7594051637,22988.270405653955,5276623.397526401,331876.3629332598,328657.7089113121,8289002.007496337
cumulative_funding_rate_long,14.71678351242933,9992.638288503624,476.89823428735747,-0.34639761079251,2.07228345511231,28.72318757021907,0.11524980351054,2.40570697840184,1.58754227883181,0.00633186576209
cumulative_funding_rate_short,4.00248641346707,4476.068676694325,371.3308923747491,-0.93636979870829,0.40620914849474,12.42769404568109,0.09309774106292,2.38120553275709,0.78307112282586,0.00633186576209
last_funding_rate,0.00039792549166,1.596201657825,0.1013095783875,-0.00777146272916,-0.00032868153333,0.01098219645,4.010231666e-05,0.0010560177,1.294315e-05,1.98683625e-05
last_funding_rate_ts,2022-02-27 15:00:20,2022-02-27 15:00:56,2022-02-27 15:00:19,2022-02-27 15:00:08,2022-02-27 15:00:20,2022-02-27 15:00:20,2022-02-27 15:00:45,2022-02-27 15:00:01,2022-02-27 15:00:15,2022-02-27 15:00:01
last_oracle_price_twap,89.9931526142,39059.6608066707,2775.1020332189,75.5918038183,79.6293596816,374.0725929952,1.5026338745,28.7593572751,18.0913155426,0.8931525305
last_mark_price_twap,89.997636892,39096.6742867173,2777.3163218709,75.4128941909,79.6236174968,374.3379274016,1.5036370071,28.783943877,18.0915577417,0.8936373178
last_mark_price_twap_ts,2022-02-27 15:14:04,2022-02-27 15:11:18,2022-02-27 15:11:29,2022-02-27 15:14:21,2022-02-27 15:12:37,2022-02-27 15:11:22,2022-02-27 15:12:39,2022-02-27 15:13:36,2022-02-27 15:14:09,2022-02-27 15:13:59
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1159097.850499,280460.4496,184024.844968,826358.734977,604938.825091,200108.071506,388688.617774,432501.850571,159926.556827,148919.047664
total_fee_minus_distributions,734531.601159,141606.67746,95270.741653,656812.980375,445325.555239,112560.015117,260969.351308,305089.026879,111391.363773,136081.910018
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.8094348905549,38907.275436634955,2764.891806216928,74.92116320454862,79.13718505032865,373.29155291826885,1.4993310473473676,28.778845231020775,18.046614983220266,0.8907815708380166
