,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84570.23710586573,-80.9713142674732,-489.152661180703,-17826.076432576403,-22955.44249540883,-4975.485160693464,-1583181.9733247592,-86347.0095107928,-90910.44031794056,-990807.7029013111
base_asset_amount_long,3216.7686446836788,1.9186629838453,31.9559623616373,7875.536866835472,1413.9463783394333,10.1255585406632,18015.51559813621,1317.0110122351175,478.5555436249663,2878.879903495596
base_asset_amount_short,-87787.00575054942,-82.8899772513185,-521.1086235423403,-25701.613299411874,-24369.388873748267,-4985.610719234128,-1601197.4889228956,-87664.02052302791,-91388.99586156553,-993686.5828048066
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1599,582,388,188,156,81,101,110,68,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269642.2769648436,414.0585738225313,2112.8112624200894,349657.93689780484,240850.3568552342,32236.17050331332,7936001.010723332,460822.52266257687,470871.80806628906,9922062.080011543
quote_asset_reserve,97170.6499267602,264.633845952621,1227.5228716405268,313079.2579458148,202359.36307788728,22634.213155236896,5089465.917217897,306583.27280314337,306773.97456038935,8045845.262917589
cumulative_funding_rate_long,14.56472754976283,9846.06638264802,468.474280378141,0.11029271066565,2.00008271293314,27.36066635926095,0.10980608679825,2.33444486880192,1.57818416003593,0.00363024650394
cumulative_funding_rate_short,3.85043045080057,4377.272855664439,362.9069384655326,-0.47967947725013,0.33400840631557,11.06517283472297,0.08765402435063,2.30994342315717,0.77371300402998,0.00363024650394
last_funding_rate,0.00027604155,1.67319647940833,0.0616607370375,0.00047703263333,0.00177243479166,0.0363631459875,0.00019830895833,0.00292757875833,0.00093290197916,0.00010116452916
last_funding_rate_ts,2022-02-24 02:00:58,2022-02-24 02:02:30,2022-02-24 02:00:38,2022-02-24 02:00:52,2022-02-24 02:00:07,2022-02-24 02:00:54,2022-02-24 02:00:50,2022-02-24 02:00:50,2022-02-24 02:01:30,2022-02-24 02:00:30
last_oracle_price_twap,84.6944210144,36928.4046068129,2567.4490654884,59.0104016405,73.8986947746,366.2526486322,1.4306692377,25.0710607385,16.0616970691,0.859849017
last_mark_price_twap,84.6974372015,36974.6303742052,2569.1907280364,59.0134354913,73.9531693842,366.8568458631,1.4346337549,25.1273167441,16.0794775218,0.8623427134
last_mark_price_twap_ts,2022-02-24 02:59:03,2022-02-24 02:59:01,2022-02-24 02:59:00,2022-02-24 02:59:04,2022-02-24 02:59:00,2022-02-24 02:59:04,2022-02-24 02:58:58,2022-02-24 02:58:57,2022-02-24 02:58:57,2022-02-24 02:59:03
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1079217.994802,262836.873724,171230.037222,734422.804271,541477.675421,183736.778999,348334.801424,393411.145297,136412.174807,118531.47753
total_fee_minus_distributions,666332.082475,131550.521295,86324.22188,582375.928668,385028.716149,103429.648553,229017.496645,272945.100047,89685.063607,108461.20797
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.95328224645301,36309.08324122115,2509.3552506103815,57.55101538092265,72.0586467090295,361.8814914448373,1.3948572278394886,24.559393169710464,15.723351823598986,0.8392862068355469
