,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74966.52410781746,-70.7933772160807,-417.7416147691863,-20901.47690967158,-13094.278308392111,-4327.921926707913,-1243836.1315007452,-80382.63738593935,-74492.92744479745,-598946.1563222099
base_asset_amount_long,8230.385197302321,6.7713396634295,67.7123656411909,8758.215882277294,6545.249261598563,172.9358460354463,89321.63839124591,4345.540407128781,2637.4480399087647,72174.76610133187
base_asset_amount_short,-83196.90930511979,-77.5647168795102,-485.4539804103772,-29659.69279194887,-19639.527569990674,-4500.85777274336,-1333157.769891991,-84728.17779306813,-77130.37548470621,-671120.9224235418
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1598,591,405,182,159,80,91,118,67,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260038.5639667953,403.8806367711388,2041.400216008573,352733.3373749,230989.1926682175,31588.607269327764,7596655.168899318,454858.15053772344,454454.2951931459,9530200.53343244
quote_asset_reserve,100759.34469377785,271.3027138817857,1270.463345571363,310349.59222603677,210998.29064432727,23098.212221246853,5316814.540752059,310603.3760465209,317856.4216398035,8376673.282454286
cumulative_funding_rate_long,14.57109732601281,9828.912723905003,467.3538658063077,0.15430484348644,2.00290161982484,27.32867697674846,0.10933634027324,2.32966504514776,1.565256037936,0.00350274066645
cumulative_funding_rate_short,3.85680022705055,4364.086122464124,361.7865238936994,-0.43566734442934,0.33682731320727,11.03318345221048,0.08718427782562,2.30516359950301,0.76078488193005,0.00350274066645
last_funding_rate,-0.00233704299583,1.1231205774875,0.04764250514166,-0.001410888875,-0.00167943405,-0.00386967195416,-9.564375416e-05,0.00075411138333,0.00049999865416,-3.207351666e-05
last_funding_rate_ts,2022-02-23 07:00:20,2022-02-23 07:00:48,2022-02-23 07:01:14,2022-02-23 07:00:38,2022-02-23 07:00:13,2022-02-23 07:00:48,2022-02-23 07:00:14,2022-02-23 07:00:13,2022-02-23 07:00:30,2022-02-23 07:00:52
last_oracle_price_twap,89.1381468708,38067.5785312203,2668.4937450075,56.3390241528,77.3349256204,376.1347085765,1.5106102743,25.1470388848,16.6614976399,0.9095379535
last_mark_price_twap,89.0949470134,38083.6482208554,2669.3158911486,56.2997815988,77.2803674206,375.9897126579,1.5080873612,25.1576067346,16.6685197549,0.908582084
last_mark_price_twap_ts,2022-02-23 07:49:30,2022-02-23 07:44:53,2022-02-23 07:49:35,2022-02-23 07:47:25,2022-02-23 07:47:23,2022-02-23 07:44:53,2022-02-23 07:49:30,2022-02-23 07:48:25,2022-02-23 07:47:52,2022-02-23 07:47:03
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1067776.651501,260384.602607,169797.122824,717588.664008,528223.550537,181199.729512,340687.561955,385675.320398,132698.294441,112561.229398
total_fee_minus_distributions,654479.398963,130222.094376,85372.499414,564994.306684,371854.292381,101118.738959,222180.229655,265616.362294,87025.63389,102698.772211
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.19366882068451,38164.21645975233,2687.987486640998,56.55184221821151,78.3424894821958,376.87063811737255,1.5222583319931382,25.207690822298233,16.87990841102015,0.9097244928819572
