,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57655.91553561303,-59.3961119403044,-307.4335577647231,52085.452165475224,-21661.547617153683,-3308.9880823794265,-1682383.3793315408,-83051.86108642536,-63923.366360435124,-366577.19909885037
base_asset_amount_long,7279.1176876553345,6.1742985583811,116.788537721924,54278.89980832115,6024.926914254928,14.6343752145172,29543.897442913083,2182.3193765349133,878.3736370988723,133158.7197436415
base_asset_amount_short,-64935.033223268365,-65.5704104986855,-424.2220954866471,-2193.4476428459225,-27686.47453140861,-3323.6224575939436,-1711927.276774454,-85234.18046296027,-64801.739997534,-499735.9188424918
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1352,609,407,315,214,77,86,127,53,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243367.1138413222,399.5676982435362,2015.400979776762,321127.89273046725,284489.00632787443,30569.673424999277,8035202.416730113,457527.37423820945,451694.57200482115,9341331.575436944
quote_asset_reserve,108309.06324103226,284.8300387413734,1407.541564388326,431183.7135363429,248841.57268514554,23868.110867153337,5026632.1329985475,308791.30984135723,332718.2891108842,8631712.200764751
cumulative_funding_rate_long,15.87017449040706,10528.717499050297,511.4902420483391,-4.47279927361832,2.67248104141572,33.50221119043098,0.14541601994248,2.83247509460477,1.75684455023151,0.01638882813226
cumulative_funding_rate_short,5.1558773914448,5012.147887240999,405.9229001357308,-5.0627714615341,1.00640673479815,17.206717665893,0.12326395749486,2.80797364896002,0.95237339422556,0.01638882813226
last_funding_rate,0.00013966495,1.397233618475,-0.08498265035416,-6.886484166e-05,0.00266524396666,0.01318953305416,-8.2048875e-06,0.00026800795416,-1.050620416e-05,-1.31916666e-06
last_funding_rate_ts,2022-04-11 19:00:24,2022-04-11 19:00:06,2022-04-11 19:00:06,2022-04-11 19:00:06,2022-04-11 19:00:12,2022-04-11 19:02:07,2022-04-11 19:00:15,2022-04-11 19:00:07,2022-04-11 19:00:13,2022-04-11 19:01:18
last_oracle_price_twap,102.785315755,40494.6709596829,3023.124826933,86.3438642363,75.3984144814,402.2747932626,1.3615741814,24.9918308995,17.775233353,0.9517966775
last_mark_price_twap,102.7887335409,40535.7469241463,3021.7081088108,86.3428575749,75.4677925699,402.5710654545,1.361415026,24.9998287142,17.7753483305,0.9517622566
last_mark_price_twap_ts,2022-04-11 19:17:27,2022-04-11 19:18:44,2022-04-11 19:16:47,2022-04-11 19:18:30,2022-04-11 19:18:34,2022-04-11 19:16:54,2022-04-11 19:14:41,2022-04-11 19:16:17,2022-04-11 19:16:43,2022-04-11 19:18:41
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1758933.979111,422270.832117,253385.973283,1512968.03757,1083104.450353,292012.654172,548299.826677,684793.915293,292072.834382,295339.274007
total_fee_minus_distributions,1250425.684022,244318.59529,145189.603873,1076195.204287,900539.037637,183932.941769,377815.939987,529573.86616,228717.902407,268325.318324
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.44466836102148,40490.123120128395,3016.4284089129505,86.39440642845383,75.0183557418205,402.4126842935392,1.3606284350109679,24.914424457713103,17.777107999686947,0.9563756575436231
