,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60287.01351368937,-41.8236598082807,-271.5697443355949,58948.48499125532,-3709.000951249232,-2946.3043591596215,-1087977.4890142933,-52237.43127794232,-29497.411416036568,359269.2059891747
base_asset_amount_long,16251.709801498948,21.5822220056404,183.6014934087849,61700.71535710849,6680.06965329264,208.4186593540463,49277.583331818525,3046.6163433291313,6007.973824592699,651128.9782747868
base_asset_amount_short,-76538.72331518831,-63.4058818139211,-455.1712377443798,-2752.230365853168,-10389.070604541872,-3154.723018513668,-1137255.0723461118,-55284.04762127145,-35505.385240629264,-291859.77228561207
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1368,608,362,304,164,80,91,126,53,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245359.05337266723,377.59978051294,1910.796884970164,314264.85990468715,266536.45966197003,30206.989701779476,7440796.526412867,426712.9444297264,409458.77916438505,8615485.17034892
quote_asset_reserve,106787.64423095925,294.2685644785331,1379.149965660388,440600.06374756026,265602.28133908636,24154.686106890393,5428183.195133653,331090.207183908,352785.734289848,9358925.717682198
cumulative_funding_rate_long,15.66106462401187,10450.579898790813,512.1519563561766,-3.4232392179362,2.75234017496971,33.38267708203515,0.14118511271769,2.75180908160501,1.73835413909795,0.01638624706975
cumulative_funding_rate_short,4.94676752504961,4934.010286981516,406.5846144435682,-4.01321140585198,1.08626586835214,17.08718355749717,0.11903305027007,2.72730763596026,0.933882983092,0.01638624706975
last_funding_rate,-0.00030314770833,0.03212888385,-0.01421926549583,-0.00076631720416,-0.00070719324166,0.00104876072083,3.23029375e-05,1.18537916e-06,3.4631625e-06,-1.9390416e-07
last_funding_rate_ts,2022-03-26 14:03:10,2022-03-26 13:04:53,2022-03-26 13:01:01,2022-03-26 14:00:22,2022-03-26 14:03:53,2022-03-26 13:00:36,2022-03-26 14:05:38,2022-03-26 14:06:06,2022-03-26 14:08:31,2022-03-26 14:04:11
last_oracle_price_twap,100.2452371836,44316.416263925,3120.158488731,89.7318574555,85.0159523125,413.3166503148,1.5897886649,28.6234430837,20.809237741,1.1254303716
last_mark_price_twap,100.2400413939,44318.5166813766,3120.7598792516,89.7091394742,84.9991806924,413.4400708646,1.5905953854,28.6233189303,20.8093160542,1.1254275283
last_mark_price_twap_ts,2022-03-26 14:11:08,2022-03-26 13:57:45,2022-03-26 13:55:44,2022-03-26 14:11:12,2022-03-26 14:09:04,2022-03-26 13:50:19,2022-03-26 14:06:52,2022-03-26 14:08:34,2022-03-26 14:08:39,2022-03-26 14:09:02
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1474092.024084,383508.384393,231341.731235,1303056.938441,904059.87925,255165.52075,493529.514154,596499.204844,241207.354074,236399.787036
total_fee_minus_distributions,975609.434752,211992.915631,126122.676774,955871.921951,726075.447792,147795.315895,328975.387828,446850.885112,179616.38093,210295.985286
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.18561568294207,44265.545211392026,3117.3834663105977,90.2090354941604,85.46440396160537,412.1339247107409,1.586698199246068,28.642662843350386,20.79362159171835,1.1243113912073253
