,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87740.12204325132,-67.7029459341685,-463.3153005857447,52625.78224291167,-26453.784581940512,-4543.045902050772,-1559457.5211317088,-63421.49532452714,-61749.340898137576,-1293840.2707737733
base_asset_amount_long,21836.116943622823,7.9865759227596,40.8837766713878,56004.860434451475,1487.5812743545844,18.5337601631984,8248.6323064258,1678.6897507134513,1262.8444727243227,9261.731979041626
base_asset_amount_short,-109576.23898687414,-75.6895218569281,-504.1990772571325,-3379.0781915398024,-27941.3658562951,-4561.5796622139715,-1567706.1534381346,-65100.18507524059,-63012.1853708619,-1303102.002752815
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1380,503,266,210,168,86,94,106,56,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272812.1619022292,400.7902054892266,2086.973901825131,320587.5626530308,262122.5738564006,31803.731244670624,7912276.558530281,437897.0084763112,441710.70864648605,10225094.647884006
quote_asset_reserve,96041.5954982073,273.3946871445168,1242.7199716355956,431910.4464370094,217564.4150443876,22941.973344804323,5104726.353319693,322634.0313921928,327026.7467853962,7807397.284225191
cumulative_funding_rate_long,15.64904026256189,10348.160453939414,502.77440323773544,-2.43633465934557,2.63864221942414,32.90812910713098,0.13710455566364,2.63533694698876,1.74062517189787,0.01718745418634
cumulative_funding_rate_short,4.93474316359963,4831.5908421301165,397.20706132512714,-3.02630684726135,0.97256791280657,16.612635582593,0.11495249321602,2.61083550134401,0.93615401589192,0.01718745418634
last_funding_rate,0.0013152515125,0.65089917380833,0.0408235736,-0.0060506314375,0.00143264792083,0.01634740934583,2.842835416e-05,0.00133704109166,0.00026740993333,1.3498275e-05
last_funding_rate_ts,2022-03-13 11:02:37,2022-03-13 11:01:38,2022-03-13 11:13:05,2022-03-13 11:00:25,2022-03-13 11:11:13,2022-03-13 11:02:10,2022-03-13 11:00:59,2022-03-13 11:00:31,2022-03-13 11:02:42,2022-03-13 11:13:42
last_oracle_price_twap,81.2968132589,38930.6256462453,2582.1855624096,87.0259141332,71.4524525126,372.2204005976,1.405033125,27.2147971293,17.9589684748,0.7909290245
last_mark_price_twap,81.3451488988,38966.0813455884,2584.1443500758,86.9019415801,71.5105600877,372.703267401,1.4061096406,27.2507258698,17.9698986777,0.7913968489
last_mark_price_twap_ts,2022-03-13 11:50:44,2022-03-13 11:50:47,2022-03-13 11:50:43,2022-03-13 11:50:44,2022-03-13 11:50:44,2022-03-13 11:44:58,2022-03-13 11:50:43,2022-03-13 11:50:43,2022-03-13 11:50:44,2022-03-13 11:41:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1348087.262576,345863.29584,214739.953149,1154372.679453,762998.030541,238624.61785,461198.464301,549940.075752,210535.532819,193313.69452
total_fee_minus_distributions,851812.880893,184263.55351,115170.848995,867136.019419,590180.45443,133821.957974,303796.498408,407966.640798,150265.469028,169481.506394
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.03676432011623,38745.980116303755,2571.8729998479116,86.68587647354812,71.18582646950561,371.78949133188746,1.4032345477737815,27.198256755131705,17.867946944513225,0.7902769086685465
