,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75268.08190043154,-67.1233362271895,-398.6705863271994,28792.5741842634,-11680.807714893832,-4513.551270308106,-1308534.1698132723,-51321.73086709174,-60879.719934067,-743446.5137930423
base_asset_amount_long,6722.661229302341,2.0826106842997,32.4892447629909,34067.83883034797,4131.05067352377,453.1725984602309,11462.369217411215,1524.7713392949204,597.3642040164323,27183.54987791254
base_asset_amount_short,-81990.74312973389,-69.2059469114892,-431.1598310901903,-5275.264646084573,-15811.8583884176,-4966.723868768337,-1319996.5390306835,-52846.50220638666,-61477.08413808343,-770630.0636709547
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1537,539,360,198,147,85,97,104,56,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260340.1217594094,400.2105957822476,2022.3291875665857,344420.77071167907,229575.7220747192,31774.236612927954,7661353.207211846,425797.2440188759,440841.08768241544,9674700.890903275
quote_asset_reserve,100642.63288859872,273.7906342188208,1282.4441065408707,402023.13298791996,212297.3821876704,22963.269373517716,5271915.492039049,331802.23489898985,327671.85297618137,8251560.134525429
cumulative_funding_rate_long,14.71906194402098,9985.230999837062,476.1028013871699,-0.25882449404254,2.07073502465398,28.62727610591492,0.11483892211056,2.3999754865852,1.5886952925068,0.00614644426211
cumulative_funding_rate_short,4.00476484505872,4468.661388027763,370.5354594745616,-0.84879668195832,0.40466071803641,12.33178258137694,0.09268685966294,2.37547404094045,0.78422413650085,0.00614644426211
last_funding_rate,-0.00011370422916,0.939876999775,0.09467492828333,-0.003028771475,0.00352664666666,0.0446455236,0.00011229047083,0.0015040188875,0.0004290932375,5.98166125e-05
last_funding_rate_ts,2022-02-27 06:00:07,2022-02-27 06:00:19,2022-02-27 06:01:19,2022-02-27 06:00:06,2022-02-27 06:00:08,2022-02-27 06:00:01,2022-02-27 06:01:12,2022-02-27 06:00:37,2022-02-27 06:00:12,2022-02-27 06:01:18
last_oracle_price_twap,88.1668804585,38707.1546090618,2723.837100819,74.7150755077,78.7501926046,369.4868291876,1.4851420796,28.6341328847,17.824102986,0.8741849315
last_mark_price_twap,88.1519379152,38716.2043556796,2726.2971697821,74.5969315069,78.7954701388,370.2456003304,1.4874266023,28.6603510143,17.8275759913,0.8752145326
last_mark_price_twap_ts,2022-02-27 06:57:17,2022-02-27 06:58:14,2022-02-27 06:57:30,2022-02-27 06:58:03,2022-02-27 06:58:08,2022-02-27 06:57:50,2022-02-27 06:56:54,2022-02-27 06:57:33,2022-02-27 06:57:19,2022-02-27 06:57:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1154903.3101,279116.861541,183024.269044,819398.663204,600594.184136,198852.785539,386441.01998,428987.992116,157667.404088,146998.789814
total_fee_minus_distributions,730169.254834,140751.592936,94577.2595,652614.74087,441007.357908,111735.908063,259255.865361,301865.562262,109072.102688,134294.042728
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.98715844512054,38858.2900282426,2738.9232052896446,75.10399094802499,79.31015012728375,372.4800434794907,1.4966567765589078,28.765990558532657,17.93851054424436,0.8827523285256264
