,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76170.0814381021,-68.4614940599379,-443.6940127990702,2503.495145174992,-19183.398408407294,-4994.8948534319225,-1466654.518098855,-84328.53756586676,-88122.09987581476,-965249.8864626728
base_asset_amount_long,3339.637502198548,3.3458054863137,61.6034250199804,19792.004490387415,3417.1309028734486,427.3221233445073,5500.752132303013,1942.0373405279672,2114.23696938659,32827.21591978792
base_asset_amount_short,-79509.71894030066,-71.8072995462516,-505.2974378190506,-17288.509345212424,-22600.529311280745,-5422.21697677643,-1472155.270231158,-86270.57490639473,-90236.33684520134,-998077.102382461
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1577,570,383,183,152,90,95,104,62,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261242.12129707995,401.548753614996,2067.352614038457,370709.8497507675,237078.31276823266,32255.580196051775,7819473.555497428,458804.05071765085,468083.4676241632,9896504.263572905
quote_asset_reserve,100295.14065463301,272.8782292408082,1254.5146534117623,373513.45641534735,205579.00991118306,22620.593089497892,5165310.21895806,307932.06153761246,308601.40564698615,8066623.734875636
cumulative_funding_rate_long,14.63547671464191,9938.307166157407,472.8231029107784,0.11574353289484,2.10694258253725,28.21314462620253,0.11271165065231,2.39544506098931,1.60476810575671,0.00511306807054
cumulative_funding_rate_short,3.92117961567965,4421.7375543481085,367.2557609981701,-0.47422865502094,0.44086827591968,11.91765110166455,0.09055958820469,2.37094361534456,0.80029694975076,0.00511306807054
last_funding_rate,0.00280369689166,1.51407141705,0.0809078631625,-0.00151196957083,0.00144221790416,0.03684930806666,5.001257083e-05,0.00011449008333,8.151335416e-05,3.186855e-05
last_funding_rate_ts,2022-02-25 11:00:10,2022-02-25 11:03:25,2022-02-25 11:00:00,2022-02-25 11:00:00,2022-02-25 11:00:59,2022-02-25 11:02:50,2022-02-25 11:02:49,2022-02-25 11:00:59,2022-02-25 11:01:03,2022-02-25 11:00:00
last_oracle_price_twap,88.2524212397,38510.1923505291,2610.5733172857,64.8998520334,74.2281634628,360.3120308794,1.4325805513,24.7076176004,15.9978220706,0.8422405444
last_mark_price_twap,88.3108770921,38539.9356163871,2612.1080919856,64.8746188319,74.2687756781,361.283617615,1.43365897,24.7109277602,16.0017221785,0.8429478665
last_mark_price_twap_ts,2022-02-25 11:27:41,2022-02-25 11:28:00,2022-02-25 11:27:33,2022-02-25 11:28:00,2022-02-25 11:27:56,2022-02-25 11:27:39,2022-02-25 11:27:30,2022-02-25 11:28:00,2022-02-25 11:27:44,2022-02-25 11:27:39
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1128781.693679,272542.77616,178180.55967,777642.060575,574381.980057,192988.523691,372086.305042,411750.243384,147117.442665,136063.199164
total_fee_minus_distributions,710071.757634,137716.522848,91019.186885,622522.78157,414547.905279,107825.400701,247613.973524,284916.570651,97542.50945,124157.846457
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.37372133047378,38605.11523080287,2620.9240759205823,64.76109935367788,74.36987204421824,361.4461004100705,1.436739909214912,24.77596270974607,15.911235578745952,0.8436267335656242
