,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58707.15426684074,-42.9622412104077,-268.3051516656819,-22542.387383475772,10908.455577928906,-2359.983505268825,-556641.8725589867,-46955.054907642785,-40351.32321781051,220336.82129174133
base_asset_amount_long,3295.0671263190343,7.0725978951307,43.295955564384,2512.076442382258,17689.476159316862,326.6190154564463,79598.4753522104,9909.148656915753,2034.8127137760591,300001.42267790175
base_asset_amount_short,-62002.22139315978,-50.0348391055384,-311.6011072300659,-25054.46382585803,-6781.020581387954,-2686.602520725271,-636240.3479111971,-56864.203564558535,-42386.13593158656,-79664.60138616037
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1486,606,422,170,161,73,77,111,50,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243779.1941258186,376.0495007654658,1882.2250948509109,354374.2478487043,204836.61097689337,29620.66884788868,6909460.90995756,421430.56805942685,420312.690966159,8285910.493963367
quote_asset_reserve,107479.70266438073,291.3816202847525,1364.2269137891776,308912.53549994534,233249.25675344697,24632.811575845346,5845608.968548499,335240.2219655107,343675.5995563376,8738859.966961104
cumulative_funding_rate_long,14.10232457036736,9103.499795004262,418.02076664045825,-0.20014121877983,1.7451026183333,24.81344067249044,0.096076460282,2.09819440513987,1.37759068401975,-0.00608937999562
cumulative_funding_rate_short,3.3880274714051,4155.854901223742,342.7685128950485,-0.79011340669561,0.07902831171573,8.51794714795246,0.07392439783438,2.07369295949512,0.5731195280138,-0.00608937999562
last_funding_rate,0.000558328025,-0.43892363072916,-0.0585274975125,0.00055573985,-0.00429104232916,-0.0031822909375,-1.842564583e-05,-0.00044799942083,0.000172108425,8.87932916e-06
last_funding_rate_ts,2022-02-17 03:00:59,2022-02-17 03:00:36,2022-02-17 03:00:30,2022-02-17 03:00:08,2022-02-17 03:02:47,2022-02-17 03:08:00,2022-02-17 03:00:08,2022-02-17 03:00:49,2022-02-17 03:06:03,2022-02-17 03:08:16
last_oracle_price_twap,101.8615561643,44022.3072857428,3137.4078267523,56.1826494884,97.8438273943,428.7980262924,1.8438340899,28.7911915875,19.799806694,1.0892083015
last_mark_price_twap,101.8777286351,44014.6232327408,3136.2812885218,56.1964512395,97.7485133639,428.7216513099,1.8434115335,28.7716374495,19.8039359867,1.0894193528
last_mark_price_twap_ts,2022-02-17 03:09:34,2022-02-17 03:09:13,2022-02-17 03:09:20,2022-02-17 03:08:21,2022-02-17 03:07:53,2022-02-17 03:08:00,2022-02-17 03:02:01,2022-02-17 03:09:43,2022-02-17 03:06:04,2022-02-17 03:09:15
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,964475.896411,239824.452642,157214.868572,660210.039094,459462.053367,162002.965853,301665.646116,341255.612108,109935.020634,85179.691335
total_fee_minus_distributions,585875.304627,121897.88183,80486.775957,522484.931626,307716.043464,91994.605358,198431.507469,238739.932762,77265.87981,79049.49154
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.4883687881283,44023.826928103255,3130.461111939194,56.02933435427279,97.66136243933465,428.6112225009945,1.8401145432735475,29.365199707373254,19.73356288773221,1.0915782969649743
