,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76772.82060935487,-65.3655239221982,-437.7604111588446,48100.662238697565,-18690.39974274765,-4120.967408136329,-1339899.467795373,-48385.767004500995,-73147.42178352921,-926268.6723383589
base_asset_amount_long,14644.725003119713,2.9519375730696,34.2788704308464,57157.98316167144,1357.436343992592,371.2299289761226,4273.494749957204,1561.9048795559988,281.007555899756,3107.489037659584
base_asset_amount_short,-91417.54561247458,-68.3174614952678,-472.039281589691,-9057.320922973877,-20047.83608674024,-4492.197337112451,-1344172.9625453304,-49947.67188405699,-73428.42933942897,-929376.1613760187
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1427,444,263,206,153,83,91,92,61,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261844.86046833274,398.4527834772563,2061.419012398231,325112.6826572449,254359.1890172077,31381.65275075618,7692718.505193946,422861.2801562851,453108.7895318777,9857523.04944859
quote_asset_reserve,100064.27184991128,274.9984876101842,1258.1256563958236,425898.8489034192,224204.77385284883,23250.53942428103,5250420.463950784,334105.9676286222,318800.2956600551,8098522.903205457
cumulative_funding_rate_long,15.20846536374985,10143.61460705124,489.50255062261095,-1.50589394641284,2.20617331954964,30.98490821716876,0.12471180703088,2.44218572106005,1.65516377971912,0.01111997214505
cumulative_funding_rate_short,4.49416826478759,4627.044995241942,383.9352087100027,-2.09586613432862,0.54009901293207,14.68941469263078,0.10255974458326,2.4176842754153,0.85069262371317,0.01111997214505
last_funding_rate,0.00654186311666,1.98854858386666,0.14790880109166,-0.00275823909166,0.00361877479583,0.02096368932916,9.201510833e-05,0.0030171210375,0.00085201104583,8.043828333e-05
last_funding_rate_ts,2022-03-06 09:00:03,2022-03-06 09:00:07,2022-03-06 09:03:16,2022-03-06 09:00:04,2022-03-06 09:00:34,2022-03-06 09:00:11,2022-03-06 09:00:11,2022-03-06 09:00:20,2022-03-06 09:00:07,2022-03-06 09:03:23
last_oracle_price_twap,88.1118372092,39282.0592898273,2641.5840286022,84.7668558457,75.7425791031,382.278720629,1.4873936751,29.3850670443,17.0139850994,0.852671029
last_mark_price_twap,88.2654612146,39329.8149253703,2645.10449301,84.7073744838,75.8304520108,382.7900759503,1.4896807591,29.4540120764,17.0346609564,0.8545743052
last_mark_price_twap_ts,2022-03-06 09:09:21,2022-03-06 09:07:58,2022-03-06 09:06:51,2022-03-06 09:09:21,2022-03-06 09:09:28,2022-03-06 09:06:44,2022-03-06 09:07:48,2022-03-06 09:09:29,2022-03-06 09:09:18,2022-03-06 09:07:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1268640.31942,314145.874869,202456.687539,991547.263404,695083.429342,222033.582629,432772.655824,506211.121239,189521.477577,178473.411132
total_fee_minus_distributions,808580.244828,166146.664841,108920.999955,759209.875574,532289.684575,125677.507811,293553.301628,375427.538237,135664.806299,161795.474498
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.96733568088024,39201.900370443516,2636.0339600328916,84.28957434393104,75.59751430167015,381.85777257973416,1.4844771066798637,29.166826980356888,16.980306966476267,0.8503121080996628
