,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75351.5953609018,-67.8706898537729,-437.1630211695113,8597.647639558078,-17203.442678759595,-4903.751114976533,-1438961.8765193943,-84775.64920292968,-84946.86514272398,-914761.4988520695
base_asset_amount_long,3804.5843613347656,3.8056519965516,64.3592941671059,25487.315779181194,4259.4943604652335,457.0283172217598,19508.34270872392,1834.6755805657624,3688.110406803713,39795.651499457636
base_asset_amount_short,-79156.17972223657,-71.6763418503245,-501.5223153366172,-16889.668139623118,-21462.937039224827,-5360.779432198293,-1458470.2192281182,-86610.32478349544,-88634.97554952769,-954557.1503515271
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1579,573,385,186,153,87,93,104,62,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260423.63521987968,400.957949408831,2060.8216224088974,364615.6972563844,235098.35703858497,32164.436457596385,7791780.913917967,459251.1623547138,464908.2328910724,9846015.875962302
quote_asset_reserve,100610.35849639056,273.2803103214902,1258.4903612612432,379756.3252200293,207310.35905243692,22684.69262449124,5183668.163838778,307632.269137671,310709.0945037686,8107987.757741939
cumulative_funding_rate_long,14.62495276115025,9932.308388843952,472.51120369328675,0.13175456934482,2.10412802942476,28.09166888895671,0.11256000572733,2.39508873277265,1.60463339179422,0.00497782393722
cumulative_funding_rate_short,3.91065566218799,4415.738777034655,366.9438617806784,-0.45821761857096,0.43805372280719,11.79617536441873,0.09040794327971,2.3705872871279,0.80016223578827,0.00497782393722
last_funding_rate,0.002547469275,0.99229800974583,0.0563679605125,-0.0055779236125,0.00014078657916,0.03988459417916,4.209307083e-05,0.00013591098333,-2.260154583e-05,3.412716666e-05
last_funding_rate_ts,2022-02-25 07:02:03,2022-02-25 07:00:17,2022-02-25 07:02:08,2022-02-25 07:00:19,2022-02-25 07:00:17,2022-02-25 07:00:56,2022-02-25 07:00:57,2022-02-25 07:00:15,2022-02-25 07:00:17,2022-02-25 07:00:30
last_oracle_price_twap,88.5699299343,38651.1296634473,2623.683231499,66.5307801048,75.5891198665,362.1860423948,1.4389530223,24.6655711591,16.1059762178,0.8493096454
last_mark_price_twap,88.6278086814,38675.961389724,2625.0287616954,66.3915687917,75.5924128934,363.1149783189,1.4399064266,24.6685364585,16.1053245233,0.8500938138
last_mark_price_twap_ts,2022-02-25 07:06:48,2022-02-25 07:06:30,2022-02-25 07:06:35,2022-02-25 07:06:45,2022-02-25 07:06:50,2022-02-25 07:06:30,2022-02-25 07:06:33,2022-02-25 07:06:46,2022-02-25 07:06:30,2022-02-25 07:06:28
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1126130.392218,271834.303948,177733.973761,773341.951219,571329.463145,192434.669505,370398.942801,410313.128993,146392.934787,134779.680519
total_fee_minus_distributions,708217.934812,137419.47401,90711.403048,618328.015663,411548.902515,107871.171098,246148.266821,283509.684723,96829.631221,123002.692548
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.93009423945036,38718.966910882744,2637.562446074211,66.94401252383268,75.62780603019763,363.497448309918,1.4469706452103204,24.727744088856223,16.129319199453455,0.8523008123265631
