,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71727.2289138546,-51.0078892607353,-320.6020514684554,64084.36800691829,-4808.260205140581,-3331.8642751316675,-1256602.7662679954,-60535.36444692597,-34782.65828516824,-235853.59530607407
base_asset_amount_long,18438.35169766987,25.5824257490782,165.5386785600405,66599.20588160756,8396.472009908664,232.2562711382017,72056.28287949241,3464.350381212261,9304.719726647994,302401.2679264547
base_asset_amount_short,-90165.58061152446,-76.5903150098135,-486.1407300284959,-2514.837874689274,-13204.732215049245,-3564.120546269869,-1328659.0491474879,-63999.714828138225,-44087.37801181623,-538254.8632325288
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1396,596,332,280,180,85,92,118,56,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256799.26877283247,386.7840099653946,1959.8291921030243,309128.9768890242,267635.71891586133,30592.54961775152,7609421.803666568,435010.87759871007,414744.0260335167,9167107.972416306
quote_asset_reserve,102030.33453176735,287.2811245968868,1344.6454767125676,447920.21343677386,264511.3740162547,23850.263008388665,5307894.305927609,324774.5848544558,348290.04639420356,8708458.15551061
cumulative_funding_rate_long,15.69294845904508,10509.996503074497,513.3434522686098,-3.28786563788646,2.75766787819053,33.46293624941431,0.14212232439672,2.76523568797991,1.76164017256027,0.01773809460712
cumulative_funding_rate_short,4.97865136008282,4993.426891265199,407.7761103560014,-3.87783782580224,1.09159357157296,17.16744272487633,0.1199702619491,2.74073424233516,0.95716901655432,0.01773809460712
last_funding_rate,0.00052128408333,0.95586601498333,0.00976337436666,-0.00233530599166,1.451875e-07,-0.00229520507916,-2.614413333e-05,0.00010668263333,-0.00044144102083,-1.030405e-05
last_funding_rate_ts,2022-03-23 10:01:12,2022-03-23 10:01:09,2022-03-23 10:00:04,2022-03-23 10:06:25,2022-03-23 10:01:40,2022-03-23 10:19:45,2022-03-23 10:00:21,2022-03-23 10:00:18,2022-03-23 10:00:16,2022-03-23 10:02:43
last_oracle_price_twap,91.3126490657,42193.3334578251,2959.4494144767,93.1903505354,84.705622232,402.3696132563,1.5126864056,27.5173411025,20.2501237767,0.9742119119
last_mark_price_twap,91.3100996831,42209.8175424499,2959.3060568309,93.1070668967,84.7048699454,402.3394495917,1.5120403092,27.518156596,20.2416021943,0.9734147592
last_mark_price_twap_ts,2022-03-23 10:55:04,2022-03-23 10:53:25,2022-03-23 10:49:13,2022-03-23 10:52:16,2022-03-23 10:51:22,2022-03-23 10:51:11,2022-03-23 10:53:48,2022-03-23 10:54:36,2022-03-23 10:52:16,2022-03-23 10:55:10
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1434671.258883,376040.084311,227049.979198,1282035.751795,878028.017732,250857.001472,485273.367262,584927.62311,232565.106708,214307.794583
total_fee_minus_distributions,934349.784923,201895.153543,121490.80312,943525.089634,700045.593138,143261.604849,319694.10145,434595.243775,170304.608294,188603.865433
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.45805912182651,42188.32285251194,2963.349205058659,93.23140969572961,84.76379044022892,401.81108499014283,1.5171547081053909,27.560354044668117,20.267035694441624,0.9832167590994052
