,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68222.38051202163,-58.7874204887291,-346.199572393387,-40081.29606868715,-2538.355372604295,-3245.7134595260854,-911788.1841498778,-55069.3190864158,-56542.788235436776,-44864.55345019036
base_asset_amount_long,3112.914949467866,2.1978974854077,31.2574470897284,1573.5302625314453,5472.743285675454,9.7758167373364,11887.455610395999,1788.6061299644975,476.0320150318116,204399.539847639
base_asset_amount_short,-71335.2954614895,-60.9853179741368,-377.4570194831154,-41654.826331218595,-8011.09865827975,-3255.489276263422,-923675.6397602739,-56857.9252163803,-57018.82025046859,-249264.0932978294
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1524,629,433,184,153,77,77,104,58,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253294.4203709995,391.8746800437872,1969.8581736327735,371913.1565339156,220433.26973242968,30506.39880214594,7264607.22154845,429544.8322381999,436504.1559837853,8976118.930560423
quote_asset_reserve,103442.13371154547,279.6146789276361,1316.604506251041,294344.6487321198,221102.39924067497,23917.61673387775,5559833.509412234,328907.40750652965,330927.470194117,8893752.05502662
cumulative_funding_rate_long,14.19662251093808,9207.30121968377,422.8864685635664,-0.10523979344242,1.74332419193331,25.34146244984035,0.09907425756521,2.10472100043564,1.40928186733215,-0.00381521850407
cumulative_funding_rate_short,3.48232541197582,4228.979461822521,347.6342148181567,-0.6952119813582,0.07724988531574,9.04596892530237,0.07692219511759,2.08021955479089,0.6048107113262,-0.00381521850407
last_funding_rate,0.0029998899375,6.69343778366666,0.159180354525,0.00297706379583,0.0016552593875,0.02059904494583,0.000176844925,0.0006488884375,0.00089083982916,9.7679875e-05
last_funding_rate_ts,2022-02-18 14:00:06,2022-02-18 14:02:49,2022-02-18 14:04:02,2022-02-18 14:00:11,2022-02-18 14:00:25,2022-02-18 14:00:24,2022-02-18 14:02:47,2022-02-18 14:00:17,2022-02-18 14:00:25,2022-02-18 14:01:09
last_oracle_price_twap,94.2439438569,40435.6523888053,2897.9973012411,50.968155219,86.4863507659,405.202679727,1.6685983263,28.353437399,18.2971400636,1.0251510316
last_mark_price_twap,94.321512463,40586.687149858,2902.2217117621,51.051186324,86.5297312555,405.6678199656,1.6725328493,28.3714973428,18.3209207702,1.0275298012
last_mark_price_twap_ts,2022-02-18 14:21:04,2022-02-18 14:13:46,2022-02-18 14:20:13,2022-02-18 14:20:04,2022-02-18 14:21:20,2022-02-18 14:19:23,2022-02-18 14:19:16,2022-02-18 14:21:07,2022-02-18 14:21:04,2022-02-18 14:20:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,985141.703691,243840.214857,159494.689386,669107.647234,476673.133248,165492.48236,310338.909764,356651.346445,115421.893904,89280.819642
total_fee_minus_distributions,600331.363998,121955.289645,79951.785541,527861.060507,324975.574847,93838.404368,204615.642426,253685.00326,81066.813298,83197.940471
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.00659013405924,40539.969553984556,2886.779667219318,50.86940852960047,86.0253413375137,404.08373812294917,1.6645962423270646,28.266239136990773,18.29674117916416,1.0255026084394625
