,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85809.43593254586,-77.6307235424529,-482.7468756449522,-45841.521531503466,-28601.615786706716,-5239.929713674467,-1632843.3670612527,-96654.08355825322,-87524.18801478672,-1037073.9067976184
base_asset_amount_long,3246.2704169359886,2.0015994193145,35.0696056039718,1092.7385954179776,1190.03480495519,21.2569484641425,12003.684212883165,1893.659501100792,413.4916359506686,15578.928491506022
base_asset_amount_short,-89055.70634948186,-79.6323229617674,-517.816481248924,-46934.26012692144,-29791.650591661906,-5261.18666213861,-1644847.0512741357,-98547.743059354,-87937.6796507374,-1052652.8352891244
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1623,617,436,186,155,85,96,118,64,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270881.47579152376,410.717983097511,2106.4054768843384,377673.381996732,246496.5301465321,32500.61505629432,7985662.404459827,471129.5967100373,467485.5557631352,9968328.28390785
quote_asset_reserve,96726.12430895952,266.7862556539169,1231.255889021202,289855.34230679926,197724.18208619053,22450.047582691703,5057815.4469097275,299876.03870755417,308996.10541576304,8008501.918391786
cumulative_funding_rate_long,14.55851070328786,9744.768040077506,462.8952163304619,0.13239651699063,1.98795328539155,27.23423765014431,0.10898944365244,2.30298638870617,1.54033332841522,0.00346482114145
cumulative_funding_rate_short,3.8442136043256,4324.8764998455335,359.34408642757217,-0.45757567092515,0.32187897877398,10.93874412560633,0.08683738120482,2.27848494306142,0.73586217240927,0.00346482114145
last_funding_rate,0.0036789019875,10.305530464025,0.48930379901666,0.00537004635,0.003450410325,0.0260505862875,0.00015588286666,0.00490484639583,0.00222581158333,7.63111e-05
last_funding_rate_ts,2022-02-22 07:00:30,2022-02-22 07:00:19,2022-02-22 07:01:53,2022-02-22 07:00:05,2022-02-22 07:00:41,2022-02-22 07:00:19,2022-02-22 07:00:17,2022-02-22 07:00:20,2022-02-22 07:01:15,2022-02-22 07:01:35
last_oracle_price_twap,82.8083360602,36823.8038706388,2523.3199492726,49.6707404127,69.2148788845,356.446724495,1.3848142046,23.5427031918,16.0359121758,0.8346330319
last_mark_price_twap,82.8860641548,37070.3618085683,2535.328076607,49.7990138142,69.2964881356,357.0335636249,1.3881297969,23.6553434185,16.0916931584,0.83622046
last_mark_price_twap_ts,2022-02-22 07:19:30,2022-02-22 07:19:33,2022-02-22 07:19:22,2022-02-22 07:20:02,2022-02-22 07:20:10,2022-02-22 07:19:19,2022-02-22 07:19:20,2022-02-22 07:19:24,2022-02-22 07:19:14,2022-02-22 07:20:39
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1055456.164854,254835.4236,166889.791065,702255.944314,514416.867443,177612.424297,332949.833039,378629.860786,128689.042133,105584.165442
total_fee_minus_distributions,643210.483438,127489.740094,83478.087121,550615.031752,358400.074483,97999.962902,215010.916262,260945.895839,85061.725957,95797.832733
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.19604714430645,36905.44004652033,2524.6408484169915,49.32953449955002,68.79534761216073,356.01647858286987,1.377562441267861,23.496558157653777,15.951962400058589,0.8315134944859649
