,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70761.79723559979,-53.8588837653967,-398.6209693283641,61403.48352987053,-14161.321917463745,-3492.2929106264305,-1181120.1353512995,-16709.675361466245,-68324.28320052363,-770083.510497158
base_asset_amount_long,16572.618750183396,10.2063188937059,33.8520184361127,65854.82186058235,1607.559534540291,436.762639575141,4924.489103170025,18951.347418798858,1009.1683932406216,15816.801368729732
base_asset_amount_short,-87334.41598578318,-64.0652026591026,-432.4729877644768,-4451.338330711823,-15768.881452004038,-3929.0555502015714,-1186044.6244544694,-35661.0227802651,-69333.45159376424,-785900.3118658878
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1414,447,267,206,153,78,86,93,59,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255833.83709457767,386.9461433204548,2022.2795705677504,311809.861366072,249830.11119192382,30752.978253246278,7533939.172749872,391185.1885132504,448285.6509488721,9701337.88760739
quote_asset_reserve,102415.36302611578,283.1761337638363,1282.4755715413912,444069.07690793654,228269.29940077066,23725.843671857474,5361074.1654476235,361160.0881829094,322230.291697218,8228903.797569272
cumulative_funding_rate_long,14.90973231324583,10067.754309493652,486.24278033549456,-1.25261438738384,2.10499789029142,29.87773015084807,0.12072436403939,2.39423542886014,1.60758928816928,0.00897885756189
cumulative_funding_rate_short,4.19543521428357,4551.184697684354,380.67543842288626,-1.84258657529962,0.43892358367385,13.58223662631009,0.09857230159177,2.36973398321539,0.80311813216333,0.00897885756189
last_funding_rate,0.0057357009875,1.329652463675,0.0446145595125,-0.0099920436875,0.00172680253333,0.02443163862916,9.800847916e-05,-0.001767054075,0.001559349175,4.280855416e-05
last_funding_rate_ts,2022-03-04 09:00:30,2022-03-04 09:00:37,2022-03-04 09:00:53,2022-03-04 09:00:48,2022-03-04 09:00:05,2022-03-04 09:00:34,2022-03-04 09:00:50,2022-03-04 09:00:21,2022-03-04 09:00:35,2022-03-04 09:00:32
last_oracle_price_twap,92.064354123,41471.3642273886,2734.4638309619,92.1833895119,77.8773916668,395.6200297682,1.5425400208,34.0897305181,17.3229771162,0.8769729631
last_mark_price_twap,92.2057782572,41504.4916888802,2735.6955861621,91.9564312358,77.9189548501,396.1701572226,1.5449565886,34.0490189137,17.3584236883,0.8780460613
last_mark_price_twap_ts,2022-03-04 09:16:00,2022-03-04 09:15:40,2022-03-04 09:15:30,2022-03-04 09:15:51,2022-03-04 09:15:51,2022-03-04 09:15:15,2022-03-04 09:15:53,2022-03-04 09:15:40,2022-03-04 09:15:51,2022-03-04 09:16:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1247594.814845,306940.145764,198586.628866,951371.516191,671653.995189,217564.995366,425548.186293,491008.965596,183626.099137,173311.334615
total_fee_minus_distributions,809815.833802,163752.047191,106454.053939,732356.714943,510670.475102,125765.686803,291520.872782,362349.616442,133232.411318,158548.037606
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.14962603350352,41568.06474378714,2739.0576069011677,91.6351281845519,78.36331805523358,397.62977516444363,1.5477077850620051,34.08161926054239,17.347657332684978,0.8779114313051408
