,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59542.1153739295,-40.1439262104689,-261.4180820002214,59462.604995672846,-3791.7200821029232,-2848.755010605729,-997189.4393594547,-53328.183527364774,-27526.41738688671,376906.98691467155
base_asset_amount_long,15233.125291505283,21.7702219169875,192.6292607578928,62475.66921470572,5892.795326500768,208.7730624155469,48838.29199310531,3342.537707418854,7345.340711112461,651352.1670054203
base_asset_amount_short,-74775.24066543477,-61.9141481274564,-454.0473427581142,-3013.0642190328745,-9684.515408603691,-3057.5280730212758,-1046027.7313525599,-56670.72123478363,-34871.758097999176,-274445.18009074876
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1365,606,363,311,167,80,87,125,51,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244614.15523290736,375.9200469151282,1900.6452226347903,313750.73990026966,266619.1787928237,30109.440353225582,7350008.476758027,427803.6966791489,407487.7851352352,8597847.389423423
quote_asset_reserve,107112.83357849004,295.5834525739957,1386.5162350695823,441322.0423054188,265519.8777026916,24232.943087644886,5495232.66412593,330246.041060401,354492.1377728967,9378124.788569352
cumulative_funding_rate_long,15.65414526581606,10432.780667946123,511.79130972103906,-3.45898266630279,2.74599620513225,33.31689163140603,0.14118050835103,2.74971062547176,1.73784832339797,0.01629796148229
cumulative_funding_rate_short,4.9398481668538,4916.2110561368245,406.2239678084307,-4.04895485421857,1.07992189851468,17.02139810686805,0.11902844590341,2.72520917982701,0.93337716739202,0.01629796148229
last_funding_rate,6.383935416e-05,-1.67832697163333,-0.05524889479583,-0.0009351199,-8.704399166e-05,-0.00410272943333,-3.9654e-06,-0.00013971692916,-1.322434166e-05,1.4540375e-06
last_funding_rate_ts,2022-03-27 14:01:45,2022-03-27 13:41:45,2022-03-27 14:07:47,2022-03-27 14:00:16,2022-03-27 14:01:54,2022-03-27 14:07:44,2022-03-27 14:03:23,2022-03-27 14:09:33,2022-03-27 14:00:32,2022-03-27 14:00:58
last_oracle_price_twap,100.3339196112,44609.6490875018,3143.819806821,90.3543063872,85.2746606769,414.2029224442,1.6185692251,28.4311208928,20.898818907,1.1246355595
last_mark_price_twap,100.3354031147,44575.8797296793,3142.5039568678,90.3349808328,85.2694827135,414.1283816666,1.6184251662,28.4243344237,20.8976109064,1.1246089849
last_mark_price_twap_ts,2022-03-27 14:26:30,2022-03-27 14:27:35,2022-03-27 14:26:20,2022-03-27 14:25:58,2022-03-27 14:26:10,2022-03-27 14:21:58,2022-03-27 14:26:04,2022-03-27 14:23:55,2022-03-27 14:12:34,2022-03-27 14:27:33
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1478872.568956,384255.30088,231668.654787,1306458.904336,907308.328574,255647.325779,494597.113982,597862.638182,242265.69413,238764.891362
total_fee_minus_distributions,980784.659916,213468.463383,126543.560583,957121.956411,729340.373248,148463.481975,330043.913018,448321.202079,180688.247053,212621.658959
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.79671447450097,44662.0148534586,3150.773326642942,90.50491538947016,85.41138118524684,414.8087350960734,1.6261384027336239,28.496791169357124,20.99526308542424,1.1289289884476763
