,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-33245.622736624566,-29.4501168759068,-185.7659293044946,85408.32444165224,16388.430877238723,-1743.056061602996,-753436.3640762488,-36625.987549095786,-10377.120266869795,702640.3356898264
base_asset_amount_long,10156.886909862704,18.8553952060349,145.9169282298232,86708.15214160855,17718.924080946013,412.9535064738283,102250.39986519652,6076.649810269674,10713.277687940867,833860.2823583045
base_asset_amount_short,-43402.50964648727,-48.3055120819417,-331.6828575343178,-1299.8276999563132,-1330.4932037072888,-2156.0095680768245,-855686.7639414453,-42702.637359365464,-21090.39795481066,-131219.94666847805
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1315,597,371,356,202,78,87,138,55,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,218317.66259560242,368.8723326170437,1872.9830726227003,287805.02045429026,246439.02783348208,29003.74140422285,7106255.401474822,411101.5007008799,398148.3259112558,8272114.040648269
quote_asset_reserve,120014.63825187137,307.300855152337,1481.760245371919,481107.3729327614,287262.50208265294,25156.766649916437,5683725.729123203,343663.24846400914,377464.96824807697,9747409.831981614
cumulative_funding_rate_long,15.70059888508256,10384.12972237641,510.1173826089308,-3.77575003142331,2.63142130864909,33.14812236736863,0.14048927126361,2.75299964165927,1.72061074881488,0.01548152210731
cumulative_funding_rate_short,4.9863017861203,4867.560110567112,404.55004069632247,-4.36572221933909,0.96534700203152,16.85262884283065,0.11833720881599,2.72849819601452,0.91613959280893,0.01548152210731
last_funding_rate,0.0009761171,-0.16086860784583,-0.02444427020416,-0.003239167925,-0.0023057616375,0.0008131786875,-1.171470833e-05,8.810613333e-05,-0.00015475895416,4.73937916e-06
last_funding_rate_ts,2022-03-31 10:00:01,2022-03-31 10:00:27,2022-03-31 10:00:18,2022-03-31 10:00:13,2022-03-31 10:00:19,2022-03-31 10:02:38,2022-03-31 10:01:18,2022-03-31 10:00:25,2022-03-31 10:01:29,2022-03-31 10:01:21
last_oracle_price_twap,124.0347303242,47244.1589918321,3410.2316334966,107.454566598,99.7162489823,446.2903044601,1.7376057176,30.709904758,22.8424233731,1.2150500446
last_mark_price_twap,124.0555784534,47244.8526139451,3410.9439708482,107.3833050722,99.6555848281,446.3126567181,1.7374750574,30.7113762157,22.8385438627,1.2151617537
last_mark_price_twap_ts,2022-03-31 10:27:29,2022-03-31 10:26:13,2022-03-31 10:26:13,2022-03-31 10:27:00,2022-03-31 10:27:19,2022-03-31 10:19:37,2022-03-31 10:27:30,2022-03-31 10:26:43,2022-03-31 10:25:35,2022-03-31 10:09:46
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1557088.102713,394272.918851,237944.304287,1362984.084239,956712.299224,264052.413856,509008.472068,621493.570131,256721.538465,254898.472238
total_fee_minus_distributions,1057041.427934,223746.431001,130999.32909,988872.784636,777645.81261,157217.216676,344999.916942,471823.644348,195250.735835,228232.178475
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,126.54115682051436,47319.63292587695,3416.9399442698896,107.55855352262397,99.97226781695431,447.0387923634967,1.7396086634146801,30.85935905225399,22.880265847782518,1.2195877772630839
