,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57555.47383043497,-62.2680674802841,-301.129754741443,48209.21720845047,-17944.11158580106,-2815.5826973074613,-1565044.0571370616,-86444.12419269914,-65750.2283052823,-428170.782353828
base_asset_amount_long,6238.817830716617,7.8991636530547,127.5565944774447,49917.1680715473,6493.692970804256,200.8681151429622,20438.495247954153,4314.408968421345,864.3633468787667,21446.568318854606
base_asset_amount_short,-63794.29166115159,-70.1672311333388,-428.6863492188877,-1707.9508630968237,-24437.804556605315,-3016.4508124504237,-1585482.5523850159,-90758.53316112049,-66614.59165216108,-449617.3506726826
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,621,403,304,163,79,85,128,58,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243266.67213614413,402.4396537835159,2009.097176753482,325004.12768749206,280771.5702965218,30076.26803992731,7917863.094535635,460919.6373444832,453521.4339496683,9402925.158691922
quote_asset_reserve,108353.78267137033,282.7973881314612,1411.9579086406839,426041.10382488585,252136.25322356782,24259.670565242017,5101124.657100676,306518.6764297113,331378.04290589713,8575170.425189802
cumulative_funding_rate_long,15.88011019141534,10553.380727823247,510.42944651308505,-4.48991674329739,2.68811736585323,33.69050859006009,0.14587116251334,2.85437603017555,1.78005790934806,0.01687805482379
cumulative_funding_rate_short,5.16581309245308,5036.811116013949,404.8621046004767,-5.07988893121317,1.02204305923566,17.39501506552211,0.12371910006572,2.8298745845308,0.97558675334211,0.01687805482379
last_funding_rate,0.00035451594583,0.56340390679583,-0.01398513880416,-0.00012416449583,-9.83665875e-05,0.00137304835833,2.5480833e-07,-7.2076125e-06,0.0002558831625,1.21277083e-06
last_funding_rate_ts,2022-04-13 11:00:41,2022-04-13 11:01:12,2022-04-13 11:01:19,2022-04-13 11:00:33,2022-04-13 11:00:26,2022-04-13 11:02:17,2022-04-13 11:01:05,2022-04-13 11:00:02,2022-04-13 11:00:39,2022-04-13 11:01:00
last_oracle_price_twap,102.6765576679,39955.3882360667,3042.5936475969,84.5392007309,77.0192424651,417.150335739,1.4070539671,24.5195940075,17.6982649917,0.9480713322
last_mark_price_twap,102.6821006963,39972.8348522763,3041.7856058805,84.5336008528,77.0102604497,417.1669324652,1.4070378351,24.5194959742,17.7032947129,0.9481166541
last_mark_price_twap_ts,2022-04-13 11:16:14,2022-04-13 11:15:35,2022-04-13 11:16:16,2022-04-13 11:16:18,2022-04-13 11:16:03,2022-04-13 11:16:20,2022-04-13 11:16:16,2022-04-13 11:15:54,2022-04-13 11:16:07,2022-04-13 11:15:57
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1782815.672929,426828.41259,255599.685962,1537140.357322,1097725.177643,295307.862071,554059.24709,691558.287156,296329.048625,299660.479264
total_fee_minus_distributions,1273711.836411,247311.016387,147724.497595,1099501.780673,914774.805276,186564.909617,382753.111806,534386.857724,231456.310642,272417.889798
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.52928201839327,39914.28073805597,3035.3869756884615,84.34589104592355,77.01800340711766,415.72425783434915,1.4012551109719158,24.549045047403908,17.634177987668117,0.9438872734052605
