,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51587.812803827124,-44.1579782922387,-265.7288971122333,-25796.15768790529,-1157.8910482155893,-2733.5440414422583,-392151.8937483468,-46741.681511059935,-27486.32111012321,500494.9715620023
base_asset_amount_long,2649.222262445933,2.0094343771164,38.003463087068,1673.0155348390695,7439.7189231002,26.7003711258342,16131.138177222858,5068.02730597927,1000.2101549514568,556439.2778585716
base_asset_amount_short,-54237.035066273056,-46.1674126693551,-303.7323601993013,-27469.173222744354,-8597.60997131579,-2760.2444125680922,-408283.03192556964,-51809.70881703921,-28486.531265074667,-55944.30629656928
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1127,431,262,173,146,78,67,105,41,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,236659.852662805,368.0459906250531,1824.525010039008,357628.01815313374,216902.95760303785,29994.229384062113,6744970.93114692,421217.19466284406,407447.6888584717,8005752.3436931055
quote_asset_reserve,110712.97055921519,283.2614413802731,1325.8063931734712,306101.988273063,220273.5628607499,24326.02435414658,5988166.157480421,335410.0425372687,354527.02277839626,9044672.929779446
cumulative_funding_rate_long,13.79819509293857,8934.817797738817,405.12868883997095,-0.32030280993381,1.93079476157895,23.25786250154899,0.08604887041146,1.9426520216652,1.23573256842432,-0.01041658813704
cumulative_funding_rate_short,3.08389799397631,3987.1729039582965,329.8764350945612,-0.91027499784959,0.26472045496138,6.96236897701101,0.06389680796384,1.91815057602045,0.43126141241837,-0.01041658813704
last_funding_rate,0.00053456684583,0.92082804375833,0.0684785465625,-0.00044047185833,-0.00104825636666,0.015653547875,2.293291666e-05,0.00140872000416,0.0007736747125,-3.05653125e-05
last_funding_rate_ts,2022-02-10 14:00:02,2022-02-10 14:00:07,2022-02-10 14:00:04,2022-02-10 14:00:02,2022-02-10 14:00:06,2022-02-10 14:00:04,2022-02-10 14:00:02,2022-02-10 14:00:06,2022-02-10 14:00:04,2022-02-10 14:00:07
last_oracle_price_twap,109.0700610816,43986.6103155667,3161.5079197496,55.3615984535,87.3547029617,419.2474053802,1.9356103964,29.5530040148,21.2957238053,1.1739863177
last_mark_price_twap,109.1089344521,44029.4113556119,3164.2549102273,55.368050045,87.3641134392,419.759676815,1.9363641458,29.5835639947,21.324887597,1.17307911
last_mark_price_twap_ts,2022-02-10 14:47:52,2022-02-10 14:47:50,2022-02-10 14:47:56,2022-02-10 14:47:54,2022-02-10 14:47:52,2022-02-10 14:44:53,2022-02-10 14:47:23,2022-02-10 14:47:05,2022-02-10 14:47:47,2022-02-10 14:47:47
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,868595.439873,224357.592671,148087.448748,612605.585074,396102.931115,145274.433037,260111.922817,298626.04289,89032.743909,65214.348172
total_fee_minus_distributions,508183.662778,121371.484387,80210.85765,479770.091769,245722.998475,80616.346751,164869.322423,205735.929632,62810.978324,59122.496833
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.68627803270468,43727.63856530403,3138.5102211523604,55.01444041732368,87.09776172497716,418.001502608672,1.9309588618649924,29.39495793891785,20.999395509409368,1.169313773451469
