,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86265.05572139203,-68.3194851880243,-463.2028705935634,49374.86168175674,-23949.413692978414,-4153.835735633676,-1450983.4407111742,-58170.4072385937,-73923.37832917226,-1260201.6232270305
base_asset_amount_long,16379.65026948384,5.2309181644826,60.1668182023058,55025.38829852386,1761.869243197793,341.294948747831,5448.471840658452,1493.3028967477228,1721.3320767573812,11814.486951228402
base_asset_amount_short,-102644.70599087587,-73.5504033525069,-523.3696887958693,-5650.526616767123,-25711.282936176205,-4495.130684381508,-1456431.9125518326,-59663.710135341425,-75644.71040592965,-1272016.110178259
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1444,450,271,216,168,80,90,104,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271337.09558036993,401.4067447430824,2086.8614718329495,323838.4832141858,259618.2029674385,31414.52107825353,7803802.478109747,432645.9203903778,453884.7460775207,10191456.000337264
quote_asset_reserve,96563.70517404805,272.9747675526621,1242.7869233708116,427574.62279751006,219663.11991670955,23226.21289253529,5175682.851581672,326549.88876773807,318255.2780574409,7833166.937304472
cumulative_funding_rate_long,15.46181790952463,10238.710181421238,494.5045455214274,-1.7805754329876,2.43150309974108,31.5435883507062,0.13045072060567,2.54922014755149,1.71026100358975,0.0141214727282
cumulative_funding_rate_short,4.74752081056237,4722.140569611942,388.9372036088191,-2.37054762090338,0.76542879312351,15.24809482616822,0.10829865815805,2.52471870190674,0.9057898475838,0.0141214727282
last_funding_rate,0.00370053846666,1.52018653448333,0.07830636184583,-0.00566271524166,0.00209239550416,0.00942720762083,6.424669166e-05,0.00235976095416,0.00176109172083,3.266557916e-05
last_funding_rate_ts,2022-03-08 22:00:05,2022-03-08 22:00:54,2022-03-08 22:00:53,2022-03-08 22:00:49,2022-03-08 22:00:07,2022-03-08 22:00:05,2022-03-08 22:05:00,2022-03-08 22:00:07,2022-03-08 22:00:19,2022-03-08 22:05:00
last_oracle_price_twap,81.9448542457,38573.5270474027,2567.4153518256,84.8679754778,72.8939858638,381.0705937509,1.4394481356,27.7887928147,16.9018031205,0.7951287532
last_mark_price_twap,82.0434880682,38604.0900916368,2568.909153859,84.7188793972,72.981487807,381.2471202435,1.4410450789,27.8333371981,16.9479767478,0.7954973007
last_mark_price_twap_ts,2022-03-08 22:56:15,2022-03-08 22:52:16,2022-03-08 22:56:19,2022-03-08 22:56:19,2022-03-08 22:55:21,2022-03-08 22:50:01,2022-03-08 22:56:19,2022-03-08 22:50:27,2022-03-08 22:56:15,2022-03-08 22:52:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1303790.661426,329680.215494,209558.042017,1047069.268519,724992.021196,231875.729872,447994.147529,529209.818776,198933.378262,186146.58683
total_fee_minus_distributions,822890.962132,175127.514493,113692.406544,802984.349155,557038.075726,133020.22571,300387.44268,392484.205074,140815.704724,166129.990985
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.92023743185605,38627.04802401289,2572.1501274429356,84.95418358436484,72.5658188228791,381.05913169879204,1.4425160341727223,27.86248194131625,16.92229788953174,0.7955024070988319
