,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53470.346375006855,-52.8086443903832,-278.1396049763618,50176.74783776402,-17740.209126226455,-2980.7497493051906,-1597008.1268942605,-77170.29356298114,-59976.30703586052,-226236.42665541006
base_asset_amount_long,8846.24068508696,5.2621301387261,136.7515978486034,56652.06858486776,6079.878939912672,14.6575885334564,24712.953257711342,2079.1323428077217,810.4051728814055,285423.84881001717
base_asset_amount_short,-62316.587060093814,-58.0707745291093,-414.8912028249652,-6475.320747103747,-23820.08806613913,-2995.407337838647,-1621721.0801519721,-79249.42590578886,-60786.71220874193,-511660.27546542726
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1358,610,410,319,218,80,96,132,57,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239181.54468071598,392.980230693615,1986.1070269884008,323036.5970581785,280567.66783694725,30241.435091925043,7949827.164292833,451645.8067147652,447747.51268024655,9200990.802993504
quote_asset_reserve,110204.42300016822,289.6046011516501,1428.3020045733497,428636.0077111816,252319.49316199895,24127.17360345706,5080614.437065692,312812.5515145512,335651.32344005414,8763369.886735993
cumulative_funding_rate_long,15.86300750602376,10507.243277792897,511.6305976932766,-4.47273545805166,2.64411548903243,33.37799438293519,0.14511664802165,2.82612775393813,1.75091669008987,0.01610445061561
cumulative_funding_rate_short,5.1487104070615,4990.6736659836,406.0632557806683,-5.06270764596744,0.97804118241486,17.08250085839721,0.12296458557403,2.80162630829338,0.94644553408392,0.01610445061561
last_funding_rate,0.00016526120416,1.82180286418333,-0.00138315995833,-0.00060518542083,0.00140942562083,-4.2992425e-05,4.86819166e-06,5.162657916e-05,0.00046583434166,8.24569583e-06
last_funding_rate_ts,2022-04-11 09:00:14,2022-04-11 09:10:28,2022-04-11 09:08:33,2022-04-11 09:00:16,2022-04-11 09:00:13,2022-04-11 09:09:49,2022-04-11 09:00:16,2022-04-11 09:00:12,2022-04-11 09:08:15,2022-04-11 09:04:26
last_oracle_price_twap,108.4046894118,42074.9186887111,3144.7610234589,87.1681520875,78.625541326,414.3343909097,1.4051099001,26.0240046031,18.457897619,1.0023923999
last_mark_price_twap,108.4341029665,42108.7811577412,3145.1368154273,87.1621470799,78.7121747251,414.3803115806,1.4064885171,26.0299418132,18.4805989683,1.0036636057
last_mark_price_twap_ts,2022-04-11 09:57:51,2022-04-11 09:57:18,2022-04-11 09:57:26,2022-04-11 09:57:47,2022-04-11 09:57:47,2022-04-11 09:57:26,2022-04-11 09:57:48,2022-04-11 09:57:44,2022-04-11 09:57:45,2022-04-11 09:57:47
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1750373.899596,420517.461537,252545.90088,1503563.554117,1077976.940485,290928.313666,546440.629028,682143.499359,290447.005913,293185.179181
total_fee_minus_distributions,1242263.927242,243786.101859,144306.106559,1066793.837725,895960.550009,183254.064241,376448.137402,527434.94373,227454.817333,266254.540273
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.06151141080917,41858.96005505399,3106.0658384090107,85.37647714012255,77.12998970221722,411.19560753061467,1.39000964074429,25.56754688625375,18.09191298777179,0.9857729484764658
